9.95338e-07,0.960053,0.000800404,0.000143671,0.00057098,0.00012994,8.64714e-05,0.000387897,0.0003047,5.25537e-05
0.00125458,0.00136278,0.0177738,0.00562385,0.00249456,0.00184657,0.000855494,0.926613,0.0014479,0.00325866
0.00450527,0.00293454,0.00771494,0.0228629,0.00362205,0.0102368,0.00303145,0.00408889,0.899837,0.00369776
0.00988599,0.00276281,0.00680582,0.015892,0.00300712,0.907546,0.00293075,0.00326976,0.00716808,0.00326199
0.00451915,0.00212671,0.0061231,0.00708289,0.0122937,0.00487041,0.00217899,0.0129534,0.00993261,0.90045
5.85097e-06,0.958603,0.000150121,0.000676336,5.63026e-05,0.000171222,6.22998e-05,0.0021809,0.000524161,0.000101043
0.00693782,0.00193238,0.00528367,0.243923,0.00230831,0.674072,0.00229992,0.0053298,0.00878666,0.0116585
2.52152e-05,0.000958412,7.77583e-05,0.000836421,9.30971e-05,3.88877e-05,2.22595e-05,0.958743,6.21139e-05,0.00167441
0.00785226,0.00336184,0.00986528,0.00700192,0.674635,0.00560231,0.00357238,0.00706252,0.00557805,0.237999
0.00166979,0.00040185,0.000724387,0.00428741,0.000790126,0.948383,0.000572486,0.000224328,0.00505211,0.000425899
0.00777751,0.0259228,0.079164,0.00818923,0.0166158,0.0674632,0.0132307,0.00412036,0.730916,0.00913197
0.00176279,0.00358609,0.00269041,0.0024914,0.825615,0.00160065,0.00185226,0.0513566,0.00322099,0.0683552
0.00446247,0.000182025,0.000964892,0.00132763,0.000152823,0.681013,0.237453,0.000118753,0.0359401,0.000916482
0.00487627,0.00290834,0.00751734,0.0169827,0.00312902,0.0152559,0.00321638,0.00242806,0.902573,0.00364409
5.13493e-06,0.000150498,8.155e-06,0.00287211,0.0157037,0.0042042,1.23389e-05,0.064558,0.00219497,0.872822
0.00322247,0.00561184,0.721649,0.0275944,0.00293948,0.0028187,0.00149856,0.0045503,0.189343,0.00330323
0.937751,0.00128587,0.00707837,0.00308895,0.00147311,0.00386284,0.00209883,0.00120507,0.00351462,0.00117213
0.00385937,0.00655029,0.655269,0.03453,0.00216491,0.00166802,0.00132659,0.022745,0.227464,0.00695472
0.00120794,0.000949982,0.00135305,0.00662742,0.000691999,0.00790303,0.00194634,0.000514638,0.940256,0.00108093
0.962075,2.0494e-06,0.000109465,0.000109634,3.99301e-06,4.09883e-05,3.16041e-05,1.00412e-06,0.000147765,9.96158e-06
0.953868,6.36015e-07,2.02957e-05,6.2217e-05,1.36227e-06,0.00839881,6.77491e-05,2.36562e-06,9.02653e-05,1.9337e-05
0.0103169,0.00152273,0.0220895,0.00240925,0.00510819,0.0170294,0.877168,0.00117745,0.0238278,0.00188182
0.0144352,0.00305749,0.00979807,0.906445,0.00356675,0.0090744,0.00374329,0.00284518,0.00574886,0.00381643
7.99444e-05,0.0306741,0.0289545,0.0255188,0.000141827,0.00916563,0.000165571,0.00079694,0.86354,0.00349319
0.00369736,0.00113431,0.00582004,0.00149278,0.00459131,0.0107749,0.929086,0.00122023,0.00301118,0.00170286
6.78194e-05,0.00366913,0.00215835,0.0230152,0.000139093,0.0048045,1.1214e-05,4.11168e-06,0.92845,0.000211871
0.95382,3.42045e-07,0.00306772,0.00291419,4.20388e-06,0.00164229,3.76797e-05,3.08903e-05,0.00090067,0.000112306
0.000761862,0.00517175,0.0121272,0.00601919,0.0015387,0.0212693,0.00180259,0.000225344,0.912075,0.00154012
0.00317238,0.0024273,0.00808069,0.00569881,0.0390163,0.00501662,0.00343131,0.00495605,0.0335897,0.857142
0.0107028,0.00284728,0.0216542,0.105024,0.00365069,0.0199244,0.00341307,0.00310751,0.788245,0.00396193
0.0161725,0.00329693,0.908517,0.00962872,0.00356824,0.00773487,0.0032403,0.00260365,0.00483751,0.00293152
0.000738818,0.00264988,0.00276781,0.00274204,0.782306,0.0168194,0.00457844,0.0163614,0.0475585,0.0860093
0.00394414,0.00241655,0.0101688,0.0129551,0.00435564,0.00519458,0.00431343,0.00236308,0.901238,0.0155815
0.000101787,0.00011719,0.000654423,0.00317529,4.70449e-05,0.00202898,2.98565e-05,3.88386e-05,0.955288,0.00104986
1.22856e-05,0.93745,0.00991864,0.000852631,0.000566269,0.000156123,0.000284299,0.000242635,0.0128765,0.000171443
0.000155738,0.000553137,0.000163467,7.7291e-05,0.958381,0.000306814,0.000793439,0.00042281,0.000320635,0.00135669
0.0685297,0.0128449,0.0849427,0.0153859,0.0363435,0.0287132,0.610751,0.00920316,0.0891789,0.00663888
0.00324528,2.38832e-06,6.49475e-06,0.000130029,0.0122355,0.929908,0.00603059,1.06627e-05,0.00934259,0.00161936
0.305551,0.00221425,0.0172263,0.00329723,0.00785153,0.0913305,0.440875,0.00131428,0.091447,0.00142392
0.850616,2.26272e-05,0.00187131,0.00617661,9.99379e-05,0.019293,0.0133946,7.78002e-06,0.0703492,0.000699886
4.55687e-06,8.30809e-05,1.27595e-05,0.0400008,0.00149296,0.000249002,4.90903e-06,0.0775839,0.000360489,0.842739
0.00447743,0.00396456,0.0255012,0.0270012,0.00314968,0.00933965,0.00219069,0.00375018,0.878923,0.00423427
5.08957e-05,2.61274e-05,0.000418453,0.961356,2.35343e-05,0.000258734,1.26921e-05,3.49699e-05,0.000140575,0.000209572
0.00430838,0.00130012,0.00572438,0.935419,0.00109592,0.00985713,0.00097035,0.000706174,0.00199604,0.00115368
9.80045e-05,5.52202e-05,0.000427611,0.000122821,0.00094232,0.00101239,0.959618,6.90378e-05,0.000100778,8.46585e-05
0.000123833,0.000871131,0.000392237,0.000294204,0.951101,0.000363896,0.000441265,0.000679049,0.00216068,0.00610331
9.77504e-05,1.60291e-05,0.000272789,0.0268064,0.000347247,0.89093,1.02057e-05,3.05598e-05,0.0420634,0.00195649
0.00101506,0.00214194,0.00167422,0.00668713,0.0110962,0.00185937,0.0011313,0.148689,0.0116244,0.776613
6.6537e-06,0.95888,0.00024128,0.000383304,0.000563629,0.000332208,0.000178252,0.000438334,0.00127833,0.000229603
6.65461e-05,0.956359,0.00170876,0.000596997,0.000352314,0.000241295,0.000144786,0.000754683,0.00218485,0.00012151
0.009821,0.00417251,0.926603,0.0065329,0.00199906,0.00325541,0.00217855,0.00237934,0.00374851,0.00184039
0.000519005,0.00101195,0.00300223,0.00151365,0.000747617,0.000235039,0.000189968,0.953734,0.000531306,0.0010462
0.923338,1.7188e-06,0.000109959,2.65373e-05,6.26047e-05,0.0114525,0.0272961,3.83331e-06,0.000215066,2.50712e-05
0.949581,0.000753578,0.00556198,0.00104475,0.000608659,0.00172225,0.000778822,0.000446976,0.000977786,0.00105543
0.00846372,0.00366128,0.00799657,0.00438496,0.862769,0.00531906,0.00813711,0.00557018,0.037831,0.0183985
0.002588,0.00242973,0.0039754,0.0445002,0.00306406,0.810693,0.0450653,0.00202978,0.0412943,0.00689069
0.000342016,0.946835,0.00204675,0.001374,0.000965154,0.000457743,0.000425935,0.00112969,0.00842943,0.000525966
0.000656382,0.000263738,0.000352139,0.00340352,0.000318431,0.929663,0.000467288,0.000600038,0.0106284,0.0161773
0.896494,0.00117945,0.00279598,0.00234686,0.00160502,0.0193373,0.0328154,0.000810157,0.00389143,0.00125598
4.41918e-06,0.954114,0.00360717,0.000276435,0.000781034,0.000110982,7.96903e-05,0.000400385,0.00305915,9.78758e-05
0.00893237,0.000666074,0.00590138,0.268327,0.000284458,0.664589,0.000404132,0.000373147,0.0126637,0.000389834
0.00166744,0.00128644,0.00159563,0.00134275,0.904974,0.00239509,0.0012552,0.00725106,0.00223835,0.0385253
1.09782e-05,0.957833,0.000226989,0.00176582,0.000544137,0.000225038,0.000111872,0.000887136,0.000398115,0.000528976
0.000823084,5.01273e-05,0.00365765,0.00153314,5.2701e-05,0.880686,0.00344794,2.69772e-05,0.0720444,0.000209402
0.00419692,0.0034276,0.00463158,0.00299931,0.899425,0.00420681,0.00394908,0.0155716,0.00986142,0.014262
0.00395241,0.00251778,0.00277905,0.00602705,0.405716,0.362926,0.00196904,0.0437337,0.00800026,0.12491
0.961884,4.33779e-05,5.90584e-05,6.08762e-05,2.89308e-05,0.000115188,0.00016419,1.18557e-05,3.42269e-05,0.000129429
0.0136931,0.00257798,0.00889492,0.0115874,0.00303401,0.907912,0.00330549,0.00267927,0.00556786,0.00327929
0.00519089,0.238847,0.0126482,0.00999838,0.0116743,0.599133,0.0325643,0.00403655,0.0458206,0.00261805
0.0047241,0.000200114,0.00244444,0.943747,0.000122034,0.00420159,0.000344405,0.000130024,0.006375,0.000242341
0.000216115,0.0010072,0.00687784,0.00954665,0.000340517,0.000406214,0.000129901,0.926847,0.00133544,0.0158245
0.00169038,0.00381705,0.00258736,0.00238753,0.838602,0.00245213,0.00193019,0.0166119,0.00264487,0.0898079
0.580579,8.54852e-05,0.00352017,0.0142096,0.0034979,0.350641,0.000986347,0.00476135,0.00370287,0.000547564
0.00128813,0.00112686,0.00152607,0.00224179,0.00710515,0.00147709,0.000521785,0.0509243,0.00389967,0.89242
0.00520434,0.00261924,0.921106,0.00717452,0.00184992,0.00350318,0.00193059,0.0131618,0.00433224,0.00164956
1.07315e-05,8.3872e-06,0.00027174,0.960911,9.56689e-06,0.000219095,1.25778e-06,4.31784e-05,0.000237582,0.000818922
0.962445,1.57506e-06,7.92159e-06,1.6359e-06,1.82588e-06,7.30704e-06,4.06871e-05,2.75925e-07,2.27646e-05,2.46732e-06
0.00444072,0.00333395,0.00652781,0.00606294,0.897883,0.00701492,0.00681256,0.00552918,0.0178748,0.007051
0.000621977,0.890827,0.00446451,0.00262896,0.00128992,0.000919108,0.000911347,0.00800943,0.0519821,0.000876775
0.0136639,0.00314296,0.0107425,0.0104431,0.00435535,0.0150762,0.00361959,0.25576,0.00562714,0.640101
0.000879541,0.000173329,0.000318696,0.00157194,0.000266415,0.955974,0.000375341,8.85535e-05,0.00264613,0.000237083
0.00550953,0.00384192,0.0115652,0.00417446,0.865158,0.00411374,0.00534133,0.0125559,0.00446321,0.0458085
0.00270504,0.00330588,0.0103914,0.004325,0.906969,0.00376087,0.00345856,0.0120763,0.00540432,0.0101351
0.0196008,0.00242814,0.0504193,0.00572124,0.0307996,0.00523783,0.00410825,0.00301712,0.0118136,0.829385
7.65883e-05,0.000860337,0.023405,0.00777028,0.0016439,7.86983e-05,0.000148099,0.807353,0.0100341,0.111161
0.00128556,0.000593353,0.00100935,0.00311245,0.000590187,0.948893,0.000644616,0.000428821,0.0054202,0.000553752
2.00815e-05,0.953148,0.00037232,0.0031999,0.000777631,0.000998325,0.000330239,0.000702074,0.00197417,0.0010083
0.0589148,0.00253204,0.00303823,0.00354953,0.00660759,0.0373168,0.844622,0.00174718,0.00234876,0.00185456
0.00235072,0.906553,0.00726451,0.00381853,0.00760298,0.00257557,0.00359716,0.0108358,0.0148965,0.00303637
0.00220358,0.00174009,0.00344574,0.00259064,0.00530375,0.00143321,0.00152444,0.0308759,0.00366432,0.909749
0.000821683,0.000405663,0.000931696,0.000923118,0.911862,0.000714033,0.00107113,0.00138033,0.000942921,0.0434782
0.000531077,0.00143307,0.000693466,0.00475381,0.00185234,0.00120067,0.000412682,0.946714,0.00112241,0.00381671
0.0171791,0.00316539,0.0115316,0.0209449,0.467429,0.0116725,0.00450236,0.00759213,0.357244,0.0612707
0.959287,1.94864e-07,0.00202113,3.09681e-05,2.52838e-06,0.000896285,4.48934e-05,8.16798e-06,0.00017767,6.24411e-05
0.00234902,0.00193939,0.00686491,0.030902,0.00327803,0.00759446,0.00188842,0.00200613,0.901583,0.00412501
0.0114496,0.00278413,0.915692,0.00704752,0.00425895,0.00566293,0.00297297,0.00374752,0.00493558,0.00397948
0.00634946,0.00360512,0.00613279,0.00522069,0.0125009,0.00946944,0.910247,0.00300335,0.00357102,0.00243097
0.00426524,0.00133355,0.00688353,0.934238,0.00145079,0.00632372,0.00115426,0.00213193,0.00288514,0.00186523
0.00191229,0.00548978,0.926883,0.00349512,0.00218609,0.0021392,0.00445743,0.00185573,0.0119743,0.00213777
0.00336567,0.00207831,0.00444262,0.0563724,0.00184837,0.797131,0.00267759,0.00158119,0.0906574,0.00237573
0.0161212,0.000149675,0.000751052,0.00384129,1.1932e-05,0.937737,1.03253e-05,0.000138472,0.00374279,2.74336e-05
0.00254164,0.0990615,0.306865,0.021898,0.00471387,0.00526398,0.00255801,0.00223936,0.515201,0.00218929
0.00199537,0.00277071,0.00144362,0.00192931,0.00142263,0.908451,0.0079126,0.000814361,0.0332861,0.00250544
0.0177936,0.00229978,0.921681,0.00306911,0.00368711,0.0024866,0.00382302,0.00190067,0.00407644,0.00171459
8.38175e-07,0.96049,0.00069846,0.000100945,0.00033744,7.94519e-05,6.24474e-05,0.000167766,0.000570971,2.32134e-05
0.00120963,0.00226542,0.00347112,0.00305678,0.02514,0.00274164,0.00163155,0.0197213,0.0118421,0.891451
0.00259826,0.00391732,0.00321996,0.0027003,0.847402,0.00198728,0.00280147,0.0180338,0.00428833,0.0755824
0.00718288,0.0034437,0.00575631,0.00542834,0.0264829,0.00734882,0.00235809,0.380283,0.0109087,0.513339
0.00145339,0.00110926,0.00485769,0.901884,0.00129198,0.0286371,0.000850581,0.00187869,0.0180322,0.00253627
2.76698e-05,0.000351283,0.000642257,0.00472031,6.41221e-05,0.00636613,0.000153877,6.8878e-05,0.948672,0.00146485
0.00015135,0.00159004,0.000842051,0.0127548,0.0169395,0.00459268,0.000235506,0.895084,0.0008019,0.0295389
2.50679e-06,0.956291,0.00166947,0.000289765,0.000286857,0.000364851,0.000753595,0.000853477,0.00195321,6.63861e-05
0.00115714,0.0151762,0.939874,0.00480633,0.000123181,0.000167029,0.000513685,0.000188847,0.000399945,0.000125149
0.96217,2.37068e-05,7.13513e-05,1.74115e-05,2.28531e-05,1.4848e-05,0.000134673,3.43194e-06,6.50347e-05,8.19931e-06
0.00759473,0.00287542,0.938328,0.00395162,0.00153313,0.00182503,0.00144087,0.00138843,0.00212394,0.00147022
0.00922244,0.00114913,0.0185464,0.921472,0.000645581,0.00295618,0.000542352,0.00120604,0.00524202,0.00154903
0.0121367,0.00384469,0.817983,0.0106636,0.00626147,0.00778908,0.0951657,0.00218721,0.00460538,0.00189388
0.82491,0.0016947,0.00805469,0.00489099,0.0018937,0.105399,0.00233288,0.00190222,0.00885924,0.00259418
0.91824,0.000367427,0.00288083,0.0012227,0.000379877,0.0366895,0.000931889,0.000297182,0.00132703,0.000194533
3.84686e-05,0.000455722,9.9557e-05,0.000987934,7.8587e-05,0.000192197,7.98037e-06,0.920951,8.33282e-05,0.0396357
