12.8692,1.48776,8.15176,3.17396,4.00698,7.03367,9.28705,6.54192,10.1288,8.0995
1.72948,12.8692,6.3449,7.31965,5.23216,6.13469,7.94059,7.2132,9.98142,6.0153
1.90988,12.6684,8.73625,5.9522,8.06661,4.12113,4.93121,10.5565,8.10466,5.73382
6.05306,3.05981,11.5387,7.33826,3.73664,6.7779,2.52759,12.6684,9.7445,7.33579
12.8692,1.72948,9.23151,7.31399,5.13654,8.52585,8.12615,4.76625,8.24111,4.84051
4.20512,4.3902,8.73163,9.29653,5.21307,6.74048,2.97939,12.8692,5.67735,10.6776
1.49342,4.54947,3.83761,6.87045,9.33531,8.46891,3.68954,9.09993,10.5668,12.8692
1.93032,7.79639,9.77326,12.8692,4.74305,5.87567,2.81839,7.14079,8.58171,9.25182
2.12205,4.54947,3.63111,7.42612,10.4768,6.6847,3.10075,9.55554,10.3649,12.8692
2.5124,7.01195,5.58574,4.05353,12.8692,4.97104,5.47738,7.83893,9.27984,11.1806
6.54759,6.32717,6.119,8.96214,3.11453,10.4684,4.64121,2.90729,12.8692,8.82404
5.05157,8.51842,12.8692,8.97951,4.19871,5.35775,5.87087,6.90407,9.91308,3.11743
3.99295,3.7729,8.45832,10.5481,5.8678,5.77747,2.77855,12.8692,6.86145,9.85385
4.10315,7.29652,8.55375,12.8692,3.52668,10.9156,4.85239,3.15727,8.93067,6.57535
1.72948,12.8692,7.479,5.75979,7.30754,5.26183,7.75379,8.43252,8.65467,5.53279
6.08483,2.91734,9.88415,9.34357,5.63174,5.03279,2.77855,12.8692,6.11425,10.1242
4.89211,3.33035,6.92506,10.5368,4.42085,9.34818,2.48776,7.90949,12.6684,8.26166
5.0464,1.45359,5.07712,10.2805,5.68376,12.8692,4.95164,6.317,9.71309,9.38832
4.1792,1.88137,6.17989,6.39655,10.2231,5.12293,4.45428,9.8499,9.62414,12.8692
1.28692,12.8692,6.3449,7.77902,4.18486,5.93386,7.53891,7.63532,9.73989,7.46772
4.58069,1.67487,5.51968,11.8674,4.80418,12.3776,4.34241,7.12812,8.83352,9.65215
2.8988,6.75292,7.02068,9.4483,7.028,4.85239,2.28692,12.8692,7.51052,10.1129
3.67605,3.35645,4.98717,5.56414,12.6248,6.71426,5.78861,9.52618,7.11796,11.425
5.98626,3.49325,6.33916,7.86301,7.06033,12.8692,7.38093,2.49342,10.7722,6.52283
5.31374,3.73399,9.57303,5.76602,5.21344,9.3204,7.42907,4.07532,12.8692,7.48639
2.59323,3.52897,6.47905,4.67994,12.8692,4.47577,6.28388,9.93697,8.57259,11.361
6.71031,3.74316,6.59856,8.37508,3.11453,12.6248,9.9704,2.9906,9.29012,7.36307
5.36896,2.10536,6.6863,10.0451,5.28189,9.62765,6.09862,3.99892,12.6684,8.8994
2.36082,5.19558,3.54682,7.65583,10.0509,7.65904,3.30435,11.1693,6.96877,12.8692
4.40325,7.48535,12.622,9.66287,3.50624,5.04312,2.97582,6.87901,11.462,6.74097
12.8692,1.93303,7.91294,6.14467,3.27092,9.62315,7.01791,5.27832,10.0797,6.65071
4.59295,6.34194,12.622,10.0945,2.88864,3.40157,3.95546,9.49902,11.1286,6.25587
6.12547,2.99596,7.52143,9.21002,4.04508,10.6749,7.55394,2.67487,12.8692,7.10969
12.8692,2.69846,8.92029,6.96433,3.3554,7.80771,8.41486,4.16078,8.7384,6.85117
12.8692,2.332,6.81628,6.06536,3.39333,8.12418,7.63792,5.32807,9.87343,8.34083
8.11952,2.98685,8.65282,4.94118,6.23923,9.24345,12.8692,2.28692,10.3446,5.09682
5.30542,4.56734,8.08527,12.6684,4.56251,10.0223,3.56356,4.57108,10.1788,7.25594
3.98747,8.33255,8.21064,9.81752,2.89325,7.66586,4.07028,5.82913,12.8692,7.10472
6.95567,2.60266,8.03257,5.86626,6.95195,10.099,12.8692,3.1516,8.97717,5.27451
12.8692,1.28692,9.53413,6.77827,3.71619,7.85697,6.67146,4.99024,9.09648,7.98073
4.98773,5.83825,8.75208,8.69179,5.32893,9.34725,6.40062,2.28692,12.8692,6.27784
2.59052,2.16374,7.26492,6.95203,10.872,5.79224,4.85886,7.11795,10.5,12.6684
4.64472,3.81084,9.42114,10.7415,5.05409,8.79732,4.58483,4.79973,12.2667,6.65975
5.85271,6.84854,12.6684,10.3814,4.1292,5.57884,6.99113,4.41106,9.6724,4.24692
1.28692,4.40971,5.09688,4.73467,12.6684,7.63569,7.06698,6.41675,10.1731,11.2915
3.90885,1.65443,8.27226,7.00744,6.40505,8.80661,6.79379,4.28404,12.8692,10.7789
1.95076,12.8692,7.66304,6.42068,8.87238,4.08591,5.96082,7.44926,9.91738,5.59116
3.86729,3.94542,6.27003,2.92762,12.8692,6.70495,7.80833,7.27798,8.79387,10.3159
7.41338,4.83394,8.48886,5.26028,4.96181,7.19387,12.8692,4.48278,10.536,4.74045
7.10085,1.66009,3.5813,4.91728,6.82137,12.8692,9.33064,5.59295,9.69851,9.20842
10.2664,3.00433,8.30089,5.81971,5.72735,9.60739,11.7722,2.7147,8.90131,4.66633
12.8692,2.8554,6.84219,6.16147,4.866,7.6621,9.44442,2.54237,10.8268,6.71061
2.81471,4.85775,3.65426,9.41653,8.91683,7.3521,2.73496,10.9389,7.22539,12.8692
5.61616,4.47356,10.1379,10.1804,2.7812,8.1445,4.85537,3.84598,12.6684,8.0772
5.11044,4.44493,8.19911,12.8692,3.84408,10.2638,2.12025,6.31429,8.73254,8.88192
6.36115,5.46612,8.51305,12.8692,3.25067,10.7091,4.04318,4.76644,8.26136,6.54032
6.52444,3.00453,9.08897,5.34285,8.82964,9.74986,12.8692,3.15708,7.84509,4.36894
1.77855,3.95109,4.88761,5.47917,12.8692,7.24313,5.93466,7.38252,9.6724,11.5823
4.5898,3.79932,5.92358,9.47145,5.18849,12.8692,4.66652,4.56831,9.90827,9.79566
2.61934,2.92079,4.35239,7.87415,8.38432,7.01994,3.67752,11.7831,9.48068,12.6684
1.5082,12.8692,5.58544,6.08285,5.68038,6.93466,7.32053,7.22798,10.6009,6.97043
2.35244,12.8692,8.1224,6.60674,6.51877,5.05168,5.59141,10.0621,8.75354,4.85233
5.52035,7.66958,12.8692,9.91573,4.46088,6.43372,5.38195,5.66265,8.86954,3.99701
4.95601,3.91242,7.76019,10.3037,5.00878,6.01077,2.77855,12.8692,6.87623,10.3048
12.8692,2.91407,8.12604,4.35805,5.89236,6.61136,10.4332,4.05058,9.20688,6.31885
3.75142,6.31036,6.75033,9.4483,6.07066,6.52831,2.28692,12.8692,6.43096,10.3341
12.8692,2.13387,8.57678,7.54094,3.72481,8.79713,7.44225,4.43679,8.26702,6.9918
7.2408,2.32664,6.18536,2.63663,12.8692,6.4873,7.33388,6.71887,7.89126,11.0907
3.78023,2.12014,5.77254,10.186,4.98187,12.8692,8.97772,3.22302,9.92526,8.94459
1.95076,12.8692,8.73058,6.59541,6.50418,5.5145,6.49038,7.5133,9.2424,5.36988
4.69108,2.5534,4.54209,9.34357,3.58025,12.8692,5.57387,6.58464,9.91393,11.1286
3.80344,4.09011,7.71881,10.5352,5.64497,4.47374,2.61188,10.9703,8.91849,12.0136
12.8692,2.18589,6.528,6.65945,4.06535,9.63226,9.90655,4.04325,9.42902,5.46162
2.1516,12.8692,7.92156,7.02886,7.76055,4.08591,5.83584,7.44926,9.47846,6.19934
6.76868,5.32987,6.95935,11.4414,2.16009,12.1767,5.9088,3.61368,9.4223,6.99968
3.00403,2.71083,5.55693,4.80148,12.6684,8.00013,4.41839,8.81382,9.02353,11.7831
1.28692,12.8692,7.0583,7.41527,5.69516,5.7042,5.22249,8.65947,7.93264,8.93695
4.86015,3.38852,7.33172,8.40937,4.46173,12.8692,8.90015,2.93599,9.96424,7.65952
4.19103,2.29783,5.7928,3.77752,12.8692,7.15318,6.51555,7.537,9.75669,10.8898
3.68738,2.923,2.94135,6.76523,12.2349,11.4702,4.09232,8.85291,7.8465,9.96678
12.8692,2.49195,8.1724,6.9532,4.18191,8.15595,7.83241,4.76078,7.69332,7.66949
6.66376,2.30916,6.0863,9.64347,5.20415,12.6684,5.5246,5.27832,10.5918,6.81067
4.46162,7.50196,5.7691,7.59266,4.74391,12.3776,8.65842,3.42762,9.84442,6.40332
7.21962,3.72636,8.45832,12.8692,2.19993,9.56571,4.91624,4.48402,10.1057,7.23555
2.20343,5.51335,9.48247,9.54441,5.10784,5.75703,2.98505,12.8692,7.44101,9.87681
1.95347,5.55676,5.93841,6.1773,12.6684,5.22094,5.23584,9.11096,7.35672,11.5618
12.26,1.93599,5.83534,9.04286,6.45419,11.7637,6.82514,5.42812,6.39852,4.83675
4.4264,1.85526,4.8854,8.05203,8.38708,7.32841,3.20633,11.3952,8.57616,12.6684
6.41114,6.11242,12.8692,10.5823,3.0582,3.83926,4.89308,8.96054,9.70657,4.34789
3.88275,4.27912,9.01946,12.8692,4.09127,8.75096,2.12025,7.29774,8.73254,9.7373
12.8692,2.69279,7.75028,4.4219,4.58925,7.93831,10.6313,4.51905,7.9146,7.45388
4.10335,1.86659,6.18624,4.5661,12.8692,7.27224,7.09567,6.8931,9.73077,10.1973
1.95076,12.6684,9.08609,6.44093,4.99955,4.40626,6.00787,8.92982,11.1655,5.12544
5.46286,1.67487,5.20845,9.20091,5.58199,8.98443,3.88402,11.0205,8.34564,11.417
6.99544,4.20893,5.4661,7.90384,5.87623,12.8692,7.25028,3.20633,11.4156,5.58864
3.92068,3.99985,7.64074,3.82073,12.8692,4.54873,7.67103,8.31376,6.81529,11.1806
2.64249,2.28305,6.9362,4.21423,12.8692,6.37642,7.65335,8.06656,8.8057,10.9334
6.94907,1.45359,9.09242,4.76127,9.62074,7.64278,6.07171,4.72482,8.59919,11.865
2.12205,6.35672,9.05469,8.5114,7.3279,3.26095,3.91629,12.8692,7.70589,9.65553
5.79366,6.14954,5.13185,8.21765,4.15414,12.8692,6.892,3.15727,11.4156,6.99968
1.28692,12.8692,4.82893,6.79576,5.90166,6.99574,5.9383,7.91774,9.46023,8.78611
9.78958,3.41168,6.86325,5.39192,6.77243,10.2092,12.6684,2.72948,8.29313,4.65155
1.72948,12.8692,8.51497,5.99856,6.47807,5.08124,6.20304,9.57322,9.44891,4.88391
4.4264,2.28305,4.19293,7.62991,9.12314,6.6387,3.47102,11.6165,8.73064,12.6684
3.29482,2.10265,7.92261,7.11987,12.8692,4.5637,5.45762,7.60927,8.25859,11.5823
3.39043,4.19207,4.68677,8.85465,8.89349,8.06502,2.53412,12.8692,6.32076,10.9741
3.92048,3.49419,6.57861,8.61292,11.3047,6.3697,4.17365,7.83468,11.3734,7.11826
12.8692,2.69279,9.19359,5.3854,3.7923,7.47826,8.3129,4.94955,7.94052,8.1661
4.746,1.65443,6.98891,9.41086,5.86692,10.0611,6.10724,4.42374,12.6684,8.85304
5.49444,3.81379,12.8692,9.64538,7.02154,4.91882,4.00249,6.86719,8.52894,7.61882
7.61021,4.27926,8.41695,4.68177,9.02772,9.81937,12.8692,3.36358,6.9109,3.80164
3.91654,7.74801,12.8692,8.75207,5.55502,5.78208,6.96483,4.01284,10.374,4.80603
4.83922,3.96444,7.21586,9.42219,3.95532,12.8692,7.42161,3.15727,10.5202,7.41528
6.49765,4.63666,5.70777,9.80362,3.08591,12.8692,5.5078,5.03931,9.62314,8.00954
3.12279,7.26426,11.7054,9.01109,5.2002,6.61776,4.91914,4.71989,12.2573,5.96286
4.45872,5.62337,5.10235,6.87354,5.96342,12.8692,10.1629,3.1684,11.2148,5.34396
6.19621,3.56,12.8692,8.82158,6.2132,6.9051,7.4269,5.53772,8.54077,4.70992
1.95076,12.8692,7.49378,5.75979,8.33715,4.82203,7.75945,6.59955,9.25718,5.9317
2.84062,2.0561,5.37703,6.94291,9.76654,7.06353,3.8988,10.5278,9.43808,12.8692
2.34314,2.9235,6.98551,4.56818,12.6684,5.38129,6.67368,9.52396,8.15115,11.5618
6.41681,2.58586,5.04757,5.81152,9.61496,5.87702,3.45353,12.2201,7.94397,11.8092
2.80885,4.12754,7.17516,12.8692,3.66349,10.6943,2.97582,6.80863,10.3101,9.34744
3.79796,4.06917,7.65842,9.88791,3.7402,8.95198,5.71492,4.93858,12.8692,9.15226
1.7147,6.17061,6.27624,9.44263,8.83801,5.02386,3.18023,12.8692,6.78923,10.4759
2.59688,12.8692,7.81388,5.09393,5.38374,6.45159,9.07783,7.05325,9.91738,4.52293
6.07966,10.2148,12.8692,9.05469,3.80269,4.95041,6.08285,5.8894,8.10756,3.72937
12.8692,2.69846,8.84442,4.83491,3.99806,6.29761,10.137,4.75511,9.92797,6.41791
6.92026,5.95863,12.8692,9.5175,4.19033,6.26239,4.24692,5.08604,10.3446,5.38471
7.7842,5.01174,10.1806,12.8692,2.8517,7.76702,2.83593,7.00966,8.35457,6.11598
6.2273,3.11817,4.14293,10.1294,6.12337,12.8692,7.23298,5.17562,7.68254,8.07905
5.41858,5.2773,12.8692,9.68897,6.54469,7.75476,7.10404,4.62668,7.72066,3.77573
12.8692,1.7147,6.98239,7.47143,2.92742,10.5083,4.52091,6.44217,10.1002,7.24392
12.8692,1.6886,8.30644,6.50294,3.76255,8.3659,9.58079,4.833,9.56767,5.30351
3.00403,6.62159,6.08102,9.62869,6.19017,6.55423,2.49342,12.8692,6.16898,11.1693
6.17213,2.78034,7.26492,9.64347,4.47632,12.6684,7.19486,3.37855,10.5918,6.60983
12.8692,1.6886,8.52772,5.4522,4.69674,7.93812,9.94725,4.2923,8.93905,6.42943
3.59127,5.40572,5.08278,8.96214,7.09844,6.8191,2.97939,12.8692,6.5911,11.3814
3.85319,2.74876,5.05348,8.8049,5.20893,12.8692,5.99943,5.0632,11.0026,10.1769
4.57521,8.14304,12.8692,9.71489,4.20801,4.08868,6.01038,6.60231,8.74166,5.82722
3.11989,4.37198,8.12049,12.8692,5.88355,10.2027,2.76932,4.68486,11.0083,7.75033
6.37266,2.32098,8.90636,9.18687,3.99306,8.77793,5.3859,3.80355,12.8692,9.16409
6.30642,3.32758,4.85584,10.5424,4.69686,12.8692,4.86169,4.77191,9.26506,9.28359
5.58439,6.38849,8.71389,12.8692,3.85885,10.5083,3.67666,3.68959,9.03811,6.45313
3.04146,2.26261,5.16486,6.89089,8.88727,7.2994,3.90447,10.4962,9.96424,12.8692
7.1474,6.72632,12.8692,7.92236,3.71274,7.16191,8.83907,4.16022,7.5519,4.68948
5.07872,4.86065,10.0934,12.6684,3.13116,8.95388,7.41596,5.40073,8.88161,4.29617
6.16413,6.47894,7.98897,6.37814,7.82318,6.19417,12.8692,2.48776,8.87176,5.52436
6.65539,5.61444,12.6684,9.96844,4.70807,5.95682,6.54837,5.26663,8.77412,4.61997
1.95076,12.8692,7.44742,6.20507,7.91503,4.35355,6.9125,6.80039,9.72566,6.60102
6.23617,3.07163,4.69589,7.00744,6.0384,12.8692,10.2789,3.87018,8.93634,7.77644
5.16024,8.54471,12.8692,8.9704,3.90792,4.99677,5.18678,5.63654,10.3269,5.18111
6.97864,4.57829,8.73439,12.6684,3.22111,10.9099,5.99013,4.13215,8.06323,5.50435
3.93181,6.09751,8.77774,12.8692,4.28029,8.58245,2.58597,4.86821,10.7927,7.99477
6.33523,2.73694,5.66418,10.0944,5.87347,12.8692,5.66727,3.61368,10.0712,7.85506
5.09842,3.72089,8.32404,12.8692,4.4698,9.97871,2.77769,5.13585,10.1436,8.26241
6.16671,7.54648,12.3776,9.26119,2.81377,4.994,3.71189,6.39581,11.9072,5.60594
6.77213,1.65443,7.25014,9.07303,5.87808,10.1002,3.32394,5.16362,11.8674,9.69765
12.8692,1.53135,7.77318,7.55571,2.86358,7.4215,7.12264,7.23007,8.27268,8.14068
6.2805,5.03218,8.52512,12.6684,3.62279,10.6248,7.29576,4.55994,6.2912,5.87992
1.72948,12.8692,7.50856,6.4059,8.33715,4.55439,4.54701,8.74376,9.0359,7.04924
12.8692,2.31722,8.37324,5.94654,4.02743,9.16655,7.79738,3.44239,9.9225,6.91816
5.52621,3.29291,6.45043,7.21616,7.34816,8.34399,3.18023,12.8692,4.97104,11.5823
3.7662,6.57252,7.46595,9.66662,5.25252,5.57097,2.28692,12.8692,7.26042,10.0693
7.33986,7.93283,12.8692,10.5054,2.2796,6.00201,5.76614,5.01087,9.49441,3.58025
5.48262,2.77758,5.28091,9.87313,2.80896,12.8692,6.06826,6.09024,10.3156,9.21408
5.81497,3.20813,7.10768,4.55994,9.32398,8.6032,12.8692,2.6886,10.5862,6.01875
6.89982,5.30888,10.5823,12.4675,3.44806,8.14555,5.67821,4.57472,8.40383,5.27174
4.07724,3.04503,4.09386,6.67325,7.76683,12.8692,6.63594,6.40424,9.70196,9.51305
7.67419,6.26609,6.12718,5.36877,5.27661,10.0463,12.8692,2.49342,10.924,3.73484
4.93349,7.11889,12.8692,10.0907,3.0582,3.92632,4.20352,8.54273,10.3853,5.6523
6.39089,3.25443,8.87681,4.89758,9.39368,9.44158,12.8692,2.7147,8.7384,4.20332
1.99983,6.83924,7.05571,12.8692,4.51629,10.5139,4.00249,4.83663,8.74713,9.40015
7.32015,1.73786,8.04339,6.14283,6.29655,12.2203,8.32835,4.3828,8.60782,7.70052
8.79154,4.79971,9.06287,5.3197,6.94944,7.43713,12.4675,2.7147,9.67807,3.55992
5.75912,5.24522,12.6684,9.68897,4.47842,7.57781,4.78559,5.24053,9.97231,5.36427
9.26002,3.47571,8.42858,6.74824,6.12085,7.83807,11.865,3.69235,9.8789,3.47287
1.28692,12.8692,6.27244,8.01212,5.69516,6.17829,4.36076,10.3352,7.72958,8.04093
1.28692,10.8007,3.88656,7.94828,7.04488,6.43115,3.89795,8.86197,8.57795,12.0442
3.23318,5.07991,5.16688,2.86377,12.8692,5.05513,7.2994,8.67405,10.1409,10.3982
5.28227,2.31753,7.24448,10.2573,5.10784,12.2667,5.64411,3.82658,10.1788,8.65497
6.9814,2.9664,5.7928,8.47957,5.47091,12.8692,7.00604,2.5082,10.6123,8.09383
11.7629,3.04239,7.07436,5.45201,4.80142,11.1728,6.86529,4.14588,10.9703,5.4932
5.69498,5.07903,9.53154,12.8692,3.42195,9.02408,3.3248,4.05058,9.67585,8.10861
12.8692,1.28692,7.74437,6.26688,3.31452,8.88708,7.77152,4.78393,10.3705,7.48565
