3.49114,2.11028,5.82855,4.08708,12.9079,5.71245,7.315,9.55819,9.52892,10.4538
4.69646,6.71277,8.11084,12.9079,3.35034,10.7283,4.04489,4.00626,9.65119,6.78436
7.86142,3.41243,6.986,5.13973,8.82109,10.2766,12.9079,3.78789,6.95745,4.84281
4.37225,5.45186,7.66182,10.5825,5.56063,6.61849,2.73981,12.9079,5.22347,9.87459
8.0554,4.06386,8.29051,5.02474,8.36043,9.97208,12.9079,3.78789,6.29005,4.2404
12.9079,1.49205,8.38256,6.07411,3.32472,8.05742,9.07658,5.13775,10.3694,6.17074
6.47226,4.31301,12.7066,9.76158,4.42027,7.77204,5.08077,5.29203,9.33397,5.84072
1.95721,12.9079,7.88968,5.4648,9.39688,4.10345,6.26121,6.87287,9.52401,6.61526
1.92274,6.98466,7.65453,10.1295,5.03261,5.33442,2.78295,12.9079,8.13952,10.1044
1.95721,12.9079,8.48718,6.01509,5.8943,5.04717,6.34329,9.40472,9.30187,5.63454
1.71419,4.40306,9.70781,12.9079,4.73719,8.4932,3.49125,6.4741,10.1792,8.88535
3.8386,2.76311,5.59512,3.55317,12.9079,7.37898,7.51932,8.66815,9.18384,9.58509
6.02185,5.15,9.1383,12.9079,2.22148,10.2138,3.01882,7.64793,7.37103,7.30214
2.22723,12.9079,6.99833,5.55485,4.36764,6.45491,9.10851,7.44221,10.1928,5.7389
6.31232,7.25764,12.9079,9.35219,3.0547,5.56871,4.72473,7.92095,9.88929,4.00484
5.24018,2.86184,9.10287,12.2968,4.74308,10.6865,7.16823,4.16102,9.50934,5.22338
2.13129,12.9079,6.92721,8.21291,4.62941,3.77598,5.49648,9.31509,10.1682,7.42885
8.34032,3.87897,8.22789,7.19161,8.5324,4.91469,12.3041,4.8624,8.52136,4.21953
4.89214,3.65544,6.53714,6.01627,12.5053,5.78209,5.59813,8.08827,7.52983,10.3886
6.09649,3.70569,8.02121,12.9079,3.10889,10.3257,2.33267,5.6913,9.8956,8.90779
3.8466,4.70255,12.9079,10.1937,7.85706,4.57195,4.27571,8.52344,7.28462,6.82979
12.4772,2.93005,6.14161,6.63879,4.19969,10.319,11.6452,3.58102,7.98142,5.07924
4.63859,3.78287,5.18276,9.86089,5.81075,12.9079,6.64206,2.93633,10.2011,9.03006
2.42219,6.62975,6.85577,9.25709,6.58153,6.79257,2.69332,12.9079,5.86173,10.9914
5.92003,5.25648,12.9079,9.36675,3.55889,4.63384,4.7456,9.85374,9.87473,4.87532
2.42219,5.95101,5.9402,8.54867,7.11011,6.01163,2.49205,12.9079,8.42314,11.1864
7.23411,3.31158,6.79202,4.99887,9.12444,7.63282,12.9079,3.64179,8.74684,6.60291
3.8836,3.09935,8.20974,9.42152,4.93104,7.95327,5.17631,4.43902,12.9079,10.9715
8.625,1.90173,5.85925,6.08108,6.13658,9.3564,3.51826,10.9459,6.7042,11.8648
2.15847,12.9079,7.14346,6.01844,5.49553,5.30991,3.72207,10.0982,11.0197,7.11962
12.9079,1.29079,5.02634,4.99859,6.12914,7.98461,9.97208,6.21284,8.96801,7.50299
5.36131,1.45745,4.76706,5.62313,9.1498,6.51222,6.32,10.7767,8.31898,12.7066
12.9079,1.89459,6.8582,4.4011,7.02638,7.95014,8.07973,6.12208,7.91336,7.83981
2.12498,4.83023,4.44128,4.23555,12.9079,6.35588,5.72967,10.8531,9.03537,10.4794
2.81744,5.81011,8.35779,9.9249,6.59118,4.90766,2.29079,12.9079,7.08276,10.3027
4.30121,4.83938,10.6785,9.35374,6.35325,4.2103,2.78295,12.4157,7.28069,8.77748
4.11861,2.84292,3.51999,6.71067,10.6987,9.10554,3.73141,10.3413,7.41878,12.5053
5.69666,2.49292,12.249,9.47069,4.6438,6.21723,3.06056,11.0266,9.30079,6.83501
7.42958,5.89474,12.9079,9.54812,6.05899,6.98038,5.99969,5.57564,6.78852,3.80971
7.01346,2.76925,6.05798,8.90218,4.77487,12.9079,7.49362,3.16576,10.4232,7.48508
7.01532,4.36779,8.06837,5.10798,9.61774,8.60119,12.9079,2.74709,8.32343,4.23646
1.7006,6.77228,11.5192,11.4085,5.54149,3.00328,4.9623,11.4347,7.9184,6.73249
4.35066,5.90744,4.72743,12.9079,3.03383,10.5479,2.82483,6.8042,9.68705,10.2021
5.70729,2.35943,8.411,8.68161,4.95192,9.42975,4.95612,3.76311,12.9079,9.82514
8.91187,3.42602,6.14032,5.86288,8.78312,10.2557,12.9079,3.20339,7.31684,4.18524
5.4476,1.45745,3.85009,8.47839,6.62819,12.5326,3.71479,8.10969,10.1656,10.6088
1.51293,12.9079,6.99499,6.44955,5.26962,5.87311,6.73224,8.48915,10.8248,5.93903
5.24565,2.19068,7.38828,5.6562,9.85919,5.1707,5.1358,8.75061,8.88955,12.7066
2.78412,3.71339,5.34885,6.71067,9.62558,6.74554,2.82483,10.2563,10.2774,12.7066
3.10834,5.28979,6.73422,9.17474,4.76521,6.86975,2.49205,12.9079,8.24274,11.4085
3.32459,5.34856,3.55289,9.15961,8.49795,12.9079,8.1244,3.45205,8.00101,8.62432
3.85515,4.22936,7.15213,12.9079,4.53258,10.7283,2.75608,5.53292,9.68705,9.61185
5.92887,1.67959,8.46363,8.25485,8.7205,6.90287,3.27385,7.50923,8.35832,11.9015
7.11837,4.50039,9.13259,7.95706,3.65108,7.58337,3.93327,4.69071,12.9079,9.51854
2.80343,4.40208,6.72326,7.91785,8.79713,7.32859,3.59924,5.52139,12.9079,10.9924
5.77113,5.7765,4.51888,11.8648,2.48282,12.1713,2.81295,8.80076,6.95996,9.83413
1.72148,8.58697,5.35841,6.95686,8.91546,7.14722,3.18548,12.9079,5.46648,10.747
5.33947,2.92992,5.1154,9.43748,4.79557,12.9079,6.8258,4.1022,10.4086,9.13091
4.42242,8.43553,12.9079,8.94334,4.27319,3.311,5.14953,9.44727,9.38256,4.72054
3.58945,2.49923,4.33497,6.75716,9.14014,7.68464,2.98422,10.3054,10.7902,12.9079
5.60475,2.77653,4.26858,6.19133,9.04628,12.9079,10.2224,3.81859,9.23033,6.92661
4.20456,3.71297,5.65544,9.4302,4.63244,12.9079,5.66108,3.98442,10.6172,10.1871
4.23474,9.01969,12.9079,9.90277,3.51968,4.76661,5.84156,6.66906,9.61199,4.51927
2.8533,6.6129,6.89709,12.9079,2.41644,10.9504,6.80756,5.15502,9.84601,6.54666
4.59578,8.87295,12.9079,8.96494,3.8425,6.41316,7.27351,4.6455,9.69433,3.7827
4.58261,3.42954,8.24009,4.45261,12.9079,6.48437,7.09007,7.2611,7.09144,9.45355
4.59676,5.59102,9.35219,5.43571,4.51132,7.81279,8.44669,2.87455,12.9079,9.46435
6.97751,3.47153,9.51383,6.07004,4.14896,7.1175,10.8458,2.45745,12.7066,7.68406
4.37699,6.02163,12.9079,10.4158,5.67364,6.98627,4.9914,4.61735,10.0833,4.91902
12.9079,1.49205,8.17736,3.18621,4.01815,7.05871,9.31451,6.55801,10.1593,8.12106
1.73507,12.9079,6.36164,7.34048,5.25603,6.15673,7.9586,7.24094,10.0051,6.03077
1.91546,12.7066,8.76309,5.96861,8.09685,4.13791,4.94213,10.5903,8.12356,5.74872
6.07088,3.06645,11.5739,7.36618,3.74813,6.79973,2.53394,12.7066,9.77207,7.35533
12.9079,1.73507,9.26482,7.3332,5.15112,8.54764,8.15314,4.7781,8.26827,4.85403
4.21886,4.40869,8.76367,9.32584,5.22562,6.76065,2.98422,12.9079,5.69002,10.7078
1.49934,4.56453,3.85009,6.89107,9.36702,8.49585,3.69517,9.12613,10.5962,12.9079
1.93633,7.81936,9.80473,12.9079,4.75472,5.90127,2.82483,7.16025,8.60468,9.27921
2.13129,4.56453,3.64154,7.44724,10.5065,6.70562,3.1051,9.58846,10.395,12.9079
2.51926,7.03059,5.60854,4.06718,12.9079,4.99201,5.48691,7.86096,9.30539,11.2145
6.57498,6.34216,6.14008,8.99181,3.12078,10.4987,4.6546,2.91376,12.9079,8.84852
5.07394,8.53997,12.9079,9.0071,4.21311,5.37041,5.88331,6.9289,9.94477,3.12387
4.00303,3.7913,8.48776,10.5825,5.88573,5.79466,2.78295,12.9079,6.87561,9.88187
4.11099,7.31911,8.58213,12.9079,3.54055,10.9504,4.86452,3.16576,8.95776,6.59414
1.73507,12.9079,7.49917,5.77797,7.33861,5.2829,7.77329,8.461,8.67246,5.54491
6.10632,2.92992,9.91636,9.37601,5.65,5.04491,2.78295,12.9079,6.12702,10.1519
4.91555,3.33902,6.94654,10.5679,4.43257,9.37459,2.49205,7.92958,12.7066,8.28883
5.05979,1.45745,5.09453,10.3138,5.69577,12.9079,4.971,6.33431,9.74082,9.41787
4.19325,1.88814,6.19566,6.41838,10.257,5.14508,4.4607,9.87807,9.6491,12.9079
1.29079,12.9079,6.36164,7.80407,4.19969,5.95546,7.55607,7.66435,9.76466,7.48867
4.59324,1.67959,5.53881,11.9007,4.8148,12.4157,4.36005,7.14722,8.85985,9.68328
2.90707,6.78313,7.04345,9.47923,7.05142,4.86452,2.29079,12.9079,7.52844,10.1373
3.68398,3.37517,5.0049,5.57927,12.6635,6.7328,5.80668,9.55582,7.13221,11.459
6.00352,3.50442,6.3595,7.89224,7.07395,12.9079,7.40031,2.49934,10.8049,6.54724
5.33782,3.74364,9.59545,5.78924,5.22264,9.34779,7.45313,4.08651,12.9079,7.50916
2.60258,3.54003,6.50323,4.69088,12.9079,4.49028,6.30041,9.96466,8.59837,11.3949
6.72984,3.75357,6.62004,8.40528,3.12078,12.6635,9.99279,2.99909,9.32009,7.3883
5.39412,2.11168,6.70941,10.0757,5.29069,9.65092,6.1161,4.01087,12.7066,8.9271
2.36842,5.21147,3.5592,7.68001,10.0819,7.68618,3.30971,11.2,6.98853,12.9079
4.41874,7.51014,12.6601,9.69422,3.51968,5.05357,2.9855,6.90145,11.4969,6.75295
12.9079,1.93773,7.93828,6.1612,3.28158,9.65203,7.03927,5.29114,10.1114,6.67272
4.60798,6.36375,12.6601,10.125,2.90006,3.41041,3.96916,9.52696,11.1636,6.26623
6.15157,3.00498,7.54192,9.23524,4.05565,10.7073,7.57794,2.67959,12.9079,7.13123
12.9079,2.70694,8.94505,6.98443,3.36647,7.83309,8.44437,4.16841,8.76771,6.86891
12.9079,2.33887,6.84347,6.08245,3.40233,8.1451,7.65805,5.3427,9.90542,8.36698
8.14968,2.99867,8.67806,4.9546,6.2574,9.27137,12.9079,2.29079,10.3767,5.10809
5.31525,4.5846,8.11223,12.7066,4.57374,10.0557,3.57571,4.58412,10.2074,7.27792
4.00629,8.35484,8.23887,9.85064,2.89864,7.68938,4.0837,5.8434,12.9079,7.11962
6.98242,2.61112,8.05478,5.88473,6.96916,10.1328,12.9079,3.15847,9.00484,5.28709
4.87995,6.13361,6.40421,8.9369,4.55191,9.35232,5.73418,3.29796,12.9079,8.79433
12.9079,1.29079,9.56342,6.79676,3.72726,7.88351,6.69303,5.00164,9.12711,8.00188
5.01246,5.85139,8.77654,8.72179,5.34086,9.37358,6.42187,2.29079,12.9079,6.2961
2.60119,2.16841,7.28532,6.97202,10.9073,5.81625,4.86717,7.14021,10.5288,12.7066
4.66526,3.81916,9.45121,10.7693,5.06395,8.81954,4.59875,4.81702,12.3041,6.68502
5.87075,6.87204,12.7066,10.4158,4.14436,5.59001,7.00743,4.43065,9.70162,4.25399
1.29079,4.42939,5.11172,4.74605,12.7066,7.66137,7.08715,6.43392,10.2001,11.3262
3.92323,1.65872,8.30008,7.03086,6.41875,8.83632,6.81093,4.29448,12.9079,10.812
5.50463,4.52461,7.5177,9.42152,3.72458,9.20761,4.94664,3.72611,12.9079,9.51198
1.95721,12.9079,7.68114,6.4385,8.90472,4.10345,5.98094,7.47667,9.94111,5.60165
3.8778,3.95615,6.29583,2.93578,12.9079,6.72395,7.82592,7.30259,8.82051,10.3469
7.43859,4.84536,8.51279,5.27027,4.98601,7.21472,12.9079,4.49602,10.5694,4.75218
7.12035,1.666,3.59603,4.9347,6.83428,12.9079,9.35765,5.60798,9.72977,9.23861
10.2987,3.01366,8.32709,5.8357,5.74691,9.63259,11.808,2.72148,8.93312,4.67601
12.9079,2.86647,6.86908,6.1805,4.87856,7.68012,9.47239,2.54753,10.8603,6.7304
2.82727,4.87041,3.66381,9.44379,8.94518,7.37876,2.73981,10.9715,7.24483,12.9079
5.64188,4.48286,10.1656,10.2084,2.78744,8.16629,4.87131,3.85793,12.7066,8.10495
5.12381,4.46385,8.22976,12.9079,3.85274,10.2962,2.12412,6.33291,8.75789,8.90411
6.37422,5.48404,8.54292,12.9079,3.26325,10.7419,4.04963,4.78064,8.2866,6.56222
6.54471,3.0162,9.11743,5.35713,8.8589,9.77712,12.9079,3.16321,7.87302,4.37765
1.78295,3.96343,4.90782,5.49324,12.9079,7.26514,5.95083,7.40326,9.70162,11.6171
4.59955,3.81005,5.9416,9.5015,5.20204,12.9079,4.68739,4.58077,9.9348,9.82768
2.63074,2.92894,4.36452,7.89626,8.41127,7.04498,3.68493,11.8183,9.50666,12.7066
1.51293,12.9079,5.5983,6.09744,5.7076,6.95672,7.33786,7.25453,10.6308,6.98922
2.35974,12.9079,8.14472,6.62618,6.54459,5.07279,5.60698,10.0948,8.77385,4.86173
5.53443,7.69464,12.9079,9.94926,4.477,6.45571,5.39254,5.68728,8.88968,4.00484
4.97098,3.92994,7.78705,10.3381,5.02533,6.02704,2.78295,12.9079,6.8892,10.3348
12.9079,2.9218,8.15429,4.3718,5.91289,6.62476,10.4642,4.06045,9.23761,6.33754
12.9079,2.139,8.6047,7.56262,3.74043,8.81783,7.47093,4.44572,8.29388,7.01027
7.26604,2.33382,6.2004,2.64234,12.9079,6.51138,7.35814,6.73938,7.90896,11.1249
3.79211,2.12527,5.79384,10.2157,4.9938,12.9079,9.00077,3.23325,9.95665,8.97403
1.95721,12.9079,8.7558,6.61161,6.53354,5.5354,6.50896,7.54069,9.26267,5.37951
4.70374,2.5607,4.56176,9.37601,3.58733,12.9079,5.59004,6.60293,9.94209,11.1608
12.9079,2.19277,6.55142,6.67563,4.08288,9.6575,9.93932,4.05248,9.45791,5.47547
2.15847,12.9079,7.94345,7.04958,7.79123,4.10345,5.85139,7.47667,9.4984,6.21273
6.78657,5.34187,6.98083,11.4772,2.166,12.2144,5.92717,3.62346,9.44992,7.02581
3.01142,2.72137,5.57899,4.81341,12.7066,8.02373,4.43146,8.83661,9.05133,11.8183
1.29079,12.9079,7.07708,7.43739,5.72119,5.72464,5.23416,8.69042,7.95185,8.95787
4.86957,3.40121,7.35268,8.43957,4.47432,12.9079,8.92557,2.94362,9.99237,7.68648
4.20095,2.30427,5.81217,3.78988,12.9079,7.17552,6.53694,7.55804,9.78396,10.9236
3.69855,2.9372,2.94951,6.78671,12.2686,11.5059,4.10036,8.88002,7.86627,10.0001
12.9079,2.49839,8.20078,6.97241,4.19381,8.18054,7.85636,4.77336,7.71963,7.69011
6.68081,2.31883,6.10446,9.67321,5.21385,12.7066,5.54762,5.29114,10.6245,6.83224
4.47547,7.5189,5.78682,7.62222,4.75204,12.4157,8.68256,3.43578,9.87333,6.43043
7.23953,3.73427,8.48776,12.9079,2.20789,9.59547,4.92599,4.49843,10.137,7.259
2.2097,5.53675,9.51383,9.57728,5.12126,5.77378,2.9915,12.9079,7.45968,9.9016
1.9586,5.57734,5.96514,6.19396,12.7066,5.24116,5.24644,9.13047,7.37734,11.5962
12.2969,1.94362,5.85545,9.07544,6.46948,11.7973,6.84444,5.43649,6.42131,4.85277
4.441,1.85999,4.89957,8.07781,8.41462,7.3534,3.21364,11.4295,8.59708,12.7066
6.43027,6.13352,12.9079,10.6171,3.07066,3.85078,4.90373,8.98718,9.73622,4.35595
3.89507,4.29451,9.04868,12.9079,4.1005,8.78189,2.12412,7.31978,8.75789,9.76295
12.9079,2.69966,7.77737,4.43328,4.60362,7.95997,10.6641,4.53035,7.94177,7.47525
4.11353,1.87455,6.20662,4.58135,12.9079,7.29329,7.10811,6.91936,9.75835,10.2302
1.95721,12.7066,9.11439,6.45683,5.01933,4.42152,6.0231,8.96044,11.1987,5.1351
5.47592,1.67959,5.22704,9.22893,5.59844,9.01591,3.89348,11.0525,8.36895,11.4525
7.01346,4.22207,5.48314,7.93204,5.88836,12.9079,7.27148,3.21364,11.4504,5.61079
3.93093,4.02072,7.66419,3.82793,12.9079,4.56606,7.69553,8.33382,6.83166,11.2145
2.65301,2.29068,6.95856,4.22433,12.9079,6.39974,7.678,8.08606,8.82821,10.9668
6.97497,1.45745,9.11646,4.77534,9.65203,7.66996,6.08458,4.74127,8.61966,11.9015
2.13129,6.37734,9.08314,8.54139,7.35663,3.26911,3.92205,12.9079,7.72497,9.67946
5.81034,6.16511,5.14969,8.24461,4.16412,12.9079,6.90954,3.16576,11.4504,7.02581
1.29079,12.9079,4.84086,6.81174,5.92974,7.01485,5.9524,7.94656,9.48578,8.81266
9.82016,3.42347,6.88278,5.40501,6.79499,10.2407,12.7066,2.73507,8.32204,4.66241
1.73507,12.9079,8.54095,6.01509,6.50538,5.09997,6.21709,9.60599,9.47122,4.89463
4.441,2.29068,4.20614,7.6544,9.15119,6.66332,3.47638,11.6517,8.75187,12.7066
3.30232,2.11028,7.95132,7.13908,12.9079,4.58219,5.46972,7.63014,8.28325,11.6171
3.39923,4.20882,4.70656,8.88524,8.92037,8.08506,2.53854,12.9079,6.33556,11.006
3.93639,3.5046,6.59231,8.63339,11.3388,6.39259,4.18482,7.85856,11.4094,7.14245
12.9079,2.69966,9.22096,5.40041,3.80347,7.5007,8.3365,4.96243,7.96739,8.19387
4.76945,1.65872,7.00801,9.43651,5.87951,10.0889,6.12927,4.43567,12.7066,8.88061
5.50881,3.83304,12.9079,9.67924,7.04077,4.9357,4.01042,6.89374,8.55328,7.63037
7.632,4.2951,8.44487,4.69405,9.05682,9.84588,12.9079,3.37176,6.93657,3.80832
6.65635,4.81876,10.1728,12.9079,3.04111,10.0484,3.03338,6.21284,8.08673,6.01498
3.93623,7.76716,12.9079,8.78454,5.57296,5.80207,6.97673,4.02714,10.4014,4.81719
4.84756,3.97571,7.23743,9.45107,3.96857,12.9079,7.44751,3.16576,10.5471,7.44461
6.51287,4.65081,5.7242,9.83528,3.09377,12.9079,5.52831,5.04952,9.65119,8.03943
3.1386,7.28254,11.7406,9.04,5.21005,6.63767,4.92993,4.73162,12.2955,5.98671
4.47153,5.64216,5.11646,6.89755,5.97464,12.9079,10.1942,3.17778,11.2491,5.36189
6.21109,3.57783,12.9079,8.8533,6.2321,6.92954,7.44171,5.55968,8.56098,4.71915
1.95721,12.9079,7.51276,5.77797,8.36942,4.84197,7.78058,6.62512,9.27626,5.9441
2.85288,2.06125,5.39173,6.96571,9.79674,7.08812,3.90707,10.5605,9.46143,12.9079
2.35089,2.93034,7.01094,4.58102,12.7066,5.39776,6.69329,9.54756,8.17864,11.5962
6.43755,2.59182,5.05935,5.82957,9.6459,5.89973,3.46139,12.255,7.96641,11.8465
2.81744,4.14366,7.19823,12.9079,3.66981,10.7283,2.9855,6.82647,10.3399,9.37612
3.81959,4.07893,7.68172,9.91762,3.74685,8.9768,5.72969,4.95205,12.9079,9.18213
1.72148,6.18771,6.2982,9.47195,8.86758,5.04115,3.18548,12.9079,6.80546,10.5064
2.60415,12.9079,7.83435,5.10583,5.40688,6.47578,9.10457,7.08142,9.94111,4.5313
6.10017,10.2491,12.9079,9.08314,3.81786,4.96059,6.0966,5.91416,8.1275,3.73622
12.9079,2.70694,8.87333,4.85038,4.01439,6.31414,10.1686,4.76608,9.95805,6.43348
6.93742,5.98242,12.9079,9.54575,4.20443,6.27967,4.25483,5.10909,10.3767,5.39505
7.80748,5.03205,10.2145,12.9079,2.86211,7.79388,2.84177,7.03028,8.37271,6.13056
5.43709,5.29302,12.9079,9.72238,6.5622,7.77914,7.11678,4.6455,7.74656,3.7827
12.9079,1.72148,7.00341,7.49387,2.93324,10.5406,4.53442,6.4584,10.1323,7.26768
12.9079,1.69332,8.33468,6.52313,3.77374,8.38812,9.6113,4.84351,9.5984,5.31918
3.01142,6.65062,6.10227,9.65962,6.20952,6.57043,2.49934,12.9079,6.18218,11.2
6.18865,2.79012,7.28532,9.67321,4.48537,12.7066,7.22063,3.3879,10.6245,6.63098
12.9079,1.69332,8.55682,5.46777,4.71019,7.95743,9.97937,4.30347,8.96644,6.45058
3.6005,5.42959,5.10181,8.99181,7.12035,6.83571,2.98422,12.9079,6.60559,11.4158
3.85989,2.75723,5.07112,8.83368,5.22291,12.9079,6.02048,5.07742,11.0333,10.2093
4.5965,8.16814,12.9079,9.74799,4.22196,4.09879,6.02196,6.62846,8.7642,5.83738
3.12667,4.38807,8.1467,12.9079,5.89717,10.2361,2.77695,4.69969,11.0406,7.77343
6.39932,2.32654,8.92878,9.21297,4.00188,8.80736,5.40434,3.81434,12.9079,9.18984
6.31905,3.33567,4.87239,10.5752,4.70988,12.9079,4.88137,4.78538,9.2918,9.31465
5.59844,6.41278,8.74419,12.9079,3.87433,10.5406,3.68761,3.69712,9.06238,6.46794
3.05415,2.2698,5.1759,6.91194,8.918,7.32131,3.91435,10.5276,9.99237,12.9079
3.02599,6.22624,5.85058,8.47403,6.46219,7.15336,2.29079,12.9079,7.40224,11.2
7.16938,6.75384,12.9079,7.94682,3.72823,7.17674,8.85944,4.18132,7.57132,4.69827
5.09032,4.87435,10.1263,12.7066,3.13844,8.98282,7.43223,5.41988,8.90988,4.31242
6.19306,6.49554,8.01164,6.39522,7.85036,6.21527,12.9079,2.49205,8.89794,5.53429
6.67214,5.6384,12.7066,9.99871,4.72475,5.97519,6.56061,5.29203,8.79532,4.62952
1.95721,12.9079,7.46628,6.22364,7.94601,4.37207,6.93237,6.82638,9.74615,6.61526
6.25267,3.08215,4.71287,7.03086,6.04814,12.9079,10.312,3.88006,8.96504,7.80158
5.17732,8.57067,12.9079,9.00079,3.92222,5.00708,5.19856,5.65912,10.3592,5.19044
6.99415,4.59408,8.76701,12.7066,3.23607,10.9431,6.00363,4.1414,8.08673,5.52045
3.94295,6.11134,8.80566,12.9079,4.29406,8.61115,2.59067,4.88597,10.8257,8.01784
6.3486,2.74952,5.68106,10.1262,5.88501,12.9079,5.6867,3.62346,10.1002,7.88465
5.11356,3.72953,8.34936,12.9079,4.48076,10.0126,2.78563,5.1546,10.1729,8.28646
6.18586,7.57021,12.4157,9.29169,2.82625,5.00374,3.72207,6.41991,11.9426,5.61524
6.7936,1.65872,7.27173,9.09545,5.89159,10.1323,3.33326,5.18429,11.9007,9.73161
12.9079,1.53519,7.79514,7.57621,2.87176,7.44782,7.15048,7.2462,8.30117,8.1614
6.29344,5.05293,8.55512,12.7066,3.6386,10.6595,7.31174,4.57209,6.30838,5.89483
12.9079,2.32528,8.40204,5.96132,4.03903,9.19179,7.82443,3.44937,9.95331,6.93881
5.54425,3.30429,6.47622,7.23967,7.36696,8.36825,3.18548,12.9079,4.98317,11.6171
3.77615,6.60274,7.48913,9.69548,5.27405,5.58611,2.29079,12.9079,7.27675,10.0942
7.36197,7.96239,12.9079,10.5336,2.29165,6.01412,5.78009,5.03389,9.52038,3.58733
5.49311,2.78678,5.30168,9.90403,2.81629,12.9079,6.08555,6.10743,10.3446,9.24589
5.83743,3.22081,7.12719,4.57293,9.35246,8.63425,12.9079,2.69332,10.6172,6.02979
6.91654,5.32591,10.6171,12.5053,3.46549,8.17415,5.69618,4.58569,8.42314,5.28374
4.08538,3.05286,4.1102,6.69937,7.78334,12.9079,6.65997,6.42254,9.7288,9.54292
6.6646,3.76716,6.72326,9.66593,4.79493,9.65189,4.63233,3.12231,12.9079,9.06296
7.70206,6.28403,6.14621,5.38274,5.2965,10.0753,12.9079,2.49934,10.9582,3.74096
4.95044,7.14207,12.9079,10.1249,3.07066,3.93647,4.21423,8.56895,10.4159,5.66172
6.41194,3.26535,8.9016,4.91145,9.42376,9.47124,12.9079,2.72148,8.76771,4.21085
2.00509,6.86319,7.08337,12.9079,4.52784,10.5479,4.01042,4.85308,8.76894,9.42557
7.33278,1.74374,8.06457,6.16602,6.31343,12.2576,8.3565,4.39702,8.63367,7.72792
8.82224,4.81681,9.08927,5.33486,6.97031,7.45874,12.5053,2.72148,9.7089,3.5653
5.77155,5.26698,12.7066,9.72238,4.49393,7.59778,4.79716,5.26387,9.99882,5.37417
9.29214,3.48749,8.45003,6.76486,6.14331,7.86364,11.9015,3.70047,9.91016,3.47961
1.29079,12.9079,6.28699,8.03391,5.72119,6.19987,4.37236,10.3682,7.75032,8.06178
1.29079,10.8233,3.89828,7.97244,7.07358,6.45491,3.90975,8.88438,8.60342,12.0824
3.2491,5.09077,5.18161,2.87431,12.9079,5.07181,7.31331,8.70147,10.1715,10.4315
5.29298,2.32751,7.26444,10.2916,5.12126,12.3041,5.66443,3.83692,10.2074,8.68269
6.9975,2.9778,5.81217,8.504,5.48426,12.9079,7.02961,2.51293,10.6453,8.12177
11.8,3.05432,7.09875,5.46522,4.81945,11.1987,6.88856,4.15513,11.0047,5.50836
5.71148,5.09255,9.56171,12.9079,3.43734,9.05525,3.33058,4.06045,9.70064,8.13536
