1.50718,12.8576,6.97116,6.42686,5.24367,5.8436,6.7036,8.45174,10.7861,5.92541
5.21776,2.18518,7.35701,5.62909,9.81839,5.14489,5.12346,8.71765,8.86575,12.6578
2.76899,3.70042,5.33164,6.68342,9.58828,6.71193,2.81692,10.2183,10.2393,12.6578
3.09616,5.2604,6.70386,9.1345,4.75098,6.84394,2.48562,12.8576,8.21836,11.3655
3.31233,5.32492,3.53433,9.11756,8.47295,12.8576,8.0965,3.44035,7.97298,8.58738
3.84397,4.2131,7.11725,12.8576,4.51667,10.6838,2.74674,5.50922,9.65194,9.57666
5.90289,1.67385,8.43291,8.22085,8.68844,6.86675,3.26397,7.47889,8.33004,11.8583
7.08329,4.48703,9.09947,7.9201,3.63754,7.54707,3.92271,4.67431,12.8576,9.4878
2.78623,4.38752,6.70023,7.87927,8.7693,7.29981,3.58672,5.4995,12.8576,10.9507
5.74479,5.75611,4.49796,11.8191,2.4758,12.1219,2.80276,8.77324,6.93064,9.79465
1.71355,8.54807,5.334,6.9263,8.87759,7.12355,3.17692,12.8576,5.45083,10.7085
5.31902,2.91409,5.09102,9.39801,4.78097,12.8576,6.7989,4.09069,10.3713,9.09529
4.39591,8.39851,12.8576,8.91034,4.2561,3.29946,5.13508,9.40825,9.34529,4.71036
3.57486,2.4863,4.31939,6.73077,9.10131,7.65218,2.97707,10.2645,10.7529,12.8576
5.58484,2.76284,4.24846,6.16187,9.01776,12.8576,10.1807,3.80561,9.19508,6.90214
4.19363,3.69714,5.63107,9.3915,4.61484,12.8576,5.63771,3.97087,10.5777,10.1449
4.21111,8.98666,12.8576,9.85899,3.5024,4.75224,5.82512,6.63904,9.57323,4.51051
2.84245,6.5835,6.86353,12.8576,2.40487,10.9052,6.78876,5.13731,9.80881,6.52489
4.57414,8.83812,12.8576,8.92344,3.82831,6.38366,7.25381,4.62457,9.65845,3.77481
4.56238,3.41512,8.21022,4.43641,12.8576,6.45274,7.06081,7.23433,7.06916,9.41814
4.57212,5.57322,9.31859,5.41538,4.49208,7.77501,8.41709,2.86517,12.8576,9.43066
6.93999,3.45847,9.47433,6.048,4.13117,7.09114,10.8042,2.45243,12.6578,7.6594
4.35567,5.99189,12.8576,10.372,5.65376,6.95907,4.97962,4.59649,10.0431,4.90769
12.8576,1.48562,8.14187,3.1725,4.00239,7.02636,9.27778,6.53727,10.1198,8.09573
1.7286,12.8576,6.34225,7.31179,5.22862,6.12868,7.9315,7.20429,9.97364,6.00994
1.90689,12.6578,8.72863,5.9455,8.05629,4.11843,4.92975,10.5472,8.09727,5.72919
6.04723,3.05646,11.5275,7.33151,3.73236,6.76908,2.52532,12.6578,9.73604,7.33371
12.8576,1.7286,9.22244,7.30528,5.13232,8.51472,8.11954,4.76337,8.23502,4.83803
4.20021,4.38429,8.72358,9.2899,5.20495,6.73813,2.97707,12.8576,5.67352,10.6677
1.49213,4.5439,3.83446,6.86171,9.32694,8.46331,3.68699,9.09032,10.5596,12.8576
1.92846,7.78782,9.76593,12.8576,4.73809,5.87168,2.81692,7.13251,8.57597,9.24193
2.11978,4.5439,3.62809,7.41912,10.4678,6.67958,3.09905,9.54571,10.3563,12.8576
2.50646,7.00259,5.58044,4.05203,12.8576,4.96749,5.47402,7.83033,9.27379,11.1722
6.54028,6.32195,6.11578,8.95391,3.11235,10.4593,4.63564,2.906,12.8576,8.81414
5.04725,8.50923,12.8576,8.96985,4.19371,5.35181,5.86825,6.89799,9.90453,3.11669
3.98732,3.76967,8.4483,10.5387,5.86068,5.77449,2.77721,12.8576,6.85627,9.84669
4.09832,7.28921,8.54425,12.8576,3.52397,10.9052,4.84874,3.1564,8.92275,6.57047
1.7286,12.8576,7.47333,5.7551,7.29838,5.25909,7.74594,8.42366,8.64817,5.52703
6.08182,2.91409,9.87404,9.33435,5.6242,5.02703,2.77721,12.8576,6.10985,10.1167
4.88534,3.32879,6.91647,10.5256,4.41625,9.34017,2.48562,7.90393,12.6578,8.25695
5.03751,1.45243,5.06945,10.2699,5.68002,12.8576,4.94936,6.31153,9.7058,9.38332
4.17443,1.88022,6.17419,6.39056,10.2139,5.11911,4.45142,9.83969,9.6158,12.8576
1.28576,12.8576,6.34225,7.77187,4.18172,5.92883,7.53179,7.62557,9.73295,7.45857
4.57184,1.67385,5.51229,11.8569,4.80048,12.3662,4.33985,7.12355,8.82626,9.64571
2.89631,6.74363,7.01472,9.44114,7.01984,4.84874,2.28576,12.8576,7.50549,10.1037
3.66765,3.35491,4.97771,5.55781,12.6134,6.70968,5.78522,9.51987,7.11431,11.4164
5.97832,3.49077,6.33184,7.85349,7.05485,12.8576,7.37558,2.49213,10.7625,6.51984
5.31181,3.73055,9.56398,5.75836,5.21049,9.30905,7.42437,4.06954,12.8576,7.48116
2.58966,3.52219,6.4716,4.67519,12.8576,4.47368,6.28099,9.92811,8.56744,11.3504
6.70191,3.73923,6.59344,8.36651,3.11235,12.6134,9.96328,2.98973,9.2834,7.35372
5.36174,2.10291,6.67873,10.0342,5.27801,9.61874,6.09367,3.99805,12.6578,8.89313
2.35752,5.18786,3.54286,7.65001,10.0418,7.65624,3.30185,11.1591,6.962,12.8576
4.3988,7.47696,12.6104,9.65262,3.5024,5.04027,2.97468,6.87257,11.4525,6.73567
12.8576,1.92972,7.90245,6.13757,3.26669,9.61329,7.01254,5.27639,10.0712,6.64946
4.58793,6.33504,12.6104,10.0862,2.88512,3.39926,3.9535,9.48913,11.1192,6.25109
6.11901,2.9928,7.51471,9.20018,4.04232,10.6656,7.54587,2.67385,12.8576,7.10494
12.8576,2.69126,8.91124,6.95942,3.35422,7.80162,8.4053,4.15856,8.73298,6.84471
12.8576,2.32817,6.81248,6.06175,3.3921,8.11501,7.62843,5.32211,9.86713,8.33215
8.11076,2.98427,8.64453,4.93668,6.23317,9.23338,12.8576,2.28576,10.337,5.09376
5.29451,4.56482,8.07563,12.6578,4.55918,10.014,3.55919,4.57003,10.1715,7.2503
3.98115,8.32673,8.20629,9.80719,2.89093,7.65639,4.06836,5.82477,12.8576,7.0975
6.94727,2.60087,8.02466,5.86244,6.94374,10.089,12.8576,3.14988,8.97072,5.27079
12.8576,1.28576,9.52384,6.77462,3.71079,7.85253,6.66277,4.98606,9.0883,7.97465
4.9836,5.83176,8.74711,8.68388,5.32246,9.33788,6.39793,2.28576,12.8576,6.26894
2.5884,2.16235,7.25667,6.94567,10.8608,5.78758,4.85469,7.11235,10.4906,12.6578
4.63584,3.80951,9.40964,10.7313,5.04895,8.79088,4.58191,4.79749,12.2581,6.65333
5.84218,6.84384,12.6578,10.372,4.12353,5.57093,6.98735,4.40967,9.66497,4.24469
1.28576,4.4028,5.0939,4.73031,12.6578,7.63111,7.06115,6.40892,10.165,11.2803
3.9044,1.65228,8.2635,6.99791,6.40067,8.79874,6.78624,4.28313,12.8576,10.7724
1.95003,12.8576,7.65595,6.41412,8.86447,4.08181,5.95803,7.44077,9.90767,5.58647
3.86416,3.93696,6.26627,2.92642,12.8576,6.69884,7.79876,7.27101,8.78886,10.308
7.40806,4.83212,8.47913,5.25265,4.95859,7.18903,12.8576,4.47613,10.5257,4.73796
7.0909,1.6588,3.57872,4.91309,6.81481,12.8576,9.32217,5.58793,9.69305,9.19984
10.2548,3.00058,8.29054,5.81279,5.72246,9.59947,11.763,2.71355,8.89495,4.6647
12.8576,2.85422,6.83825,6.15481,4.85999,7.65366,9.43463,2.54037,10.8173,6.70613
2.81339,4.85181,3.65092,9.40655,8.90999,7.34427,2.73282,10.9292,7.22041,12.8576
5.60894,4.46841,10.1283,10.1697,2.77902,8.13621,4.85424,3.84301,12.6578,8.0713
5.10347,4.43941,8.189,12.8576,3.84041,10.2547,2.1191,6.31026,8.72416,8.87878
6.35283,5.46019,8.50342,12.8576,3.24743,10.6988,4.0405,4.76568,8.25428,6.53616
6.51941,3.00288,9.0801,5.33639,8.8212,9.73988,12.8576,3.15409,7.84182,4.36354
1.77721,3.94347,4.88262,5.47547,12.8576,7.23994,5.92827,7.3755,9.66497,11.5719
4.58038,3.79222,5.91845,9.46397,5.18425,12.8576,4.66428,4.56709,9.89914,9.78954
2.61774,2.91611,4.34874,7.86618,8.37541,7.01473,3.67489,11.7717,9.47365,12.6578
1.50718,12.8576,5.57973,6.07806,5.67797,6.92972,7.31394,7.21934,10.5927,6.96061
2.34974,12.8576,8.11603,6.59892,6.51171,5.04839,5.58969,10.0528,8.74418,4.84783
5.51034,7.66188,12.8576,9.90634,4.45826,6.42744,5.37807,5.65845,8.86232,3.99623
4.95264,3.90483,7.75048,10.2944,5.00307,6.00802,2.77721,12.8576,6.87133,10.2973
12.8576,2.90617,8.1184,4.35525,5.89052,6.60474,10.4227,4.04756,9.2016,6.31244
3.74664,6.30079,6.74469,9.44114,6.06272,6.52524,2.28576,12.8576,6.42722,10.3251
12.8576,2.12958,8.56672,7.53321,3.72256,8.78781,7.43831,4.4351,8.26079,6.98524
7.23235,2.32433,6.1784,2.63253,12.8576,6.47979,7.32916,6.71354,7.88882,11.0804
3.77598,2.11796,5.766,10.1762,4.97751,12.8576,8.9684,3.22188,9.91868,8.93668
1.95003,12.8576,8.72211,6.58589,6.49896,5.5105,6.48736,7.50673,9.23268,5.36505
4.68514,2.54996,4.53591,9.33435,3.57803,12.8576,5.57169,6.58029,9.90565,11.1183
3.8005,4.08382,7.71254,10.5253,5.64101,4.46953,2.61055,10.9611,8.91056,12.002
12.8576,2.18344,6.51984,6.65185,4.05988,9.62259,9.89766,4.04243,9.42337,5.45825
2.14988,12.8576,7.91618,7.0202,7.75484,4.08181,5.83394,7.44077,9.46916,6.19255
6.76136,5.32475,6.95002,11.4298,2.1588,12.1663,5.90417,3.61123,9.4142,6.99624
2.99791,2.70772,5.5511,4.79922,12.6578,7.99202,4.41598,8.80545,9.01806,11.7717
1.28576,12.8576,7.04993,7.41004,5.69303,5.69963,5.21616,8.6516,7.92676,8.92641
4.8504,3.38398,7.32558,8.40006,4.45938,12.8576,8.89312,2.93497,9.95999,7.65183
4.18423,2.29498,5.78527,3.77549,12.8576,7.1482,6.51238,7.52801,9.75019,10.8806
3.68068,2.92061,2.93805,6.76011,12.2235,11.46,4.09104,8.84517,7.84063,9.95725
12.8576,2.48489,8.16574,6.9487,4.17647,8.1496,7.82269,4.75916,7.69057,7.66149
6.65227,2.30801,6.07813,9.63448,5.20067,12.6578,5.51882,5.27639,10.5842,6.80619
4.45825,7.49386,5.76594,7.58346,4.73921,12.3662,8.65013,3.42642,9.83548,6.398
7.21198,3.72199,8.4483,12.8576,2.1985,9.5569,4.9124,4.48186,10.097,7.23041
2.20144,5.50696,9.47433,9.53421,5.10335,5.75293,2.98358,12.8576,7.43531,9.86721
1.95129,5.54905,5.93323,6.17329,12.6578,5.21596,5.23333,9.10263,7.35009,11.5503
12.2481,1.93497,5.82623,9.03674,6.45121,11.7536,6.8178,5.42311,6.39184,4.83333
4.42163,1.85214,4.87813,8.04551,8.37836,7.32495,3.205,11.3836,8.56983,12.6578
6.40254,6.10646,12.8576,10.5719,3.05535,3.83307,4.88957,8.95553,9.69816,4.34679
3.87632,4.27387,9.00993,12.8576,4.08761,8.74081,2.1191,7.29546,8.72416,9.73205
12.8576,2.68475,7.74446,4.41891,4.58269,7.93251,10.6212,4.51618,7.91199,7.44658
4.10063,1.86517,6.17782,4.55986,12.8576,7.26179,7.09184,6.88854,9.72442,10.1893
1.95003,12.6578,9.07678,6.43338,4.99417,4.40351,6.00445,8.92163,11.1544,5.1208
5.45227,1.67385,5.19913,9.19164,5.57848,8.97638,3.88126,11.0131,8.3395,11.4113
6.98699,4.20658,5.45994,7.89494,5.8721,12.8576,7.24301,3.205,11.4052,5.58555
3.9142,3.99761,7.63228,3.81528,12.8576,4.54391,7.6681,8.30454,6.81123,11.1722
2.64057,2.27993,6.92719,4.20952,12.8576,6.37167,7.64948,8.05734,8.79866,10.925
6.93769,1.45243,9.08212,4.7532,9.61546,7.6355,6.06811,4.72179,8.59229,11.8583
2.11978,6.35009,9.04654,8.50559,7.31801,3.25976,3.91262,12.8576,7.70113,9.64579
5.78562,6.1466,5.12457,8.20874,4.15055,12.8576,6.88539,3.1564,11.4052,6.99624
1.28576,12.8576,4.82246,6.79093,5.8994,6.99044,5.93259,7.90939,9.45208,8.77626
9.77845,3.40681,6.85696,5.385,6.76487,10.2,12.6578,2.7286,8.28887,4.64965
1.7286,12.8576,8.50721,5.99284,6.47088,5.0785,6.19779,9.56433,9.43905,4.88012
4.42163,2.27993,4.18683,7.62423,9.11406,6.63659,3.46852,11.6051,8.72234,12.6578
3.2895,2.10164,7.91765,7.11536,12.8576,4.56127,5.44957,7.60113,8.25133,11.5719
3.38776,4.1857,4.68277,8.84417,8.88486,8.0591,2.53296,12.8576,6.31622,10.9658
3.90994,3.49383,6.56865,8.60391,11.2971,6.36173,4.16906,7.83083,11.3669,7.11502
12.8576,2.68475,9.18652,5.37736,3.79054,7.47335,8.30342,4.94523,7.93777,8.16038
4.74061,1.65228,6.98013,9.40003,5.86126,10.053,6.10544,4.42059,12.6578,8.84579
5.48456,3.81281,12.8576,9.63631,7.01584,4.91133,3.99967,6.86277,8.52136,7.61467
7.60265,4.27449,8.41036,4.67508,9.01811,9.81006,12.8576,3.36046,6.90753,3.80059
3.91311,7.73829,12.8576,8.74515,5.54928,5.77758,6.95697,4.01198,10.3648,4.80217
4.83403,3.96065,7.20806,9.41306,3.95288,12.8576,7.41444,3.1564,10.5099,7.40988
6.49422,4.63269,5.70124,9.79351,3.08531,12.8576,5.50158,5.03467,9.61406,8.00203
3.11703,7.25981,11.6941,9.00215,5.19368,6.61005,4.91596,4.71603,12.2469,5.96125
4.45468,5.61565,5.09811,6.86758,5.96089,12.8576,10.1526,3.16712,11.2053,5.33732
6.18671,3.55603,12.8576,8.81532,6.20702,6.89962,7.41831,5.53603,8.53116,4.7091
1.95003,12.8576,7.48839,5.7551,8.32863,4.81919,7.75246,6.594,9.24774,5.92379
2.83916,2.052,5.36958,6.93714,9.75676,7.05913,3.89631,10.5182,9.431,12.8576
2.3389,2.91738,6.97979,4.56569,12.6578,5.37925,6.66922,9.51537,8.14328,11.5503
6.40906,2.58363,5.04131,5.80731,9.60781,5.86762,3.4522,12.2084,7.93979,11.7998
2.80457,4.12493,7.16723,12.8576,3.65982,10.6838,2.97468,6.80297,10.3012,9.34019
3.79433,4.06744,7.6509,9.87874,3.73475,8.94467,5.70509,4.93655,12.8576,9.14685
1.71355,6.1636,6.27124,9.43463,8.82898,5.02079,3.17692,12.8576,6.78484,10.4648
2.59399,12.8576,7.80414,5.08865,5.37756,6.44836,9.07014,7.04757,9.90767,4.52124
6.07012,10.2053,12.8576,9.04654,3.80051,4.94558,6.07883,5.88408,8.10084,3.72747
12.8576,2.69126,8.83548,4.83165,3.99616,6.29262,10.1268,4.75265,9.91995,6.41271
6.91031,5.95106,12.8576,9.50865,4.18593,6.256,4.24392,5.08466,10.337,5.38179
7.77367,5.00755,10.1722,12.8576,2.84898,7.76079,2.83491,7.00513,8.34574,6.11039
6.22419,3.11395,4.13516,10.1194,6.11761,12.8576,7.229,5.17375,7.67404,8.07221
5.4088,5.27244,12.8576,9.6807,6.53945,7.7447,7.09961,4.62457,7.71422,3.77481
12.8576,1.71355,6.97249,7.46304,2.92412,10.499,4.51631,6.43988,10.0928,7.23819
12.8576,1.68547,8.29669,6.49519,3.75814,8.35799,9.57462,4.8306,9.55818,5.30243
2.99791,6.61395,6.07622,9.61943,6.18456,6.55102,2.49213,12.8576,6.16497,11.1591
6.16082,2.7779,7.25667,9.63448,4.47213,12.6578,7.18881,3.37782,10.5842,6.60633
12.8576,1.68547,8.51811,5.44627,4.69243,7.9302,9.93772,4.29054,8.93053,6.42804
3.58761,5.3966,5.07596,8.95391,7.09308,6.81684,2.97707,12.8576,6.58625,11.372
3.84818,2.7456,5.05181,8.79845,5.20581,12.8576,5.99303,5.05629,10.9925,10.1677
4.56567,8.1399,12.8576,9.70648,4.20455,4.08672,6.00341,6.59695,8.7327,5.82295
3.11543,4.36918,8.11225,12.8576,5.87645,10.1923,2.76831,4.68172,10.999,7.74469
6.36621,2.31781,8.89732,9.17735,3.98846,8.77001,5.3831,3.80241,12.8576,9.15665
6.29771,3.32584,4.84803,10.5322,4.6928,12.8576,4.85762,4.76989,9.25874,9.27653
5.5763,6.38468,8.70328,12.8576,3.85351,10.499,3.67376,3.68867,9.03081,6.44933
3.03902,2.25837,5.1567,6.88328,8.87989,7.2933,3.90282,10.486,9.95999,12.8576
7.14054,6.72074,12.8576,7.91366,3.70877,7.15213,8.83437,4.15814,7.54343,4.68753
5.07056,4.85538,10.0817,12.6578,3.12754,8.94649,7.40989,5.39984,8.87415,4.29364
6.15569,6.47319,7.98026,6.37315,7.81379,6.19324,12.8576,2.48562,8.86681,5.51757
6.64449,5.60942,12.6578,9.95927,4.70546,5.94935,6.5422,5.26525,8.76637,4.61736
1.95003,12.8576,7.44104,6.19921,7.90735,4.35057,6.90864,6.79386,9.71636,6.59227
6.22678,3.0643,4.6913,6.99791,6.03527,12.8576,10.2724,3.86927,8.92927,7.77277
5.15088,8.53961,12.8576,8.96132,3.90211,4.99293,5.18473,5.63037,10.3184,5.17898
6.96975,4.57324,8.72653,12.6578,3.21732,10.8987,5.98415,4.13152,8.05569,5.50229
3.92493,6.09275,8.76694,12.8576,4.27767,8.574,2.58477,4.86526,10.7841,7.98894
6.32705,2.7358,5.65685,10.0851,5.86915,12.8576,5.66349,3.61123,10.0611,7.84952
5.09137,3.71778,8.31337,12.8576,4.46449,9.96964,2.77609,5.13402,10.1349,8.25771
6.15829,7.53936,12.3662,9.25291,2.8111,4.98998,3.71038,6.39058,11.8966,5.60152
6.76142,1.65228,7.24162,9.06398,5.87301,10.0928,3.32229,5.15994,11.8569,9.6927
12.8576,1.53001,7.76331,7.54826,2.86046,7.41408,7.11737,7.22714,8.26731,8.13137
6.27193,5.02912,8.51721,12.6578,3.61703,10.6136,7.29093,4.55931,6.28612,5.87392
1.7286,12.8576,7.50344,6.39906,8.32863,4.55043,4.5444,8.73682,9.02631,7.04162
12.8576,2.31312,8.3656,5.93898,4.02395,9.15615,7.78838,3.44148,9.91573,6.91593
5.51916,3.28572,6.44456,7.21073,7.33924,8.34089,3.17692,12.8576,4.97022,11.5719
3.76169,6.56534,7.45883,9.65731,5.24825,5.56812,2.28576,12.8576,7.25472,10.0593
7.33262,7.92711,12.8576,10.4949,2.27791,5.99486,5.76146,5.0072,9.48527,3.57803
5.47672,2.77495,5.27455,9.86369,2.80571,12.8576,6.06609,6.08589,10.3054,9.20635
5.8066,3.20569,7.10121,4.55854,9.31391,8.59824,12.8576,2.68547,10.5777,6.01196
6.88874,5.30473,10.5719,12.4579,3.44526,8.13767,5.67191,4.57436,8.39665,5.26784
4.07255,3.04141,4.08655,6.66422,7.76045,12.8576,6.63364,6.402,9.69507,9.50342
7.66497,6.26124,6.12126,5.36217,5.27414,10.038,12.8576,2.49213,10.9137,3.73168
4.92525,7.11387,12.8576,10.0804,3.05535,3.92124,4.20183,8.53467,10.3778,5.64887
6.38328,3.25135,8.86721,4.89228,9.38639,9.43197,12.8576,2.71355,8.73298,4.2003
1.99863,6.833,7.04707,12.8576,4.51246,10.5055,3.99967,4.83297,8.73691,9.39312
7.30933,1.73638,8.03272,6.13573,6.28996,12.2107,8.32549,4.37801,8.60328,7.69533
8.7805,4.79529,9.05202,5.31356,6.94478,7.43025,12.4579,2.71355,9.67148,3.5576
5.74808,5.24338,12.6578,9.6807,4.47626,7.56844,4.77983,5.23717,9.9651,5.36022
9.24912,3.47277,8.41786,6.74057,6.11669,7.82921,11.8583,3.69162,9.87134,3.46943
1.28576,12.8576,6.26682,8.00309,5.69303,6.17308,4.35729,10.3258,7.72046,8.03398
1.28576,10.7919,3.8827,7.93944,7.03902,6.42679,3.89518,8.85202,8.57128,12.0328
3.23034,5.07461,5.15888,2.86277,12.8576,5.05041,7.29526,8.66435,10.1336,10.3891
5.27168,2.31579,7.2351,10.2471,5.10335,12.2581,5.64066,3.82487,10.1715,8.64888
6.9727,2.9627,5.78527,8.46931,5.46806,12.8576,7.00106,2.50718,10.6058,8.08726
11.7525,3.04208,7.06641,5.44396,4.79558,11.1615,6.86017,4.14314,10.9611,5.49054
5.69191,5.07323,9.52294,12.8576,3.41718,9.01378,3.32342,4.04756,9.66699,8.10231
12.8576,1.28576,7.73396,6.25872,3.31108,8.87759,7.76624,4.78199,10.3628,7.48118
