3.12496,10.8247,7.70489,8.51631,4.26146,8.51657,4.36281,8.1892,8.36051,7.54819
4.28873,2.30725,4.17407,8.88948,7.83213,10.3219,5.53623,8.77894,10.2159,9.065
3.90369,8.36009,6.09898,9.93106,4.16088,9.34838,5.20264,4.75964,9.87376,9.77052
7.8475,4.855,7.86136,3.88065,10.8621,4.86094,11.677,7.02373,7.50032,5.0411
5.66672,5.98313,8.21785,7.3979,4.50086,8.84773,8.93166,3.96056,10.6525,7.25078
3.12807,10.4855,6.97562,8.24554,6.63111,7.18772,8.00418,5.87494,9.16539,5.71157
3.83333,4.86301,6.41707,3.42071,12.1514,6.5719,7.93426,7.01489,9.02709,10.176
6.44551,8.61349,8.04977,8.82921,5.77492,10.1928,4.30876,4.16759,8.53902,6.4886
9.1122,3.71398,9.43421,5.06809,8.26281,8.88426,9.49587,3.73656,8.3281,5.37358
6.62639,5.33042,5.93815,8.02945,7.8718,7.23761,4.23882,11.3219,5.90397,8.91108
6.88032,5.8296,9.90484,6.46143,7.27614,8.2283,10.657,4.9007,5.28769,5.98366
11.1553,4.12104,6.09689,6.21075,3.33333,9.96187,9.12151,5.6145,9.33476,6.45973
8.47145,6.22941,8.49615,11.6645,5.32481,6.88965,6.15943,5.19326,8.21881,4.76212
4.12191,10.4903,8.39278,7.23018,8.89981,5.27728,7.60131,6.57763,6.5829,6.23554
3.02909,7.98888,7.69906,9.17152,5.44135,6.23533,5.35002,10.4872,7.78278,8.22444
3.62331,12.818,8.52789,8.61076,5.28039,5.08656,5.694,7.34173,8.57731,5.84966
3.29306,6.19307,9.15302,11.1516,7.3967,9.11269,2.93145,6.47961,8.81374,6.88468
6.80831,4.76378,5.34688,2.85927,10.3256,8.27782,7.52746,8.82312,7.88021,8.79724
4.91612,7.02826,8.28723,12.1539,3.03163,9.34531,3.19091,8.65596,7.62972,7.17062
2.69148,10.1589,6.82718,7.18992,5.14504,7.70866,8.75648,5.65315,9.56924,7.70956
6.74066,7.08456,11.3262,8.00266,5.76238,6.8193,6.10798,6.07873,9.4621,4.02511
6.56494,3.42093,9.14482,9.09174,6.68762,10.4192,9.04736,3.09231,8.4422,5.49851
3.76346,10.6617,8.9744,9.02713,3.26283,4.36943,5.694,8.10382,10.6712,6.88166
7.42071,5.49271,8.24125,7.23863,7.99635,4.56686,10.3188,4.53273,10.1159,5.48565
7.22138,5.21119,6.15908,5.38208,10.9934,5.40215,6.27424,6.08944,7.98873,10.688
5.60186,4.72337,8.81772,11.9855,4.18979,10.5183,3.69971,6.92727,9.31689,5.62926
4.68897,4.99403,9.82698,9.35635,8.73694,5.94041,7.66,7.70018,6.67053,5.83525
9.92228,4.07479,6.73179,6.0732,4.39881,9.98133,10.5963,5.55644,7.76785,6.30681
7.19411,5.22823,5.31489,9.0535,6.27611,11.3239,5.90219,3.62612,11.3527,6.13787
5.32719,6.82068,8.21488,7.89664,5.69042,8.87558,2.79023,10.1578,6.49761,9.13864
8.00115,4.12219,9.82726,8.64398,7.00872,5.17446,7.2741,8.62169,8.64937,4.08673
3.99722,7.0572,7.32177,7.78271,7.88899,6.84186,3.13059,10.3272,8.27258,8.78949
7.09232,3.50766,8.18204,5.28044,9.54559,6.9477,10.8194,5.70185,7.78656,6.54608
4.73989,4.93363,7.99434,8.1329,5.42203,7.86598,4.65115,5.99142,11.6511,10.0272
7.85947,4.62163,6.4524,8.07626,3.73662,9.10974,4.48785,8.90878,7.35397,10.8029
3.45522,11.3236,7.18791,7.28369,6.67763,7.56493,4.44707,8.73683,7.95698,6.77577
10.9903,4.2897,6.07347,5.77645,6.76881,8.93104,9.22553,6.50761,6.07811,6.76868
6.53453,3.62612,5.61816,3.88158,8.25466,7.14811,8.89616,9.95277,7.33834,10.1592
10.6609,3.45973,6.84044,4.80688,7.45474,8.83487,10.8436,6.40128,4.98164,7.12564
6.07117,5.59033,5.56171,4.11486,11.1564,6.15221,5.32756,9.12196,9.18102,9.13245
3.76226,5.8455,8.12129,11.1664,5.3772,4.90135,2.79643,11.6539,7.42849,10.3569
7.17904,5.48064,8.35261,8.11632,5.96148,4.60421,3.68869,10.2563,7.76286,10.0075
3.73086,4.46606,4.17322,6.32847,11.1648,8.73261,6.26474,7.9382,6.95764,11.653
6.5429,3.08237,8.76467,8.61261,4.93544,7.68075,4.18924,11.4187,9.36891,6.81409
7.20292,4.54888,10.8216,10.1888,6.26732,8.02221,7.05683,5.51813,8.02997,3.75293
8.4398,4.00142,5.82876,8.38226,4.9255,11.1513,6.84204,4.86274,9.02245,7.95335
6.42206,6.55296,9.07096,6.88696,8.15668,7.81477,9.99166,2.81576,8.61373,5.08412
3.52742,6.94717,11.087,8.79032,7.39049,5.10963,3.43232,8.80434,8.65344,7.66752
4.161,7.54129,6.34298,11.8191,3.26543,10.0188,4.4281,5.25747,8.74835,9.82709
7.4925,5.5889,6.82737,6.79211,7.0862,11.3764,5.19997,2.43798,10.1623,8.44595
9.43856,4.1435,9.14353,5.77967,8.46767,9.04726,10.66,4.99307,6.37931,3.35703
7.43289,3.78771,4.11185,8.73853,5.76787,10.0881,4.8721,7.26232,10.0487,9.29956
3.12722,12.3175,7.82543,8.25164,5.94958,6.7429,4.76421,6.11472,8.97365,7.34285
5.62626,3.4732,7.53062,4.85615,8.91487,7.13168,5.06204,9.01461,7.31552,12.4847
4.83566,6.36192,5.74497,7.49181,7.76245,7.19115,4.25864,8.41024,9.69167,9.66114
4.15454,5.53927,7.68538,10.0626,5.07034,6.05687,3.28997,9.16227,8.60875,11.7797
5.6961,8.41217,4.69255,7.04917,9.01964,9.99084,9.60145,2.72175,7.18886,7.03711
6.92386,5.68678,7.03897,10.9928,4.4078,10.3572,2.52936,6.13291,9.07974,8.26023
7.51625,1.63057,9.99735,8.28839,6.86382,7.86457,5.37134,7.43019,5.95523,10.492
8.28804,5.89811,8.29102,7.63179,2.29725,7.80554,5.33897,5.3426,11.3205,9.1958
3.76166,4.98153,8.61021,7.91983,7.29909,6.53404,6.1596,5.13096,10.4917,10.5211
6.44118,5.68175,4.60605,11.1332,3.5752,9.14956,4.14003,9.83481,7.18912,9.65875
2.36833,8.12367,4.86325,8.03105,8.27646,6.65107,5.84892,12.3205,5.39891,9.52744
6.98155,3.34101,6.03161,8.55998,6.29237,9.82529,7.56701,3.76002,9.8806,9.17022
4.74542,8.56756,10.4897,8.64199,5.90743,4.83252,7.72115,8.37614,7.09551,5.03221
6.24742,3.76488,3.44061,8.09972,8.89901,7.08492,4.35311,10.0535,8.97733,10.4891
5.27286,5.06548,6.86526,6.07249,9.6891,8.66254,9.13105,4.10158,8.49149,8.0578
6.95714,7.29025,6.32539,8.48411,5.38761,10.9883,5.61075,1.96335,9.61635,8.78637
3.33932,10.1412,10.992,10.293,6.13236,6.51127,6.01144,5.12876,9.49206,3.36834
5.29936,7.12767,7.51486,11.6505,2.17824,10.8541,6.75774,3.54162,9.10812,7.37741
5.90566,8.89472,10.8267,7.45557,5.50496,7.20615,7.96245,4.48174,9.9819,3.18979
6.0501,4.93155,8.38923,5.86509,10.1581,5.44422,8.0345,5.51582,8.61076,8.4103
6.95697,6.2729,7.50575,7.03877,4.4208,6.38276,7.96615,4.93212,11.3247,8.6087
6.83006,5.20095,9.39133,5.73563,4.3513,8.99733,10.2108,2.13114,10.9903,7.57081
5.90572,4.27543,11.8219,10.5216,4.80071,8.63806,6.00829,5.4073,9.39444,4.63614
12.1528,1.63141,7.52117,5.39966,4.56119,8.37197,8.70588,5.37928,10.5196,7.16669
3.13086,9.98802,5.97759,8.91614,7.18086,6.90415,5.5106,7.64897,8.00099,8.15146
2.63114,10.1578,10.0506,7.0017,6.63968,6.8715,6.1614,8.29742,6.69214,6.90621
7.81663,4.41906,9.90678,7.75476,3.32912,6.28275,4.69211,10.4906,8.60572,8.11216
12.3189,3.13002,10.7265,8.67476,3.67688,8.8109,6.91582,3.65771,7.98543,5.51283
7.85311,3.08097,10.2783,9.78585,4.32008,8.07673,4.02285,10.4891,5.18071,8.32195
4.52407,5.57463,4.44408,5.65788,8.51869,8.27949,4.74779,8.45459,9.71729,11.4911
2.62777,9.24611,9.45277,10.4861,7.23163,6.48624,4.76257,5.30949,7.27798,8.529
3.76907,6.23907,3.87523,8.83226,10.4841,6.3472,3.75369,7.83199,9.62312,10.6539
4.62527,8.29309,6.3108,3.96894,11.3216,4.61622,7.73172,7.10421,8.24412,9.19362
8.49,8.75382,6.37553,7.77393,4.47002,10.21,3.07436,4.64263,10.9917,6.62769
7.80716,9.00211,11.6572,7.68858,5.03049,6.84712,4.84478,4.11931,9.29095,5.12191
5.72021,3.31675,8.60122,11.6841,4.95998,7.65341,4.01893,9.16169,7.13949,9.15386
4.32608,8.5744,10.1051,11.3233,6.13321,8.86056,4.7907,3.86382,7.97138,5.46111
4.12163,11.4894,9.07066,8.23787,4.92618,5.51185,7.25975,6.87643,7.46741,6.44843
8.78483,4.50232,7.89357,9.06986,5.69829,5.78481,5.18674,9.66171,4.61188,10.2156
5.02118,5.76546,5.65873,9.38286,5.17503,8.91415,2.62976,8.09066,11.8205,8.95128
5.90107,3.45833,6.86189,9.24084,6.50979,10.825,5.71211,5.47646,7.76711,9.65703
4.91465,4.69184,7.74444,4.3191,8.79431,6.18116,6.53634,9.48365,8.25079,10.4934
3.63004,11.3183,6.97283,9.67126,4.72961,6.24278,6.17278,6.81958,7.62715,8.22533
5.78764,4.45693,5.86437,11.6759,6.10911,9.09997,6.87262,6.31913,7.70512,7.51889
4.15115,6.2553,6.96075,8.0563,8.79613,4.95569,4.62697,10.6612,8.53913,8.40707
4.58516,5.54582,5.47353,4.12627,10.7082,6.36497,7.00692,8.72436,8.56564,10.3088
7.3692,5.21972,8.12273,5.31273,9.10615,10.3211,6.95468,3.02936,10.3603,5.61371
7.47294,4.54643,8.66935,6.50709,8.32509,8.46549,6.46018,4.14744,10.8236,5.99206
4.66302,4.8588,6.54198,4.08093,9.9928,7.92615,5.48383,10.5755,7.76217,9.52443
7.61497,6.12208,7.28788,8.36915,3.80585,11.369,8.7845,2.5361,10.1249,5.39525
7.48229,3.31735,5.28525,8.81437,7.54638,8.33574,6.37741,4.21201,11.3225,8.71636
5.8056,6.19034,2.88766,8.07205,9.60503,8.89723,4.751,8.7156,5.49149,10.9936
6.57607,7.80913,9.54535,10.5519,5.80041,6.01068,3.93184,6.71754,8.97578,5.49099
10.1575,4.57544,9.41902,5.48665,5.21148,9.78612,6.70709,4.38216,10.1252,5.559
6.06008,5.39842,10.8739,10.0535,5.61282,4.31623,4.92641,7.64393,10.8032,5.72107
8.16003,3.92696,6.54669,9.0064,6.28322,11.2802,6.01946,2.96254,10.8264,6.39769
9.82051,4.02716,8.79075,9.85881,4.9989,7.4798,6.81152,5.35862,8.78603,5.47756
11.6519,3.45689,6.53889,8.39546,3.87716,10.8048,6.08618,3.78188,9.18166,7.63486
6.82321,5.06743,9.69045,4.79044,6.44425,8.92154,10.9897,3.62358,9.24367,5.81534
7.1498,7.03296,8.33155,9.98887,6.49234,8.13328,3.17039,4.89405,9.54868,6.66772
4.64474,9.38606,9.93998,9.12269,4.63389,6.69453,4.2587,5.62432,11.6575,5.4472
5.41056,4.11206,8.97733,6.65987,8.54148,8.23626,11.9861,4.78688,8.66227,4.03686
9.49615,4.45438,9.09897,8.95582,3.99807,9.15705,5.22372,5.76781,9.33557,5.92211
4.99069,7.30667,8.24154,8.71053,5.32587,8.8729,7.27843,4.45609,11.3264,4.90049
4.55212,4.18748,7.94998,5.70232,9.0748,6.95912,5.77567,7.44436,8.93848,10.8253
6.27899,4.97733,8.22885,9.47422,6.00894,7.21617,5.99153,4.86201,10.9903,7.38128
6.35645,7.67325,11.4855,11.3516,3.47351,4.89715,6.97536,5.38672,10.3891,3.42099
3.7883,4.28289,8.19616,3.55548,10.6592,8.83157,7.10186,6.88865,8.64453,9.461
5.18172,3.28828,8.02985,6.99947,6.75886,8.05038,6.72066,5.20046,10.9917,10.1883
3.46085,10.9869,8.97882,7.11243,8.8412,4.77925,6.7819,5.91767,9.88502,4.66557
5.68522,3.95469,6.64691,5.58664,10.4911,7.55408,8.77148,4.93741,7.09689,10.6852
7.67062,6.34304,7.98123,6.81852,4.62221,6.99729,9.9956,4.68294,10.9577,5.34053
7.76428,4.52826,5.14329,5.49858,6.27734,10.1609,9.48375,5.39314,9.29491,7.86523
11.2284,5.9415,7.92181,5.75403,6.00338,8.46412,10.8519,2.86581,8.07585,4.30276
11.1567,4.33333,8.31436,7.23755,3.32569,8.77203,7.91904,2.62777,11.3516,6.37159
3.28974,6.34657,4.48506,8.74891,8.58651,7.64498,3.57241,11.1858,6.22244,11.3273
6.10032,5.88865,7.88646,8.68268,5.46723,8.34227,5.51444,5.37842,9.66227,8.48691
6.18431,3.88158,7.38511,11.155,4.93776,10.8349,2.29613,7.02182,7.92518,9.78793
8.79712,4.88104,8.56481,10.1533,5.16818,9.45505,6.42429,4.61187,6.70154,6.65246
6.67146,2.7413,10.2805,5.95457,8.85795,9.0772,11.655,3.07745,8.89123,4.20298
4.85028,3.8599,6.67348,7.62987,10.1609,7.52022,5.82923,6.80418,7.89414,10.1875
5.31213,2.76423,6.60186,10.5011,7.20122,11.1542,3.55506,5.55839,9.85936,8.9021
4.90332,3.29137,4.6243,8.61135,8.02562,8.53554,5.32233,10.351,6.92061,10.8242
3.95721,9.82444,5.84143,7.6104,7.08387,7.95268,8.40908,6.57843,8.71674,5.43536
3.45859,10.8273,10.2331,7.3499,5.89898,7.19397,4.75739,9.73423,7.46899,4.48722
6.29764,6.84992,9.9931,9.07453,7.19493,9.40779,6.22619,4.12696,8.72024,3.51836
7.18056,4.64392,6.79806,10.576,3.87279,6.25507,4.68251,11.1592,6.23847,10.0031
10.8216,4.29222,7.86035,6.85647,6.89594,7.69869,8.62225,6.25275,7.73848,4.37085
4.8413,4.42813,7.05697,8.55884,7.28677,8.75894,3.62779,11.3262,6.95438,8.57037
11.1525,2.9107,7.92912,7.74833,5.35363,9.99904,7.162,4.49814,9.59364,5.06258
5.89926,3.9798,7.02886,5.06934,11.9881,4.8466,8.211,5.76478,8.33292,10.289
6.36228,4.07431,6.05039,8.58651,5.99454,11.8214,8.29269,3.55377,10.0709,6.60287
3.79023,10.1564,9.97733,8.2058,5.58609,6.74148,6.55522,5.86559,7.53455,6.99698
5.18465,4.59057,4.81761,8.23655,4.91229,10.4925,7.32362,7.24966,8.92931,9.67285
4.36149,6.31729,8.92351,8.57473,5.82707,5.80891,4.85171,11.4034,6.15614,9.18539
10.3214,3.59618,6.63503,7.99575,3.65037,8.23104,7.8378,5.41398,11.1127,6.61537
2.96083,10.3253,8.74211,8.84964,8.27476,5.11959,6.03219,6.74286,8.96211,5.40024
6.65846,5.71029,7.46187,11.4161,4.02517,10.0941,7.09394,5.32522,8.87263,4.75183
4.19148,2.93995,5.29121,5.49537,9.82051,8.40388,6.76444,7.54622,10.1039,10.8527
1.96054,10.1555,8.24023,10.7106,5.68929,6.88431,4.10498,7.7761,6.71505,9.17305
6.70442,5.40218,7.8952,7.00868,6.00301,10.6589,9.62947,2.69715,9.37833,6.03228
4.55036,3.46142,6.266,5.49104,10.8216,6.12794,8.49598,5.52538,11.21,9.45986
5.89003,3.41458,3.26059,8.11899,11.8428,10.6883,4.31384,6.52934,9.48771,7.86344
11.1547,4.95382,8.31006,7.51538,4.77901,8.95753,8.22506,3.70493,8.28798,5.52115
8.03915,3.1055,7.43614,9.15081,4.87855,10.9869,5.84696,5.21746,10.0278,6.72036
6.11757,10.5639,6.38572,5.74961,7.36745,9.59436,6.97178,4.25974,8.20905,6.19049
7.01303,5.70059,6.93591,11.4914,4.76264,8.04211,6.4402,4.39994,9.90646,6.71735
3.85291,6.28228,8.22608,9.72982,6.11535,5.65843,3.42977,9.99587,7.47964,10.6395
4.07487,5.43987,4.63426,8.09348,10.8203,6.67098,7.19289,6.30242,6.33016,11.8505
12.3203,4.19491,5.28216,10.1744,7.30411,10.7842,4.81166,6.71696,5.01299,4.80798
5.85787,1.79781,6.38669,7.12574,7.86242,9.09578,5.2561,9.35633,7.67754,10.9934
6.36844,7.44642,11.9836,8.52693,4.69446,4.54761,5.49814,8.09551,9.38658,4.86198
4.61291,5.51854,10.3857,9.98775,5.54709,7.39401,3.62809,6.60222,8.09047,9.64286
8.82948,3.95577,7.47923,7.84376,5.51452,9.36377,10.0001,4.703,8.61992,5.10008
6.77747,5.26517,3.98596,3.90665,9.82781,8.12011,9.5012,6.19367,9.43458,8.39702
3.45914,11.1519,8.98599,8.32019,4.37904,4.20445,6.51997,8.50366,11.3335,4.55185
5.8272,3.62049,5.47213,9.98639,5.64365,7.50755,5.22281,8.90388,7.85102,11.3745
7.7765,5.28658,6.7659,7.42249,7.14961,10.9939,7.84627,3.5925,11.1861,3.38979
4.99116,5.21444,8.21663,3.36927,10.492,5.65956,8.71933,8.40916,6.14817,10.19
5.01086,2.69576,6.84614,4.30475,10.4914,7.07192,8.56034,5.79557,9.72818,10.9047
8.36579,3.95747,8.07092,4.49972,8.68396,5.90495,6.8406,4.77582,8.65905,11.6514
3.26598,6.32345,8.65697,9.7128,6.92692,4.75525,4.20142,11.1553,7.59761,8.81399
8.64304,7.59113,6.00478,6.86147,5.18674,10.3188,7.99857,3.19914,9.69051,5.91543
4.12331,10.8205,5.16847,10.1623,5.92199,8.28445,5.24133,6.19422,8.07858,7.41444
8.77016,4.67948,7.9458,7.17906,5.33894,10.3323,9.6589,4.29165,8.67284,4.5405
3.62331,10.8247,9.71535,7.95226,5.68336,6.54733,4.61442,8.33303,8.7723,5.34356
5.52592,4.19463,4.99358,8.11926,6.87655,8.36972,5.08543,10.5191,7.06848,10.657
4.58008,4.02435,8.54806,8.00863,11.9869,5.7082,4.57364,6.41969,8.03229,9.52778
4.05548,4.19306,7.17096,7.78713,7.35334,9.32123,3.24356,11.4877,6.84602,9.95112
3.58042,4.35059,6.95796,7.65791,11.2511,5.24417,5.55416,9.35114,10.4238,7.03836
10.8216,3.29249,11.1378,5.63629,4.59563,8.48779,6.77247,5.22618,8.56453,6.87482
5.32318,4.62358,6.31945,7.34393,6.83588,10.4737,6.07192,5.33113,11.6508,7.43612
6.18297,6.14563,9.82248,9.18398,7.43185,4.9679,4.22019,6.90927,8.42148,8.1239
6.38032,4.58577,9.55238,5.28826,8.35982,9.97676,8.82948,4.81326,8.65749,4.9661
5.7513,8.46938,11.4911,8.1183,5.43369,7.29835,6.44281,2.34266,10.472,5.59002
6.83574,4.45539,7.71572,10.9799,4.51907,11.1556,6.53946,4.6941,9.30671,5.20796
8.43133,6.4713,7.71626,9.94476,3.40995,9.32811,4.42797,5.32559,9.70289,6.65149
5.81482,8.7165,9.0748,8.37233,4.37723,7.32719,6.51286,4.20494,10.046,6.96296
6.87519,6.59561,7.48084,7.84889,6.88183,11.1592,8.72214,3.05432,8.52806,4.26356
6.39288,4.99959,9.82641,9.50861,5.19146,7.93459,8.65177,5.59164,7.90287,5.40981
3.29277,10.6592,8.00658,7.57008,5.83265,7.50215,8.33169,6.29879,7.13297,6.7828
5.06772,2.79023,5.62125,8.012,9.69953,7.32435,4.15397,10.7364,6.51555,11.4886
3.80932,3.7376,8.57922,5.39926,11.327,5.21626,7.95559,8.93476,7.09203,9.35861
6.43892,4.68412,6.79923,5.86181,9.05435,4.83385,4.87555,11.0794,7.85635,9.92602
5.08916,4.8714,7.00995,10.1586,6.13932,10.1905,3.10717,6.36421,9.98412,8.49513
4.95974,5.77743,6.72019,9.59784,5.07703,9.0263,4.96665,4.06239,11.9903,9.23177
3.52769,6.70385,6.43015,9.48891,8.38082,5.5579,4.18363,10.6558,7.45813,9.02272
3.24405,10.3231,9.28653,6.74469,4.82993,8.5392,7.6835,7.4854,8.885,4.38826
7.59506,10.3555,9.82836,9.81409,4.60943,5.11442,7.18766,5.89963,7.42923,3.57624
10.1564,4.20028,8.20708,5.99236,6.3239,5.98692,10.6052,3.63358,10.8541,5.44978
6.80699,5.39684,10.6558,9.35656,5.68493,7.88404,6.00032,5.56683,9.74367,4.31364
7.63536,4.74193,9.52723,10.6553,4.12423,8.43481,5.51342,7.82232,7.91801,5.03706
7.3676,2.84296,3.97575,9.30897,7.55049,10.8273,8.41967,6.00227,6.23866,8.87598
5.42619,7.80543,10.6614,8.63214,6.62678,8.16349,9.52132,4.14841,5.90806,4.51639
11.1609,2.86045,8.10527,8.35019,4.1333,7.95726,4.84813,7.79063,9.29713,6.90639
10.6586,4.62022,6.86289,6.82514,4.9469,7.64874,9.39048,7.54402,8.06451,4.84811
3.35561,7.31619,6.28406,9.38686,5.3786,8.87274,2.20166,11.655,8.73912,8.21979
7.81272,4.99272,8.44972,8.15473,5.14753,10.9892,6.59006,3.36888,10.0216,5.88252
9.66199,3.46054,7.69258,6.25572,6.33691,8.90173,8.63048,5.42054,9.65987,5.38929
4.55435,4.88223,5.10691,9.44175,6.82006,8.65457,2.85673,11.3228,7.07635,10.6939
7.86849,2.31707,5.87439,9.05717,6.53339,10.3261,5.32585,5.33121,10.2111,8.56483
5.8814,8.36487,11.9836,10.0754,5.01789,6.73254,7.00359,4.96977,6.61946,4.76119
4.53145,4.8193,7.92296,11.985,7.40772,7.96576,3.53389,5.06493,11.615,6.5637
8.10799,2.41097,7.84048,8.56212,4.76865,8.59419,6.26761,4.49561,11.1539,9.20814
8.15787,6.93179,5.69886,9.45053,5.31062,10.6595,3.31702,5.39096,7.82279,8.66973
7.07582,6.80341,9.39422,11.3219,4.5734,9.62085,4.01393,4.63866,7.41837,6.54906
5.89911,4.35853,4.64239,5.32622,8.57126,7.12655,5.55753,10.3841,9.05063,10.4934
8.32862,6.97577,10.1575,8.20927,5.21351,6.56596,8.76352,5.35993,5.75684,6.0787
5.75314,6.58759,11.4067,9.82921,4.20736,8.88692,7.75044,4.75514,8.41444,3.81871
7.75138,5.36208,9.03278,7.2604,7.89936,5.9296,9.82726,3.45776,10.0039,4.88509
5.86105,7.19304,11.4858,8.54864,7.47486,6.23374,7.68364,4.85769,8.04832,4.02285
2.45914,10.1533,9.38185,7.85777,6.49677,5.73119,6.72047,6.96353,8.74201,6.90363
8.59395,3.4335,6.36104,5.83473,7.22827,11.3253,8.86084,3.75917,10.0416,5.9712
4.96221,9.19598,10.8197,7.66546,4.30912,6.89101,4.96645,6.71304,10.0774,5.80933
7.68047,6.9267,6.78812,11.325,5.14421,10.1189,7.96312,4.96299,7.31165,3.18845
4.01161,7.40036,11.0513,9.65975,5.24216,6.5864,2.74151,5.8539,11.3519,7.5108
7.35192,3.00906,5.27704,9.00536,7.48595,11.9847,6.05595,4.828,10.3131,6.09863
6.25462,3.75033,9.03695,11.4937,4.77172,10.1758,3.05088,5.63496,8.28919,8.9515
5.42276,7.02274,10.0997,9.55297,3.74343,6.72338,5.4443,7.05499,10.7511,5.59425
6.987,3.95581,9.35161,8.83658,5.21262,9.29685,3.78294,5.89813,10.6812,7.4069
12.1508,4.40399,8.08552,10.0075,3.81267,6.57302,5.41346,6.37329,7.50757,7.08179
6.88099,6.40216,7.21472,12.4869,3.81564,8.7977,8.00605,3.54387,7.65623,6.60535
2.79334,8.99587,9.92545,7.85243,7.16513,6.22924,5.58308,7.93341,8.62595,6.30575
10.8278,3.19829,8.47758,6.76172,5.88722,10.3569,6.09004,4.69065,9.07559,6.04387
5.49149,3.26992,7.30462,8.97665,7.92764,8.91193,2.8573,11.6592,3.49346,11.5174
5.27194,6.25839,8.24086,8.43427,7.02561,6.24871,2.95577,9.16282,8.19104,9.62024
8.97714,7.71127,9.99141,9.21338,6.4034,6.57037,5.68717,4.68842,8.74581,3.42129
6.99313,6.15989,3.32956,11.167,5.14181,9.65947,7.38771,5.36124,8.93295,7.2769
6.93631,4.73721,7.56063,6.11873,9.69951,6.50783,9.82893,3.79304,9.78248,6.44498
8.13587,6.16256,10.0185,8.82893,5.88225,7.82022,6.77938,5.46356,6.94456,5.37377
5.87359,3.3254,5.24347,5.45127,8.26606,9.325,6.70408,8.24657,9.74554,9.22868
8.48562,7.43128,5.60868,6.39782,4.9433,11.2109,9.82811,4.02545,8.79491,4.68363
4.01929,9.06773,9.32948,9.95988,4.19361,4.37087,5.17099,7.97277,10.4511,6.87391
5.99486,6.13304,8.97507,4.67835,10.0535,7.97421,11.1522,3.19772,9.44762,3.80306
3.68585,6.36738,6.30944,11.1555,6.78617,10.3519,5.55101,4.67547,8.72375,7.80317
6.99987,4.97311,8.73798,6.32249,6.13665,8.71454,8.59868,3.99813,8.43795,8.49026
7.54404,5.50684,11.2109,6.17052,7.05418,6.13751,10.6536,2.20194,9.46297,5.46723
5.84029,7.45551,9.65496,8.63216,6.62787,9.60938,4.50854,4.96115,10.3059,3.8139
8.8327,5.13051,9.24209,7.23966,6.59963,6.46953,11.1558,3.80312,9.12737,3.80922
4.61939,10.3276,6.61985,9.31374,6.35032,6.85431,3.72728,9.62767,4.97335,8.99619
4.11939,9.65917,3.8761,9.81604,5.71882,7.86943,4.34951,8.17008,7.73844,10.0927
6.03927,5.0933,6.80839,4.43269,10.6558,5.98215,7.74108,7.0853,8.50711,9.06451
6.03941,4.45137,6.61834,8.62767,6.45486,10.8236,7.26685,2.81658,10.3753,7.93567
8.34639,5.89629,4.93182,8.35346,7.24537,10.6564,6.52426,2.45998,9.02609,7.96961
10.3131,3.70166,8.82821,5.96204,4.49307,10.6304,8.63023,2.63974,9.23755,6.97366
7.59535,5.34935,9.29004,11.8189,4.81594,9.28243,5.25324,4.58664,8.51034,4.90747
10.9934,4.62051,9.22761,6.0651,4.16444,8.6098,6.811,5.31646,9.36279,6.23856
6.21206,10.4942,8.51258,6.82027,4.93769,8.89956,9.20054,3.26795,10.375,2.68979
