8.81404,4.7454,8.29391,6.25376,6.29623,9.25502,12.0318,3.92544,6.52909,5.55641
6.4853,4.35399,9.30627,9.56407,5.06654,6.42257,3.25965,12.3712,5.42184,9.44961
6.57314,4.6882,8.10905,6.98975,7.63829,8.92171,12.5351,4.42882,6.97729,4.83967
10.3663,1.97316,8.11619,5.57222,5.01532,7.49466,8.66094,7.63386,9.8761,6.9923
9.00205,6.92668,10.034,8.87892,5.0192,7.24179,4.6814,6.56568,7.4152,5.93619
2.80342,9.86587,8.25421,8.0879,9.11212,5.80421,8.1367,5.78011,8.10525,5.75127
3.04685,7.8704,8.56087,11.7125,5.96954,5.58469,3.53754,11.0271,5.97438,8.41726
3.46867,9.52641,9.22915,8.31907,5.97709,6.11584,4.21452,8.87516,8.77344,7.20169
3.30606,6.55027,8.02441,12.0366,5.92316,9.65793,4.78304,6.33872,7.67051,7.41039
4.99711,4.28164,6.54093,3.70049,10.7012,8.14843,8.5591,7.69824,8.7493,8.32465
6.09626,7.06447,9.16184,10.3627,4.38039,9.71369,2.20083,9.85735,7.50075,5.36278
4.87294,11.1988,9.35131,7.54526,4.33574,8.07729,8.13142,5.3513,8.60544,4.2316
9.26951,6.93955,11.0368,8.19425,3.78339,6.51333,5.46823,5.45279,9.33279,5.71043
7.75989,4.59332,8.67663,11.7966,4.55176,8.28674,6.91119,4.11787,10.479,4.52799
3.79181,11.5351,8.00773,10.0655,3.10555,5.72492,6.72182,7.97012,8.53972,6.23874
5.27596,5.17881,8.27342,7.93927,8.36309,5.58573,11.8614,4.54902,9.4957,5.17869
4.42197,6.23861,5.51045,6.40503,10.0247,5.59663,7.4639,8.11981,8.19278,9.72722
6.79109,4.57675,7.85647,10.3589,4.7089,10.5681,2.21582,7.28558,8.8467,8.49278
4.8755,5.85709,10.7006,10.2296,7.43218,5.46964,6.18424,7.23214,7.03534,6.6847
10.6317,5.27571,8.25776,7.59546,3.92224,8.0161,9.62759,5.24494,7.13098,5.99855
7.21892,4.7548,5.18081,9.42117,5.46547,12.2041,5.91936,3.64605,10.0573,7.83311
6.02384,7.84964,7.07654,8.25626,7.21481,8.74045,1.63655,11.5365,5.02049,8.34603
8.36372,6.14838,10.2043,11.0144,4.36414,6.02663,4.62834,8.82822,8.35599,3.76688
5.52198,7.25171,4.84725,7.82494,6.42474,7.37044,3.13719,10.534,7.96057,10.8283
6.95932,4.36081,7.20435,6.97035,8.57656,8.64664,10.7035,4.3916,6.98716,6.90081
4.103,6.29205,7.3566,7.82835,7.61607,7.55793,5.16665,4.68403,10.5364,10.56
7.21406,4.9786,6.64493,8.78016,3.75601,9.15259,4.00492,7.44104,7.716,12.0127
3.97489,12.3689,7.88373,8.48211,4.1989,6.76981,3.29442,7.93562,10.9954,5.7973
11.0369,3.47151,5.27238,6.14092,5.79694,10.4616,8.09527,7.36416,7.93218,6.12917
6.21938,3.97478,5.81044,3.90232,8.29562,6.35654,9.0961,9.16042,7.52649,11.359
11.0362,5.31248,5.70138,4.66216,7.82557,9.86846,8.54674,6.42036,6.84121,5.48646
5.09833,4.61338,6.59124,5.30412,11.7017,5.8375,5.51722,9.9966,6.87945,10.1615
6.27898,5.20401,8.32212,10.8794,5.39942,5.25597,3.30288,11.0396,7.62081,8.39786
5.53614,5.6706,11.0531,8.16297,5.32321,6.78976,4.53622,10.6407,6.61724,7.37111
3.91044,4.82065,5.53095,6.84647,8.71357,8.26206,6.11971,8.46711,7.6627,11.3674
6.57278,3.59647,10.473,8.80569,6.96822,7.04442,3.03744,9.62747,9.07146,6.50416
7.8952,5.08276,9.69548,11.0672,6.4587,8.39037,5.74204,4.04524,7.89022,5.43383
7.95959,5.68722,6.1867,7.92315,5.93857,10.3677,7.70825,4.71974,8.89325,6.31686
6.95646,6.07721,8.77112,6.08199,8.02539,6.33582,10.6992,5.00021,9.82594,3.92769
2.37965,8.14522,11.1192,11.3273,5.41861,5.80465,4.44574,9.17332,7.02097,6.86646
5.66739,5.74446,5.53745,10.202,5.61977,10.2257,3.78162,7.44301,8.77442,8.7052
6.36385,2.9425,7.68392,6.48468,6.61181,9.91895,3.88733,6.12403,11.6989,9.98513
9.81652,5.33071,6.84307,5.96221,7.83686,9.57842,9.69308,5.68271,7.08978,3.8677
6.62248,4.13631,6.13284,7.09768,6.12723,10.8003,4.06596,7.96045,9.24988,9.50797
3.47884,11.7032,6.85289,8.94527,4.47307,6.28382,6.45312,7.81656,10.0054,5.68889
6.65115,3.15328,8.56549,6.88492,8.27776,5.83643,7.08283,7.71856,8.00138,9.52925
2.85982,5.8869,6.93899,6.18211,9.62745,6.06038,4.43571,8.61651,11.0671,10.0261
4.67453,5.23991,6.2171,7.4341,6.4214,5.24344,3.81052,12.3685,8.96243,11.3292
3.7102,7.95381,6.38208,6.91752,8.04795,10.3608,9.1362,4.07494,7.5448,7.57274
5.94018,4.88421,7.23508,9.36249,5.41618,10.2337,4.21362,4.83812,9.44951,10.128
5.70239,1.969,8.69054,7.48929,7.2308,7.57353,5.22832,7.46972,9.15057,11.1969
8.81794,6.75357,6.65262,6.66652,4.97205,5.50775,6.02975,3.86546,12.205,10.2304
5.45895,5.99978,8.97939,6.28696,7.99449,7.39465,4.35033,4.3171,11.3632,9.55619
7.13624,7.37757,6.30615,9.83941,2.91473,10.02,4.33316,9.52947,6.38473,7.85963
4.87569,8.82895,6.56349,7.89057,9.31005,5.67083,4.04126,10.5382,6.59135,7.39066
6.66997,4.20168,5.05507,9.08827,6.32139,10.0277,6.92796,3.44916,11.2533,8.70655
3.59505,8.60744,10.5271,8.84603,5.93302,4.85663,6.4166,8.0828,10.1294,4.70702
4.26518,4.62491,5.78769,6.79943,6.9318,8.11755,5.54244,8.76062,10.5102,10.3613
6.12274,5.26399,5.89496,5.43354,8.88936,11.0335,9.99584,4.29059,9.35743,5.41908
6.9753,5.48794,6.68211,8.18047,5.24787,11.5351,5.13264,4.31643,9.66096,8.48221
5.36746,10.1773,9.69504,9.66098,5.32609,5.37799,6.02922,5.64646,9.19864,5.22189
3.98581,6.98992,5.54396,11.3631,2.52453,11.5662,8.10759,5.39346,10.6505,5.57594
7.10582,7.0887,10.5349,8.15171,5.19056,7.07238,9.1608,4.66776,8.52496,4.20343
6.74068,5.45496,7.74588,5.21454,10.5396,7.47807,7.56841,6.035,5.9734,8.95047
4.81709,7.78819,10.7,6.06806,3.77976,6.74943,8.32793,4.79103,9.19396,9.48557
8.53761,3.72519,10.0931,6.2519,4.71147,6.70173,10.75,2.63479,11.0271,7.26825
6.59607,7.30147,9.70062,10.3933,6.16022,7.67536,5.52346,3.43811,10.5996,4.31277
9.53625,2.63895,8.0463,4.75294,5.08801,7.57249,9.24107,6.40131,9.72286,8.70087
1.63797,11.8688,6.66895,9.28568,6.37746,7.43374,7.35938,6.69271,8.36552,6.01084
2.46988,11.3679,9.756,7.68962,5.50731,5.73805,6.35287,10.3282,5.8845,6.6067
7.34284,3.76324,9.28256,7.46206,5.51586,5.64174,4.37569,11.0383,8.2975,8.98125
10.1955,2.80014,8.93146,9.21263,7.02709,8.841,7.78332,4.01352,7.85781,5.0386
4.54501,3.26817,8.99356,9.31834,4.51442,8.10682,5.36966,11.3627,6.54192,9.68047
2.70892,7.27311,4.46006,6.01818,10.8852,7.30692,3.77016,8.15855,9.41557,11.7044
3.14889,7.60809,9.82074,9.36489,7.76087,7.52276,4.11485,6.9927,7.63885,7.72842
4.45618,7.10131,4.05117,7.19378,9.18047,7.21522,4.60555,7.70432,8.98916,11.2039
1.97042,7.49182,6.67521,6.49,10.8608,4.63612,7.92694,7.63428,7.78132,10.2341
7.36581,7.78531,7.07622,7.81038,4.65398,8.91131,4.09724,3.82165,11.1937,8.98542
6.84712,9.02857,10.5392,9.05014,3.7234,6.70301,6.03206,5.81502,9.82951,4.13304
5.90699,5.50731,8.13578,10.3938,4.81941,5.51392,3.71174,10.3639,8.33352,9.01468
5.49905,7.93635,9.81978,10.695,5.16412,9.90308,4.63907,4.04783,8.17961,5.81711
4.31008,10.8682,8.10348,8.10656,6.95805,7.8771,7.28729,7.06539,6.3192,4.80574
7.48938,5.52953,9.4286,7.93278,5.7236,4.3076,4.37479,10.5238,7.13925,9.25174
5.87594,5.9487,6.85827,9.08355,5.6957,7.94984,2.97272,8.45938,10.3697,8.48726
5.42537,3.47577,6.89747,9.78708,6.3607,9.69406,5.72876,5.99739,8.79779,9.53667
6.43118,4.70903,6.60292,6.8467,8.99334,5.55572,5.55769,6.85029,9.11785,11.0364
2.47468,11.0368,6.16141,8.70613,4.75044,7.44128,8.02987,4.85076,9.48812,8.76158
4.31087,4.64527,3.72296,9.71726,4.46069,10.7971,6.40668,7.34317,9.57776,10.7193
4.66567,7.95913,6.81757,8.75592,6.49977,6.64539,3.80572,11.365,6.90833,8.27856
5.6052,4.58212,4.32829,5.97403,9.41563,5.7216,8.70753,11.2645,6.25351,9.84862
7.89634,5.07172,6.82049,7.67444,7.8041,12.1994,6.80861,2.04402,8.73216,6.64978
5.67521,3.56588,8.53414,6.70925,8.1905,8.99158,7.65527,4.32908,11.1937,6.85641
4.68526,3.5451,7.90548,4.94127,11.3724,4.7845,7.17137,9.11891,8.44909,9.72766
8.14321,5.30344,6.98664,6.73861,5.98982,10.588,10.4835,2.5427,9.66197,5.26319
5.18091,5.16474,6.47375,9.85096,5.39875,9.03174,6.74183,2.90072,12.7037,8.254
3.82583,5.37801,5.57468,7.60024,8.47671,8.77499,5.09208,8.75252,6.02243,12.2036
4.26679,8.01506,10.2452,9.59077,5.50337,7.03465,5.12251,5.40973,10.8437,5.66935
10.5382,2.75477,8.78942,7.34405,4.56103,11.8274,6.57188,4.73463,7.9952,6.58448
4.91063,5.75417,10.7548,9.931,4.13516,5.84608,5.44041,9.01153,9.3463,6.57101
6.86439,3.10555,9.23815,8.04762,5.14155,9.82293,5.87933,4.14713,11.5346,7.91981
10.5359,3.88489,8.156,8.05601,4.68155,9.67458,6.33632,4.7234,9.31742,6.33499
11.5318,3.30616,8.73969,7.76699,4.22323,9.01696,7.27236,3.45854,9.05624,7.32913
6.51322,5.76409,8.73393,6.14069,7.12925,6.62211,10.6932,4.14463,11.2854,4.67453
5.51099,7.2292,8.52585,11.3618,6.18407,7.99334,4.20124,5.58623,9.74431,5.36402
5.18087,8.24546,8.14681,8.66992,4.1483,9.56283,5.60716,5.30344,11.2036,5.6327
5.92806,3.96251,10.1754,6.69336,8.74283,9.76534,10.5355,2.97195,8.36468,4.56145
7.42071,7.88079,7.66961,10.4204,5.6028,7.65762,3.82961,3.61673,10.3655,7.23729
12.7041,3.9738,10.3034,7.98384,3.85565,6.85821,6.42055,5.78452,8.87297,4.94404
6.68625,7.83651,8.59648,7.91277,6.85403,9.07013,7.31903,3.30626,9.86029,4.25929
3.23263,4.04215,6.9758,6.55971,11.1151,6.33565,7.63829,6.13528,10.302,9.36445
5.81678,5.16361,10.2654,8.83816,6.52267,8.73389,3.6865,5.39699,9.86127,7.41578
5.71658,7.3679,10.5354,9.38865,3.49485,6.75066,8.49407,4.91315,9.59767,5.44215
4.81424,3.97263,7.55981,5.23597,10.3639,9.53491,6.62578,4.91763,10.3392,8.33695
5.87356,4.14801,8.22416,5.85897,7.28301,8.91492,7.2416,4.39052,10.5299,9.23641
6.75077,5.74612,7.57295,8.15719,5.32217,9.42311,4.49301,3.89842,12.2022,8.13509
4.48266,10.864,8.18072,7.97929,8.04129,4.96814,7.80949,5.10952,8.75254,5.51342
5.53996,4.13631,6.18231,4.44501,10.5364,8.42244,8.30276,5.29631,8.28516,10.5544
6.20741,6.03144,10.0138,5.84779,4.3191,7.35911,12.7018,6.03693,7.49553,5.68816
5.78949,2.37735,3.82447,6.69446,6.79567,10.3667,10.1902,7.08537,10.0051,8.57215
11.1046,5.47211,7.62877,7.94949,6.35687,7.32354,10.563,3.04216,8.60886,3.65158
11.3698,3.35467,8.69035,9.60754,4.34251,6.96091,7.27342,4.47293,9.72614,5.9028
3.97149,7.20825,4.34251,9.44207,7.61883,6.50777,3.09626,11.2309,6.24638,12.0366
7.13593,5.74415,9.92071,9.88817,2.48022,8.87176,6.37108,2.56738,10.3631,8.35854
6.36959,4.23008,8.93037,12.0373,5.45887,7.87172,3.97938,5.05044,8.62275,9.15053
6.98695,7.06806,7.10076,11.7032,4.18954,9.9919,5.9492,4.29231,7.89738,6.52172
6.86832,5.93068,10.6527,6.14343,7.5567,9.27442,9.36107,2.92304,7.59861,5.39215
5.20485,4.05395,5.70368,6.31486,11.0265,7.7214,7.1854,6.3315,10.1005,8.05839
3.99233,5.10664,7.80644,10.2168,6.3972,11.6984,4.90856,4.57872,8.22224,8.77375
4.25328,3.8091,4.31087,8.3042,8.73356,7.73118,5.18109,10.3925,9.45093,9.53439
4.30528,10.1997,5.52311,9.30188,5.7928,6.65055,8.09966,5.95235,9.2582,6.61749
3.80758,11.1919,9.27494,9.39135,4.25574,5.89645,7.28096,7.76329,7.83438,5.0045
6.9918,7.37251,11.8656,10.1198,5.39246,7.61816,4.90852,4.81504,8.75006,3.86705
4.36912,5.673,6.9965,11.1147,4.22154,7.11837,3.20137,11.8637,7.76301,9.37982
12.7041,2.63939,7.2293,4.88687,6.75198,8.39168,9.98314,4.27638,9.43998,5.39824
11.0308,4.09628,8.79236,7.27804,3.71095,9.36004,8.2033,5.02039,8.96966,5.23926
6.42466,4.3338,6.20996,4.09353,10.5345,4.36882,9.41049,7.12077,9.20541,9.99912
5.87803,3.58405,6.74937,7.96308,5.84781,11.2072,8.99119,5.56627,9.6183,6.29579
3.46955,10.8632,10.1811,8.57378,5.62177,5.93788,7.41207,6.38795,6.89803,6.35571
7.37809,4.11221,3.16898,8.77791,4.60313,10.8645,7.0136,6.94203,7.96348,10.8771
11.0349,4.28074,6.33115,7.69146,5.67158,8.76479,7.03791,4.93339,9.15103,6.80408
3.47982,10.1974,8.76501,9.5497,6.80769,4.30968,5.72149,7.44687,9.65798,5.76537
7.01485,5.22459,7.98826,11.2985,3.22062,10.6327,7.62459,3.85051,7.40052,7.44589
3.20792,4.95736,6.15487,4.67996,11.3618,8.27501,6.46048,8.40294,9.14036,9.06035
4.46965,11.5323,5.09626,9.41043,6.88588,6.58696,5.12838,6.6451,7.23784,8.70827
3.72131,4.7524,8.4201,8.37604,6.86794,11.2007,9.16366,3.71876,9.41239,6.06773
3.40049,4.81282,6.45135,5.18591,10.873,7.32369,9.19458,5.20992,8.91929,10.3301
3.40999,3.93024,4.94369,6.31615,9.89147,11.0634,6.66619,7.56217,9.02366,8.8941
10.3602,2.97982,8.34486,9.03974,4.79419,9.4897,6.25712,4.90036,10.3255,5.20959
8.7446,5.45496,6.47089,10.0204,5.72559,10.5275,5.0566,3.89933,9.3951,6.40612
5.47852,10.2581,7.08715,5.77531,4.05376,11.1394,9.6618,3.27408,9.0782,5.89475
9.03976,4.71959,6.29579,9.53057,4.29343,8.90904,7.46941,4.2523,10.4469,6.74423
4.20243,4.13878,10.2636,9.60708,6.48464,6.18342,4.77844,11.1989,6.50011,8.34373
5.09212,7.13842,6.66873,8.45512,9.52729,5.03691,6.54933,6.81975,7.18691,9.22648
12.537,3.37603,6.47277,8.05064,8.8329,8.82249,5.83798,6.73918,6.7076,4.32447
6.55319,3.13905,5.7421,8.32062,8.39997,7.97089,2.10633,10.4026,8.03373,11.0325
8.56177,5.97207,10.3724,9.05488,5.21752,3.89984,4.51853,8.78888,10.2654,5.04973
3.96349,4.87398,9.42073,11.0307,4.72809,7.26233,3.81238,7.80335,9.29827,9.50777
10.2015,5.14483,7.00913,6.70203,6.3764,7.72347,9.03815,4.89488,8.82617,5.7845
5.13675,3.45334,5.33932,3.92366,10.3594,8.14685,8.53373,6.89469,9.80481,10.1085
3.80714,10.0358,7.52335,8.18225,4.90942,6.05365,7.87688,8.87844,8.36854,6.06558
5.01561,3.97489,4.82413,9.18987,6.16254,9.37942,4.57523,10.4367,9.2238,8.91883
9.1362,5.30866,6.97338,7.2846,5.84201,11.0336,5.86728,4.60741,9.73554,5.91238
4.33905,5.41512,9.08568,4.5423,10.533,5.18509,9.93144,5.26249,7.50516,9.90176
4.5433,3.88532,8.03573,2.9835,10.5242,7.27319,10.4326,5.65358,8.75903,9.61058
8.24264,3.8067,9.10118,4.18232,8.21217,7.93658,5.19163,5.97183,6.85518,12.2008
2.95246,6.01084,8.51874,8.24381,6.63221,4.11353,6.05117,11.7063,8.28881,9.18319
6.67899,7.11085,7.18922,6.8987,3.20005,11.3645,8.52899,4.38729,9.88865,6.45377
2.63567,9.69778,5.69088,9.70081,7.2952,8.47175,5.59348,7.38823,8.94491,6.28234
9.80842,4.54276,8.80606,6.0429,4.85711,9.37334,11.3725,3.96779,7.37188,5.55827
2.97938,10.3738,9.24694,7.80792,7.38358,5.24403,6.47117,9.53821,7.79381,4.86218
8.2205,3.55297,4.68296,7.48992,9.07482,8.24165,4.09887,9.05717,7.58953,9.69264
4.6004,4.05307,6.41409,8.20783,11.0289,4.72832,7.59181,6.10806,9.23401,9.73456
4.3975,5.54386,5.53099,9.15819,8.21689,9.1896,4.26347,10.3663,5.53766,9.4966
3.42696,4.03676,7.97902,6.68426,9.62419,6.93506,6.58537,7.21341,10.6429,8.57313
9.53625,3.14135,10.1697,6.50387,4.44413,8.35305,8.46949,3.91097,8.7625,8.40972
5.84484,3.13631,8.3377,8.20259,7.3647,8.51412,5.93638,5.52198,11.034,7.80848
7.20355,4.67388,9.69548,9.72167,7.79677,2.82579,5.06876,7.94971,9.12463,7.64082
7.07784,5.2779,10.2676,5.64264,7.72646,7.0056,10.5275,3.65772,8.53214,5.98566
6.62622,7.24557,10.5605,11.6975,3.86736,7.75582,4.84635,5.86592,8.67997,4.55585
7.78119,8,10.6988,7.81774,6.29541,6.83355,6.62848,3.18944,9.01652,5.43997
5.85182,6.13644,8.24506,8.52867,4.87628,10.3584,8.40504,4.04412,10.0152,5.23999
9.96251,5.82726,7.74888,9.48352,4.09363,10.194,4.62337,4.68246,8.89842,6.18703
3.83389,9.74964,9.62289,7.57384,6.05627,8.0213,5.20282,3.89194,10.0804,7.66802
4.56894,7.79224,6.17747,5.71408,6.73024,11.705,8.92313,5.40332,10.9003,3.78632
5.57901,5.52154,11.2067,7.71545,7.38291,7.96788,7.84835,5.95753,8.59086,3.93079
2.96867,11.1951,8.69699,8.27401,8.37103,6.20758,7.53509,5.49635,7.98793,4.96827
5.42792,2.30889,6.31392,7.86666,8.071,7.35409,3.50032,9.60988,8.71606,12.5323
3.50417,4.75869,7.78439,5.25756,11.3627,6.73279,6.64994,8.12582,7.46084,10.0642
6.62958,4.19811,4.64878,7.38663,9.93472,4.69484,5.06101,11.1272,8.22032,9.79983
3.76904,6.89736,6.70211,11.3687,4.50216,9.72854,4.61737,7.56813,9.35325,7.19438
5.82718,7.13412,7.57644,9.13442,3.76095,8.22825,5.14895,3.91389,12.5351,8.44174
4.55067,7.40217,6.11572,9.51752,7.58414,6.24229,5.04234,10.5359,5.82165,8.88865
4.42874,10.6919,7.81435,7.59734,4.69582,6.909,7.54994,6.69075,8.91451,6.40875
6.45312,9.56407,9.86772,9.52496,4.9619,6.29947,6.87859,6.10657,8.12826,3.9164
10.864,3.54936,9.39984,6.0126,4.6872,7.84382,8.64167,4.15037,10.5676,5.98464
6.66185,6.76048,10.6969,9.72288,4.04196,7.41315,5.34611,5.93476,10.1211,5.00191
8.82891,6.43746,9.22418,10.1974,4.31564,8.62889,5.20919,7.35303,7.10977,4.39656
7.79462,7.33384,10.0386,7.82941,6.31803,7.8652,8.70904,5.17442,6.76599,3.87185
9.85985,2.5426,6.13879,6.71606,5.81987,10.4855,6.37542,7.66076,9.83421,6.26795
11.0312,2.80366,8.06273,6.01534,6.30147,8.34188,8.76193,4.23313,9.60861,6.5411
4.20279,6.51479,5.80274,9.9333,7.74333,8.07148,4.05253,9.86816,6.26816,9.24377
6.84405,3.50974,8.98267,10.0176,5.66104,10.2035,7.46172,4.21602,9.39456,5.41017
10.8679,3.80244,7.89552,6.61703,5.52883,10.1041,8.49749,3.77168,8.69316,5.92284
4.57531,4.75348,6.13096,8.97475,6.67707,8.18906,4.8701,11.0325,7.44105,9.05674
6.22099,5.16058,5.73055,9.10139,6.7279,10.7043,4.68349,5.01868,9.24508,9.10807
4.58496,9.39494,11.5392,8.6111,6.37258,6.59561,6.52561,5.16003,7.14007,5.77698
4.21782,6.67471,7.45784,10.6956,7.77067,8.83171,4.04094,5.59557,9.81638,6.59985
8.14344,4.59388,7.36312,9.93058,5.9596,6.79951,5.79427,4.00939,10.2012,8.90611
7.85662,5.79594,4.38962,9.49092,5.66636,9.53111,5.16918,4.9047,9.18987,9.70674
6.60248,6.49791,6.9318,11.7045,5.42848,10.4907,5.03806,4.49103,8.10951,6.40655
4.25372,3.7193,4.66511,5.84769,9.44218,7.8145,4.07861,10.9316,9.24846,11.6998
3.51522,4.62627,6.78798,9.63784,8.64892,7.73838,3.8138,11.1956,7.49023,8.24684
5.52691,8.34492,11.0378,8.23705,5.06821,6.42276,8.45771,6.56054,7.28644,4.75875
6.61127,4.94166,9.1144,9.36303,5.22158,9.26344,8.44846,5.61981,8.7844,4.33301
6.62198,7.21174,10.4017,6.96333,5.26829,7.11954,9.69352,3.64287,10.7109,4.06726
8.55476,5.55877,11.7012,8.41777,5.00945,5.58531,7.86688,6.73093,8.07589,4.20015
5.31106,10.0298,7.25137,7.87725,7.53256,5.59573,8.08999,5.99142,7.93399,6.08788
7.12468,4.12339,4.72776,6.69294,6.57391,10.872,8.72702,4.95024,9.07582,8.83331
4.48084,9.72881,11.8637,7.86061,3.1601,7.24924,6.32484,4.58638,11.1207,5.32586
6.20178,6.28886,10.6595,11.3715,5.33814,9.16042,6.31741,3.82305,8.00817,4.53215
7.36326,6.76585,8.58881,10.3677,6.09836,7.28092,4.25693,5.72001,8.89041,6.36878
7.36909,4.69971,7.29811,9.03993,5.00204,11.1923,6.41321,4.52329,9.36121,6.80216
6.60906,4.10207,9.5767,10.5274,4.45108,8.71261,5.06946,4.16826,11.1555,7.32893
5.94467,8.88347,10.9749,9.93208,3.09822,7.25135,3.3001,6.58272,10.12,5.61349
7.35029,3.97904,7.87594,8.19929,5.0647,8.99847,5.63965,6.92775,8.88109,8.78482
10.5372,4.75267,8.44199,9.71439,3.83061,5.59747,5.77169,8.05975,8.20937,6.78589
7.40543,5.76271,8.75452,12.7037,3.67138,8.82633,8.19841,5.39018,7.52352,3.46491
11.5365,4.05405,9.34408,7.45855,5.57686,8.22508,6.45398,4.20485,8.94817,5.89898
7.01226,4.11815,5.50341,9.01286,5.78957,8.94447,4.37885,11.0322,4.67879,11.2305
4.12368,7.95913,7.76747,9.46153,7.56146,7.78512,2.47272,10.0302,7.05411,7.4856
7.50612,6.24989,10.6913,10.4167,3.59593,7.09864,6.20355,5.22141,8.27804,6.43951
6.34527,4.35611,6.34574,8.70825,4.32952,10.1923,6.91775,5.55451,10.3012,8.65044
5.1267,5.09503,8.921,6.81524,7.23855,7.54173,9.69318,3.47435,11.6607,6.13456
7.49735,8.35775,10.5586,9.53625,4.91785,7.18565,6.80513,4.65824,8.63008,3.55416
6.73047,6.5131,2.93386,6.13808,7.96143,10.3687,7.57142,4.77374,9.11344,9.59681
8.43194,5.23181,7.81448,8.61607,5.76858,8.7582,3.63629,3.90126,12.0299,7.51253
7.6868,7.62541,7.12772,5.76447,4.46376,10.4244,9.86313,4.5499,8.99158,5.20387
4.53708,8.26649,10.5359,9.16744,4.04376,4.06437,6.18666,8.50923,10.9945,5.39562
6.51544,3.65016,8.67521,5.03265,10.5983,7.84378,11.366,4.04804,9.16015,4.81135
2.5323,5.89116,7.34315,10.695,6.64751,10.3953,4.7434,4.1937,9.93102,9.32847
7.19138,4.16561,7.59842,4.34633,7.66132,8.91599,8.47425,5.18359,10.6377,7.52646
9.25596,6.02415,8.75164,4.52785,7.75137,6.83488,9.53013,5.38137,9.82579,3.81791
6.03436,8.49284,11.6989,9.99672,5.489,6.14061,5.19453,5.47843,8.50624,4.66945
9.53677,5.15506,8.76555,7.10762,7.13161,6.83071,10.526,4.31624,7.82985,4.50168
3.30332,10.1996,6.13805,10.5129,6.38621,7.55436,4.58057,9.49442,7.50219,6.02939
3.97478,7.6843,4.56702,9.51194,7.07994,8.23172,4.70439,8.0364,7.60548,10.3051
7.40776,4.94664,4.99435,3.11869,12.0327,7.01141,8.10101,7.11906,8.36986,8.59955
6.22905,4.30668,7.47131,8.84164,6.48146,11.8656,6.79631,2.99007,8.91699,7.80191
7.71059,4.4241,5.45212,8.71334,7.10868,10.5345,6.8897,4.80396,9.89531,6.16876
10.858,2.87373,7.69678,7.65245,4.68294,10.0068,7.6598,3.98535,9.6206,6.6646
8.95548,5.87437,9.65529,10.0264,5.01377,7.49008,5.10246,3.7754,9.37831,6.42948
11.0247,3.81555,8.75434,5.92226,6.01454,8.8166,6.67749,5.17781,9.06505,6.43276
