0.0447007,0.163718,0.0484954,0.0536313,0.0430377,0.0460338,0.0508191,0.0560803,0.0553503,0.0439382
0.0508809,0.149455,0.0446894,0.0442276,0.0487146,0.0612242,0.0555797,0.0614588,0.0473604,0.0422142
0.0569431,0.0529068,0.0675472,0.0741283,0.0335048,0.0503407,0.0351373,0.125567,0.0538482,0.0558819
0.146124,0.0582424,0.0555936,0.0516868,0.0503245,0.0616491,0.0428622,0.0539256,0.0413953,0.0440018
0.0511984,0.0488231,0.0446833,0.0668772,0.0431474,0.05757,0.0441734,0.159057,0.0492982,0.0409772
0.0514343,0.047124,0.0457276,0.0490535,0.056716,0.0510183,0.0501908,0.0434239,0.0753502,0.135766
0.0545957,0.0465943,0.0465248,0.152707,0.0557434,0.0544908,0.0425934,0.0445607,0.0440315,0.0639637
0.046691,0.0600618,0.0459442,0.0574871,0.0546937,0.033288,0.0408531,0.0405071,0.0551445,0.171134
0.0520013,0.046752,0.0555617,0.0535189,0.137916,0.0646773,0.0445338,0.0495147,0.0500371,0.051292
0.0521835,0.0434668,0.0486785,0.045276,0.0464908,0.0630968,0.0512419,0.0433244,0.160017,0.0520296
0.0448372,0.0615214,0.156972,0.046988,0.0562758,0.0509739,0.0425427,0.0517141,0.0517542,0.0422259
0.0480802,0.0383159,0.0710445,0.0628422,0.0505169,0.0522558,0.040434,0.164771,0.0455554,0.0319894
0.0438658,0.0589231,0.0596501,0.144599,0.058516,0.0491532,0.0503891,0.0433047,0.0539067,0.0434968
0.0459787,0.153286,0.0608286,0.04128,0.0441253,0.0474476,0.0556373,0.0537838,0.0513827,0.0520551
0.0553571,0.0500245,0.0406749,0.0393006,0.0470796,0.0518954,0.0571025,0.157008,0.0494284,0.0579339
0.0517469,0.0448636,0.051834,0.0500775,0.0444622,0.0463491,0.0532502,0.04483,0.158716,0.0596752
0.040751,0.0497563,0.0479291,0.0489423,0.0462313,0.167758,0.0606378,0.0511658,0.0496296,0.0430043
0.0550023,0.0472855,0.0451179,0.0513921,0.0496792,0.0498574,0.0525365,0.0604332,0.0402718,0.154229
0.0467652,0.156794,0.0486517,0.0501014,0.0693338,0.0503251,0.045863,0.0498729,0.0423701,0.0457275
0.0653915,0.0407695,0.0520283,0.0861834,0.0438182,0.114515,0.0602939,0.0439448,0.0487741,0.0500864
0.0403381,0.0707726,0.0508393,0.0462178,0.0514227,0.0348518,0.0397323,0.153753,0.0509067,0.0669701
0.0479131,0.0480733,0.0431144,0.0520308,0.127305,0.0563563,0.0396594,0.0546417,0.0409904,0.0957209
0.0491418,0.0526323,0.037107,0.0472664,0.0682859,0.149116,0.0433287,0.059774,0.0528069,0.046346
0.0655412,0.0418173,0.0547728,0.0488865,0.0532987,0.0629857,0.0499187,0.0497589,0.130598,0.0482267
0.0543888,0.0503819,0.0499039,0.0765277,0.131624,0.0432296,0.051631,0.0484088,0.0381758,0.0615334
0.0369712,0.0498252,0.0515622,0.057082,0.0479383,0.117498,0.0880477,0.0506136,0.0544063,0.0518601
0.0551443,0.039911,0.0415146,0.0610082,0.0485265,0.0397675,0.0615902,0.047063,0.157486,0.0537933
0.047081,0.0496113,0.039397,0.0574173,0.057562,0.0542253,0.0541325,0.0592283,0.0435187,0.143632
0.0513096,0.0442464,0.127542,0.0487525,0.0579268,0.044644,0.0343942,0.0436765,0.103458,0.0498554
0.159962,0.063008,0.040669,0.0335932,0.0482387,0.0371632,0.0567909,0.045648,0.0659981,0.0547334
0.0659644,0.0408249,0.110207,0.0448903,0.0647327,0.047146,0.0466484,0.0416346,0.0956524,0.0481044
0.0484064,0.0619381,0.0439202,0.0419135,0.0549111,0.0471287,0.044567,0.0540527,0.153428,0.0555398
0.152956,0.0482245,0.0567602,0.056465,0.0568262,0.0502555,0.0510021,0.0454494,0.0441475,0.0437183
0.15649,0.0592272,0.0517984,0.0426161,0.0574947,0.0618063,0.0405785,0.0423033,0.0452096,0.048281
0.050553,0.0418756,0.0515644,0.0510421,0.0611994,0.0368964,0.145969,0.0530065,0.0559875,0.0577111
0.0539074,0.0581876,0.0417872,0.158243,0.0469224,0.0494244,0.0610913,0.0507972,0.0477411,0.0377036
0.0495735,0.0556557,0.0502303,0.0395684,0.0447799,0.0512843,0.0525753,0.0572911,0.14865,0.0561964
0.0442576,0.0362453,0.0501549,0.0709872,0.0510986,0.0559231,0.158023,0.0531985,0.0449814,0.0409358
0.0540798,0.0532274,0.049786,0.0430265,0.0523461,0.0505203,0.0517988,0.053532,0.157002,0.0404859
0.149016,0.0387748,0.0366957,0.0470538,0.0572965,0.0621293,0.0683167,0.0457988,0.0523082,0.0484155
0.0359153,0.061285,0.050322,0.0425866,0.048479,0.0594288,0.0493982,0.0514072,0.15509,0.0518932
0.044697,0.0603445,0.0430297,0.0550077,0.0530895,0.0504012,0.0457875,0.0492597,0.0598841,0.144304
0.0445183,0.0432183,0.0394697,0.0568057,0.0638816,0.0506866,0.05939,0.0414558,0.152128,0.0542508
0.052733,0.0528929,0.154642,0.0644895,0.0579182,0.0343169,0.0445201,0.0485015,0.0486806,0.0471101
0.0443235,0.0714816,0.0567185,0.0510819,0.142057,0.0497606,0.0387089,0.0496334,0.0426698,0.05937
0.0518319,0.0608961,0.055823,0.0378187,0.0606328,0.0429891,0.04131,0.0424244,0.160782,0.0512967
0.0633912,0.0525509,0.0482674,0.0488707,0.0427044,0.0545251,0.0527141,0.0431778,0.156499,0.0431043
0.0470343,0.152098,0.0381554,0.0453619,0.0498644,0.0410718,0.0731955,0.0524149,0.0506251,0.0559833
0.0442572,0.0377504,0.0550406,0.0570647,0.158216,0.0524379,0.057983,0.0496564,0.0458818,0.0475171
0.0582181,0.0533131,0.069099,0.0440811,0.0514737,0.0375159,0.105459,0.0615576,0.078707,0.0463808
0.048654,0.0450464,0.0643729,0.03864,0.0624517,0.137316,0.0451275,0.0538833,0.0550516,0.055261
0.0979664,0.0599911,0.058774,0.036607,0.0403224,0.063936,0.07828,0.0469247,0.0743976,0.0486057
0.155248,0.0332749,0.0533327,0.0501763,0.0572176,0.0505344,0.0488448,0.0426057,0.0697156,0.0448546
0.0565365,0.044542,0.0573919,0.0466189,0.0496913,0.038943,0.0734954,0.0575384,0.0410684,0.139979
0.0416822,0.0461103,0.0565937,0.0621642,0.0500196,0.0566299,0.0358975,0.0442151,0.155886,0.0566062
0.0508549,0.0410931,0.0400157,0.171175,0.0462749,0.0498107,0.0486093,0.0432544,0.0564806,0.0582362
0.0625731,0.0570486,0.0450337,0.156201,0.0475857,0.0602703,0.0537645,0.0336736,0.0436696,0.0459843
0.05723,0.0455997,0.048705,0.0395052,0.0537321,0.0510575,0.155383,0.0571217,0.037935,0.0595362
0.0315486,0.0583128,0.0574727,0.053757,0.163493,0.0457761,0.0373199,0.0567374,0.0492987,0.0520888
0.0397642,0.0600295,0.0455357,0.0499854,0.0566965,0.149197,0.0546053,0.0458178,0.0639788,0.0401945
0.0521286,0.0644064,0.0506957,0.0346768,0.0342502,0.072276,0.045542,0.065779,0.0501845,0.135866
0.0477649,0.168263,0.0527391,0.0505901,0.0425505,0.0530261,0.0547091,0.0421705,0.0518032,0.0421885
0.0440677,0.166311,0.0446909,0.0411276,0.046021,0.0533089,0.0518629,0.0561005,0.0516799,0.0506341
0.0553239,0.0392184,0.148284,0.0603026,0.0443124,0.0506567,0.0694891,0.0605594,0.0406411,0.0370177
0.0456934,0.0481252,0.0497438,0.0596999,0.0462866,0.0421346,0.0700811,0.138322,0.0562259,0.0494924
0.167672,0.0567229,0.054437,0.042302,0.0480221,0.0463351,0.0508862,0.032592,0.0482096,0.0586261
0.160378,0.0399114,0.044689,0.0516425,0.0539627,0.0379511,0.0367857,0.0688589,0.0458515,0.0657746
0.0514557,0.0472902,0.0451613,0.0644405,0.156527,0.0471278,0.0490952,0.0468274,0.0452807,0.0525988
0.0482389,0.058854,0.0564336,0.052815,0.0509199,0.139303,0.070887,0.0346917,0.0574243,0.036237
0.0423977,0.1552,0.0630032,0.0431921,0.0455656,0.0451966,0.0623312,0.0488107,0.0595876,0.0405202
0.0453776,0.0468723,0.0459747,0.0489293,0.053791,0.172988,0.0519635,0.0376835,0.0540524,0.0481723
0.153057,0.0661846,0.0437561,0.0583419,0.0474492,0.0420774,0.0452596,0.0443728,0.0483305,0.056976
0.0358982,0.154661,0.0594144,0.0536812,0.0576633,0.0457385,0.047473,0.044265,0.0560715,0.0509386
0.0478472,0.0559094,0.0564443,0.0848388,0.0374799,0.108128,0.0555867,0.0477285,0.047457,0.0643852
0.0486366,0.0573201,0.0578702,0.0501496,0.153574,0.0604983,0.0548747,0.046204,0.0398683,0.0368096
0.0386973,0.15246,0.0587922,0.0486646,0.0531773,0.0568163,0.0359065,0.0530176,0.0569647,0.0513088
0.0568472,0.0457273,0.0428254,0.0495785,0.058186,0.149081,0.0545434,0.0438966,0.0557908,0.0493289
0.0622229,0.0539584,0.0502762,0.0381187,0.148449,0.0448974,0.0564954,0.0454237,0.0638906,0.0420728
0.0413831,0.04875,0.0501359,0.060353,0.0922533,0.0802869,0.033749,0.0544654,0.0556876,0.0887407
0.15686,0.0444248,0.070408,0.0472049,0.0491852,0.0519106,0.0496447,0.0414131,0.0559863,0.0387677
0.0564081,0.0550594,0.0436035,0.0492728,0.0376636,0.174652,0.0537762,0.0527953,0.0352505,0.0473234
0.0611517,0.103924,0.0496772,0.0495847,0.0579382,0.0862299,0.0444812,0.0423519,0.0509016,0.0595644
0.0476358,0.0583607,0.051488,0.146363,0.0442188,0.0498436,0.0470779,0.0530028,0.0623722,0.0454425
0.0541982,0.0459466,0.0538225,0.050713,0.0485197,0.0539878,0.0454457,0.14888,0.0648426,0.0394488
0.0511344,0.0580157,0.0412346,0.0501122,0.147536,0.0522089,0.0427334,0.0507186,0.0571967,0.0549143
0.129477,0.0456199,0.0519888,0.041211,0.0547632,0.0664429,0.0570778,0.0580905,0.0417646,0.0593693
0.0534992,0.0479896,0.0420358,0.0407124,0.0437506,0.0494438,0.06308,0.0474033,0.0549311,0.162959
0.0465635,0.0573846,0.150967,0.0555547,0.0376851,0.0632852,0.0418059,0.0649166,0.044239,0.043403
0.0477575,0.0432063,0.0563041,0.154175,0.0530776,0.0496077,0.0548274,0.04888,0.0551642,0.0428055
0.167337,0.0441519,0.0551152,0.0528737,0.053227,0.0504588,0.0409881,0.0479338,0.0496719,0.0440477
0.0412451,0.0475323,0.0496595,0.0486233,0.149976,0.050618,0.0686921,0.0465338,0.0436426,0.0592818
0.0489055,0.159591,0.0423324,0.0465247,0.0551049,0.048332,0.0401603,0.0598387,0.0611985,0.0438173
0.0495753,0.0694674,0.0507246,0.0506754,0.0480315,0.0419763,0.0427519,0.0879556,0.0418053,0.122842
0.0556746,0.0451963,0.0547784,0.0509406,0.0550308,0.150445,0.0452331,0.0526802,0.0446752,0.0511505
0.0476286,0.0365965,0.0440353,0.056239,0.155299,0.0514164,0.0694888,0.0531232,0.0395757,0.0524021
0.0520427,0.064837,0.0559325,0.0391665,0.162844,0.0513971,0.0420579,0.0397307,0.0448639,0.0529324
0.0520856,0.0538171,0.044105,0.0416765,0.0390735,0.0501164,0.0563092,0.0597377,0.0537786,0.155105
0.0568924,0.0500976,0.0595947,0.0520339,0.0396132,0.0476241,0.0482974,0.128378,0.0426809,0.0805924
0.0422852,0.0499526,0.0674352,0.0470806,0.0556448,0.142489,0.0444249,0.0562887,0.0484058,0.0517986
0.056036,0.141093,0.050594,0.049588,0.0618023,0.042181,0.0491898,0.0432295,0.0590241,0.0530678
0.045065,0.0567243,0.0528154,0.0627855,0.0473697,0.0433644,0.140801,0.0607661,0.0316714,0.0644423
0.0485272,0.143698,0.053868,0.0523191,0.0506567,0.0525939,0.0365848,0.055942,0.0547083,0.056907
0.03831,0.0526225,0.0514083,0.036565,0.0410902,0.0686271,0.0464011,0.055018,0.0533822,0.162381
0.0511838,0.0390914,0.0462165,0.0486426,0.149838,0.0545026,0.0626775,0.0546988,0.0469638,0.0519905
0.0437591,0.0644424,0.0550237,0.0612045,0.0439826,0.0487398,0.0406324,0.161699,0.0448466,0.0414743
0.0511953,0.0491162,0.0448189,0.0596575,0.125375,0.058927,0.0498167,0.058999,0.0612161,0.0466828
0.147497,0.0381146,0.0459642,0.0545763,0.0443818,0.0472516,0.0569794,0.0609398,0.0687544,0.0413461
0.0504347,0.0462222,0.0528212,0.0469982,0.0579831,0.0437685,0.0427507,0.0485628,0.16557,0.0506934
0.0386104,0.0645962,0.161233,0.0447559,0.0431429,0.0494231,0.0418228,0.0604914,0.0527703,0.0489592
0.0358295,0.0414272,0.0484685,0.0500797,0.0619318,0.0544404,0.152743,0.0416558,0.0562495,0.0629794
0.0516925,0.0415342,0.0583581,0.159995,0.0436637,0.0488871,0.0604135,0.0503615,0.0492853,0.0416143
0.0359908,0.0408849,0.159465,0.0553558,0.0524606,0.0482795,0.0552649,0.0535508,0.0442893,0.0602637
0.0403363,0.0506723,0.047392,0.0629967,0.0555403,0.141776,0.0515865,0.0568758,0.0569751,0.0416537
0.0527518,0.0452692,0.0728535,0.0417009,0.0444241,0.14083,0.0473158,0.0527682,0.0550201,0.0528713
0.0416754,0.0695539,0.0920897,0.0491344,0.0410864,0.0693039,0.0515665,0.0398183,0.111484,0.0400925
0.0528563,0.0388156,0.0442065,0.0434645,0.0558498,0.158569,0.0551185,0.050697,0.0534641,0.0527633
0.0414049,0.0632747,0.156841,0.037917,0.0349937,0.0408946,0.0528515,0.0624055,0.0539111,0.0613107
0.034536,0.149757,0.0365519,0.0595586,0.0566784,0.0579539,0.0444967,0.0562089,0.048652,0.0614115
0.0396505,0.0485866,0.0600931,0.0476718,0.0621339,0.0442684,0.0580009,0.0527006,0.0473754,0.145324
0.0552293,0.0405354,0.0520295,0.0477182,0.149448,0.0496632,0.0658056,0.0568241,0.0431622,0.0453897
0.0506561,0.0407435,0.0518398,0.0432851,0.057741,0.0437371,0.0569905,0.0924233,0.0563059,0.112083
0.0365491,0.0550796,0.0416096,0.146051,0.0533906,0.0545882,0.0536434,0.0703618,0.0444633,0.0500686
0.0482391,0.0586348,0.0455039,0.0502275,0.0611111,0.0508504,0.0511106,0.0512697,0.148686,0.0401719
0.0480888,0.0528034,0.0546252,0.0473871,0.0526666,0.0421798,0.048985,0.152539,0.0532103,0.0533194
0.040677,0.168914,0.04432,0.0510947,0.0542502,0.0397999,0.0472047,0.0534669,0.0557434,0.0503346
0.0449062,0.059496,0.144837,0.0516273,0.0359161,0.059631,0.036776,0.0471593,0.0567347,0.0687214
0.14978,0.0548325,0.0534923,0.0580099,0.0533479,0.0523594,0.0423606,0.0531877,0.055443,0.0329912
0.0628465,0.0435645,0.168795,0.0431894,0.0414988,0.0431135,0.0575104,0.0492144,0.0550836,0.040989
0.0453561,0.049926,0.0548929,0.141142,0.0577351,0.0559544,0.0531731,0.0499096,0.0344432,0.0632722
0.0379429,0.0602239,0.13507,0.052814,0.050713,0.0553014,0.0537502,0.0450808,0.0636977,0.0512115
0.135238,0.0426879,0.0417072,0.0477008,0.0555507,0.0721394,0.0498771,0.0653953,0.0464077,0.0491012
0.138782,0.0410545,0.0540028,0.0410239,0.0523079,0.0495296,0.0619345,0.0556404,0.0562397,0.0552896
0.0579115,0.0709728,0.0401389,0.0469763,0.0538739,0.0562892,0.0384521,0.140497,0.0476564,0.0530369
0.0591528,0.0381726,0.034234,0.0503353,0.0387107,0.129466,0.0468931,0.0628629,0.0885666,0.0574108
0.156785,0.0571177,0.0500946,0.0529164,0.0444841,0.0403804,0.0446009,0.0497065,0.0691926,0.0405268
0.0451011,0.0429505,0.040479,0.0574084,0.0575566,0.0507374,0.0567787,0.146244,0.0516722,0.0568775
0.0508545,0.0500563,0.0441804,0.0593355,0.0555894,0.155218,0.041799,0.0590558,0.0406587,0.0490569
0.0465678,0.0438165,0.157219,0.0576492,0.0600987,0.0574793,0.0470817,0.0557775,0.0332043,0.0469106
0.0521279,0.0500825,0.0473015,0.159047,0.0482645,0.045254,0.0467132,0.0441992,0.0592263,0.0535886
0.0482176,0.0377117,0.0606032,0.0562227,0.0373687,0.0544853,0.0430958,0.0631549,0.156211,0.0487339
0.0533833,0.061714,0.0371107,0.0396022,0.0751624,0.150135,0.0385052,0.041944,0.0489523,0.0592963
0.0444165,0.0419742,0.0507942,0.149709,0.0542915,0.0387601,0.0467358,0.0638612,0.0636495,0.0516132
0.0517295,0.0449232,0.0397933,0.0414251,0.0386624,0.052343,0.0509354,0.0603339,0.0669869,0.158672
0.0373617,0.0465054,0.058417,0.0365181,0.0576285,0.0522379,0.06916,0.151639,0.0451171,0.0512199
