4.3811,6.76836,5.04419,7.405,9.38482,10.3518,8.46321,4.39645,8.54473,6.89174
5.94713,5.04378,7.89335,12.3555,6.58728,8.54868,2.87608,6.3259,8.27327,7.78042
5.70185,2.1371,9.1943,8.31504,7.88705,5.05784,5.05288,9.4586,9.30917,9.51758
7.4749,6.9129,10.6537,8.15729,2.80441,5.4957,4.68837,4.36501,12.1899,8.88926
4.61241,5.66521,7.4686,6.27874,8.15384,9.38681,3.67748,6.65075,9.85096,9.88663
5.96068,6.36867,5.29384,10.3317,4.92369,9.50546,4.99474,7.85759,7.87384,8.5212
2.20856,8.97841,6.05333,8.05319,9.30062,7.33723,3.87,12.0227,6.58986,7.2175
5.84172,4.35509,5.21612,8.91816,7.65044,10.519,6.41867,5.27808,8.57174,8.86244
4.76015,8.59305,11.6898,8.83754,5.0926,5.0126,4.90943,9.40613,7.78095,5.5492
5.09431,4.7822,3.78386,8.96318,8.42557,7.10447,4.03831,9.58461,8.83303,11.0219
5.95534,5.92121,5.55359,7.26268,7.71237,12.0219,8.82056,3.94993,8.01876,6.41509
7.47523,5.3161,6.84889,10.5148,4.90646,10.6859,5.28945,2.97182,9.31167,8.31105
3.52181,9.33807,11.3547,9.48649,4.82261,6.87126,5.52446,5.4746,8.52099,6.71645
3.65214,8.14995,6.20776,11.0186,3.01836,9.54889,7.61021,5.724,8.96781,7.7337
5.59734,7.91987,11.1872,7.80824,5.69051,8.72893,7.15398,4.33076,10.5152,2.6994
4.06453,4.78533,9.40982,5.37795,10.1853,6.63607,7.89685,8.36767,6.63808,8.26979
5.97515,6.78835,9.86256,6.39973,4.77686,7.73393,7.32443,3.45051,10.0186,9.30131
7.52018,4.22344,9.58605,6.75647,4.19935,6.52091,9.57338,2.96937,11.3531,8.92917
4.42667,6.29481,12.0219,11.0528,5.81548,7.33108,5.85824,5.25957,9.41779,4.15313
11.0228,2.63705,7.87338,5.42121,5.57431,7.39416,9.56559,4.39923,9.38637,8.35734
2.30255,11.6894,7.82961,7.43824,5.53917,5.42452,7.69331,7.34293,9.19085,7.18079
2.63896,11.6875,10.578,8.52666,7.49857,5.56127,3.84522,9.98999,6.87741,4.42786
6.83474,4.76398,11.2723,6.61432,4.34811,5.13391,3.37566,12.6902,9.12698,7.4712
10.3518,3.63976,9.5951,8.70229,5.52211,9.17045,8.60658,3.83511,6.84058,5.36763
5.37484,4.25702,9.31408,9.31241,4.67127,7.42668,4.03682,10.1881,7.36908,9.68115
4.21323,5.0943,3.29095,7.67941,8.53933,7.79915,5.60238,8.31481,9.07651,12.0213
3.97537,9.77423,9.47786,10.3549,5.92231,5.16995,4.106,6.82804,8.13883,7.88394
6.12036,5.76293,5.05787,6.52098,9.51352,6.86549,4.76708,8.36039,8.97717,9.68562
3.80489,7.98726,7.33314,7.15076,9.35059,4.79998,5.91962,5.45845,8.93978,10.887
7.68551,8.4462,5.56341,8.96574,4.65244,9.91001,5.75111,4.49345,9.35181,6.81174
7.16488,9.19382,10.6887,9.71395,5.21681,5.6987,6.52499,5.80258,9.82322,1.80377
4.56505,5.66786,8.29239,8.04804,6.31573,8.51588,3.53619,12.0203,5.82653,8.84346
6.3396,6.59628,8.63342,10.0188,3.98609,10.384,5.80699,5.2144,9.00136,5.65044
2.30478,10.6857,9.93423,7.92969,5.77559,5.19672,8.78758,7.22972,8.15028,5.63714
7.31189,4.68726,10.0864,8.7606,6.05285,5.13645,2.86904,12.5232,4.9611,9.24265
6.03656,4.9524,7.51312,7.73787,4.35585,10.1105,4.47383,8.95439,10.0179,7.47895
6.42257,2.47198,4.2166,11.1049,7.02791,9.85229,5.39375,6.15946,10.463,8.51892
6.76533,4.37709,6.43239,5.4984,8.15305,6.37558,6.05849,9.84642,7.27313,10.8515
1.97044,11.3544,7.49697,9.86663,6.08549,6.25823,6.02648,8.67744,6.9804,6.91499
5.64118,3.63981,5.71867,8.37274,5.12872,11.2918,4.39402,7.83824,10.7338,8.87246
4.66963,5.11068,6.81216,10.4202,8.65869,5.47398,2.30255,12.1871,7.23127,8.76518
4.26515,5.57128,4.65339,5.63794,10.5744,6.72369,7.86787,8.58068,7.25529,10.5017
6.72411,5.07378,8.47939,6.16546,7.13129,12.3555,7.63943,3.20803,10.0544,4.79998
8.5006,3.89868,7.52222,6.19476,7.02098,8.82088,7.48259,5.15926,10.688,6.34342
4.01111,4.88075,6.72956,3.59806,9.18408,6.95023,7.17136,9.43936,8.27925,11.3876
9.3074,5.47467,6.97909,7.5603,4.31539,11.5723,8.1395,3.71217,8.48532,6.0853
7.17696,3.15986,6.29983,10.1809,6.56835,7.02222,7.2328,3.73041,10.5181,9.74194
3.49315,6.70913,5.39983,8.93091,7.29796,9.26141,3.59716,9.7444,6.84427,10.3532
6.26335,7.99824,11.0718,9.58636,5.3259,6.69302,3.6149,4.90539,9.50071,6.67173
10.8538,4.42153,8.44767,6.83792,2.89474,7.80986,7.23004,6.06896,10.159,6.90793
6.07723,6.91653,11.2393,9.24969,3.63737,5.00087,4.76936,7.99982,10.3357,6.40547
7.34974,4.6052,7.06397,7.86726,5.47274,9.48242,6.70859,3.975,12.1894,6.91709
11.3554,2.70962,9.14802,9.39085,6.18065,7.16542,5.32885,5.04701,9.14573,6.15983
11.1893,3.47261,7.39305,9.08581,5.55778,10.0059,5.77522,5.29435,7.20383,6.65363
8.51176,6.58703,8.88793,5.63873,5.62438,7.61274,9.35096,4.97622,8.2691,6.17255
7.50835,5.21953,9.18755,11.8565,5.34497,8.15246,5.52399,5.07764,8.9073,4.85308
5.16436,8.74413,8.80392,9.99066,3.81523,7.88755,4.9367,5.80577,11.3561,5.12703
6.5939,5.29676,8.99969,7.68286,8.06777,9.25917,10.521,2.80446,8.35253,4.05325
10.017,3.8051,10.2959,10.153,3.68006,8.85432,5.23851,4.1155,8.86486,6.60715
5.50312,7.66376,9.26496,9.07441,7.01468,8.0618,5.63371,3.97405,10.3561,5.0848
4.39861,3.86906,7.97051,7.22282,7.93283,7.48854,6.80141,6.13365,8.62523,11.1888
5.29982,5.82948,9.08621,8.8377,4.52276,7.89879,5.68279,6.71789,10.8514,6.9046
4.87522,7.36645,10.6863,9.38721,4.65324,6.74567,7.32579,5.07016,9.75245,5.76897
3.13721,5.63506,5.55467,6.23681,10.5169,9.18665,6.12609,5.74326,8.33547,11.1593
3.69629,3.47229,9.05421,6.52244,9.28049,9.23878,5.74103,4.55309,11.6897,8.38307
4.47187,11.353,7.67161,8.30762,8.86624,5.13416,7.80392,6.10327,7.07437,4.84538
6.87237,2.63774,8.16663,4.44326,9.68376,6.57605,6.95918,6.62415,8.44868,11.2196
6.5314,6.02485,9.83764,5.67261,5.47703,8.8604,11.6891,4.86544,7.8195,4.85346
6.61608,4.88171,5.82362,5.5218,5.79512,12.3561,9.01142,5.07776,8.98686,7.56099
11.5984,5.29208,8.44974,6.60917,5.85704,9.14818,8.88237,3.71148,7.26684,4.81613
10.1861,4.34413,8.34247,8.59826,6.17308,7.79665,8.10794,3.13636,8.38222,6.5642
3.96844,5.70029,5.00338,7.2703,8.44889,7.33324,5.09035,9.38302,6.74325,12.6902
6.45335,7.41458,10.4093,9.71188,3.98492,7.36636,5.36675,2.56124,9.5172,8.84587
6.03709,4.72608,9.08389,10.8538,4.45134,8.53006,2.80255,6.21103,9.11625,9.81936
7.154,7.73089,7.9235,11.6904,4.5225,8.47717,4.77417,5.7969,8.05198,5.50991
8.6903,3.74926,8.64357,5.64017,9.22139,8.6081,11.687,3.08542,7.24818,5.05808
4.70269,2.54089,6.36472,5.81405,10.5219,8.20864,6.51579,7.32501,10.2526,9.38509
5.32947,3.60558,6.12546,9.5313,7.39204,11.8557,6.40631,3.90892,8.88719,8.58942
3.41527,2.13758,6.30535,8.80709,8.05475,6.89087,6.6743,9.5508,8.27375,11.5217
3.80648,9.85038,5.02414,8.63099,4.94173,8.98353,7.93463,5.93559,10.4083,6.11568
4.30823,11.3545,8.5967,8.04479,5.74521,6.88375,7.27738,8.5922,6.49366,4.33503
7.15136,6.19778,11.1861,9.77031,5.72233,7.60337,7.58188,5.64295,7.24307,3.53226
8.03817,4.16362,6.8218,9.43761,5.55126,6.77501,4.37143,9.35128,6.25375,10.8675
9.1843,4.14188,8.05321,6.54549,7.92136,8.72402,9.64659,3.77076,7.59011,6.0537
5.52737,7.2792,6.08383,9.08414,6.81117,6.78376,2.97107,10.517,7.80977,8.76406
10.3544,3.75332,9.11726,7.27105,5.37561,10.1961,6.68137,5.35051,8.79128,4.74061
7.0833,4.16225,8.21472,4.5869,10.6868,7.53345,7.23664,5.78166,7.69303,8.65262
5.37486,3.92253,6.40532,7.78042,6.68395,11.8557,9.15338,3.89734,8.26771,8.29016
4.64013,11.1892,8.83457,7.23239,7.11025,5.08846,7.57685,6.55319,7.22583,6.18052
6.70087,5.10834,5.83384,8.25975,5.60178,10.6871,5.67677,7.77603,7.1225,8.86442
5.54358,4.83528,8.45038,9.10378,6.51073,4.3323,3.86687,9.93878,8.84141,10.2083
11.523,4.60733,8.82445,7.67981,5.83538,8.08778,8.02919,3.92847,8.97908,4.13688
3.30388,12.1889,8.09835,9.21119,5.79655,7.63671,6.05447,5.5986,7.81923,5.92358
7.01421,5.72526,8.14889,11.115,4.21408,10.9588,6.27996,5.18144,8.22778,4.76601
4.53635,2.78162,7.14663,4.84934,11.1882,8.09568,6.94834,6.39575,9.13402,10.5555
3.47574,11.8562,6.5981,10.242,5.20466,4.73684,6.12061,9.46865,6.06365,7.86498
5.39389,5.58602,6.74998,9.02967,6.52608,11.3569,7.6558,2.54259,10.5752,6.21524
4.90201,3.13981,6.44698,4.67704,11.0226,6.9784,9.85607,4.87575,10.078,9.65475
5.74326,5.26201,3.77261,5.81078,9.37582,11.8889,5.83133,6.71566,7.84758,9.3835
10.353,1.97022,7.66574,9.03451,4.96347,11.4835,7.25283,5.39003,8.14419,5.37384
7.73255,4.28347,7.1257,9.34596,5.8956,11.6861,5.20657,3.89666,10.2212,6.23761
6.3054,11.5929,7.90758,5.26579,5.39357,9.95416,8.32576,4.27585,7.06153,5.54886
9.70603,5.88227,8.12419,10.5185,4.28538,7.22677,6.79884,3.58369,8.43432,7.07145
4.53665,3.96602,9.74932,8.75657,6.30805,6.34565,4.43891,10.5222,7.66982,9.33818
3.75444,6.79312,5.65057,7.11607,10.3558,7.36419,7.88279,8.15463,4.8422,9.71763
11.1886,3.211,7.13396,7.7036,6.99486,10.3131,5.65757,6.90487,5.69725,6.82659
5.87893,3.13774,4.40786,7.64825,8.88562,6.95462,4.7776,9.05128,10.2045,10.685
5.71804,8.47322,11.6892,9.55112,4.2063,4.90105,5.51251,7.94921,9.25192,4.37886
5.96167,4.53221,8.58206,9.68493,6.56913,8.58476,2.80351,7.29571,6.61264,11.0048
11.5211,2.30478,8.66436,6.70401,5.36498,8.72282,7.86217,5.72507,8.98049,5.7816
3.96041,4.28193,5.49879,6.42143,12.0211,8.98355,6.52639,6.55142,9.12661,8.25975
3.6396,9.68307,9.84629,7.51334,3.89226,5.22111,7.03437,8.8664,10.8675,5.06749
6.18354,3.80765,4.32144,10.6818,7.49497,7.52765,4.74305,9.92712,7.54192,9.40223
8.96459,5.96993,6.79071,7.28286,4.83795,11.1901,7.86689,3.94002,10.7209,4.06751
5.50436,3.4002,6.90836,4.38055,12.0224,6.34297,10.0875,6.43308,6.1683,10.3837
6.03578,2.87836,5.69536,3.48216,11.1863,7.59129,8.74813,7.82075,8.0879,10.1054
8.39708,3.80722,8.59745,3.34275,9.37176,6.0922,7.69469,5.79156,8.85163,9.68509
3.28215,7.34401,8.67908,9.24076,6.95574,5.27792,4.382,11.1856,7.7845,7.49969
8.00601,9.11126,7.52403,6.04859,5.03751,10.3538,6.52355,3.54397,9.88387,5.59881
3.30473,11.6883,4.51325,8.52753,4.94157,8.13575,8.25874,5.88321,8.27243,8.10589
8.12629,6.03297,7.30523,5.36552,6.18969,10.2001,10.5204,4.30504,9.86592,3.72024
3.97532,10.3533,10.5777,8.1375,5.03492,5.9085,5.29491,7.86338,8.46114,6.02476
4.71062,4.37884,5.01424,8.31258,9.3998,6.22404,3.76345,10.3856,8.756,10.6863
2.92879,3.37555,9.90822,9.20049,11.1873,4.89587,5.91981,7.27635,6.71819,10.2208
5.23569,4.70975,5.36249,9.64573,8.37635,8.51867,3.92093,10.8516,5.19923,9.81098
5.59571,3.36639,6.14243,7.18019,10.7805,6.92447,4.91046,9.20995,10.7911,6.73025
10.0198,4.80919,10.5061,6.15985,5.94321,8.84415,5.9581,4.57421,7.5891,7.22774
6.67372,3.80796,6.83585,9.53833,5.02222,10.0044,6.92484,3.84514,12.023,6.95595
5.69838,5.49966,11.0228,8.37531,7.61623,5.32473,4.89902,6.10146,9.11621,7.97764
7.56763,3.93773,9.75006,6.13697,8.38877,9.00134,11.1872,4.16011,7.85404,3.64755
7.93809,7.16142,9.68509,7.47756,6.28293,5.65306,8.4685,4.02091,10.0052,4.9387
6.68558,4.802,6.40885,9.84415,4.36485,11.8555,7.22988,4.88171,9.66753,5.89133
7.78643,6.16054,8.24319,8.63344,3.41875,12.0237,5.11173,5.51506,7.22958,7.50896
3.99796,8.58008,10.7713,7.39343,6.55652,7.6812,6.53714,4.55426,9.56978,5.98978
5.7344,7.11642,6.66726,7.71161,6.73493,11.8557,9.08599,3.22834,9.38414,4.11264
4.90906,5.01642,11.1863,10.7094,6.04422,7.45926,7.50561,6.61586,7.91923,4.26611
2.13758,9.84958,8.86049,8.59598,8.02064,5.19373,7.6902,7.4911,8.154,5.63811
5.92058,2.806,4.13656,8.2003,8.56058,7.84138,5.50545,10.4359,8.20507,10.0196
4.32524,4.42312,8.77073,4.58262,10.3542,5.56641,7.31281,7.6294,7.27833,11.3885
6.29317,4.03397,6.31438,5.04273,9.41954,5.68461,6.05734,10.9505,7.04197,10.7932
3.9422,5.0529,7.36491,10.5174,6.16514,9.21471,4.44993,7.22425,9.01379,8.68617
5.31052,7.13133,8.24298,8.79264,4.60098,9.55418,5.98533,3.23894,10.8505,7.92398
3.37507,6.22445,6.94815,9.01034,9.40615,5.06998,3.70498,10.6871,6.8175,10.3877
3.75576,10.8511,9.15179,6.43101,5.5207,9.23153,8.37568,7.00769,6.7405,4.56568
5.94997,10.3839,11.3546,9.00944,4.62351,6.4662,7.71531,5.42375,7.11906,3.58575
12.1894,4.21424,7.89657,8.01205,4.8416,7.83713,8.30085,4.48476,9.71901,4.13582
6.15896,6.25007,11.1882,8.89022,4.36241,8.07786,6.85122,4.7566,10.4362,4.6597
7.98914,6.59252,10.2191,12.6906,5.30225,8.12557,3.2013,4.84273,7.61025,5.05799
8.05831,5.18928,5.49294,8.66891,7.06726,8.68361,8.44985,7.19228,6.42764,6.40136
5.11348,7.1605,10.1857,9.99084,6.31469,8.68808,9.05159,5.00067,6.5906,3.53528
11.5239,2.37438,6.79398,8.04182,5.31852,8.81209,5.36445,7.31745,8.65719,7.42765
10.6881,3.97638,8.55278,6.01142,3.62407,9.50394,10.0846,6.90316,8.09016,4.19682
3.70322,7.00668,6.63451,9.58265,6.22986,8.06917,4.21148,10.5224,7.26609,8.40534
7.3392,3.17799,9.47492,9.1786,4.16023,11.8567,7.61135,3.87502,9.38339,5.57396
10.8515,3.47107,8.05374,6.94373,4.5239,8.09697,10.3239,3.60945,8.85108,6.90602
5.90151,5.06905,4.62404,10.6382,7.34873,6.84547,3.70269,11.0205,6.92989,9.55123
6.22687,3.15673,6.39865,8.91678,7.38652,10.6894,6.50997,4.17877,8.57657,9.59112
5.57367,8.38774,12.1902,9.76834,4.36296,5.58498,7.026,6.48822,7.30544,4.94383
4.71601,5.33515,7.27925,11.0216,6.26296,9.82253,4.54407,4.25184,10.4782,7.91987
7.46615,4.42009,9.52769,8.9226,4.78312,7.45455,5.79184,3.84586,9.51933,9.90019
8.35272,5.28634,6.22217,9.3131,5.15548,11.0216,3.99727,4.24043,9.68163,8.36072
6.09852,7.49239,10.4282,10.8505,5.76318,10.3148,5.36588,3.14867,7.77036,4.39886
6.25179,2.8756,4.82846,7.34772,8.09165,8.31487,6.07824,8.081,8.57216,11.1899
8.1902,6.1653,11.0191,8.06532,4.89359,7.92056,9.62438,6.71717,4.27005,4.76573
7.44614,7.27357,9.10106,10.8561,4.55359,8.08258,7.27831,5.43854,7.26958,4.33193
6.77872,6.54606,9.05349,7.45046,5.75748,5.11492,11.184,2.9749,10.0332,6.73821
6.87746,7.55346,9.51625,10.0758,6.49983,6.75145,7.37196,5.21234,7.23341,4.53942
3.80616,9.85006,7.74243,9.87871,6.51623,6.25158,7.91172,6.15559,7.09817,6.42077
8.45356,4.11973,5.05205,6.85646,6.41083,11.6888,10.7168,3.27405,8.07027,6.98889
5.14662,10.0559,8.68292,7.85528,4.65408,6.91403,6.48365,4.56894,11.2738,5.99613
6.87076,6.95007,9.31204,9.8516,4.3332,10.4839,6.64772,3.14729,9.16873,4.86615
5.52715,6.58957,9.41811,10.8515,5.92715,8.2734,3.42036,4.03866,9.88488,7.70058
7.20335,3.1854,8.46265,9.86458,6.17353,11.1897,6.07014,4.51297,8.34684,6.62224
6.9415,5.76724,8.22779,10.0177,5.78567,7.70482,4.39714,5.32535,9.48258,7.98159
7.44254,7.70811,9.12258,10.0855,4.4257,5.57493,4.1286,5.91512,11.2823,5.94605
6.17845,3.97208,8.21124,7.85656,5.73569,8.48983,6.12903,6.58008,11.0469,7.43154
11.0177,4.08777,7.10509,8.37087,4.49244,7.59528,6.10141,8.72523,6.52606,7.60954
8.74029,7.26199,8.07356,11.3528,4.16569,8.98654,8.19313,5.55596,6.17686,3.12462
3.47129,10.3522,8.28797,8.2106,7.84946,6.58475,4.94063,7.45683,7.31615,7.1615
11.3552,5.04758,7.16686,6.78535,4.74379,8.88618,6.27621,5.2054,9.76958,6.39531
6.84666,2.78034,6.82985,9.00201,6.9529,9.27588,4.87223,10.5173,5.67016,8.88414
4.28425,6.94661,9.09685,8.79073,7.38507,6.27271,3.80595,9.68387,6.88192,8.48346
7.33511,7.73634,10.3547,8.90587,3.25686,8.0909,7.53819,4.53853,9.44366,4.43123
6.18473,5.34839,5.50931,9.36702,3.82842,10.3554,6.57159,6.70966,9.62463,8.13223
5.45541,4.08209,7.91858,5.97297,8.73176,7.5276,10.5199,4.14268,10.8136,6.46689
6.99538,8.3496,10.5528,11.3531,3.23354,7.17326,5.29967,3.81634,9.29846,5.55927
4.72223,6.50678,3.42719,7.13586,8.61817,11.0198,7.56201,6.27571,7.60502,8.75869
7.17409,6.95035,7.12831,6.08901,6.45976,8.24132,12.0237,4.37656,7.98601,5.20227
5.69794,6.76208,11.3559,9.82518,5.71002,5.22176,4.02254,8.66824,8.64304,5.72473
5.67798,6.98395,8.49937,5.35999,9.74863,8.33559,11.021,3.54598,8.64366,3.81528
3.87127,7.04875,5.99527,10.3523,5.13907,9.71864,6.90353,5.35679,8.08464,9.16111
7.85362,4.16156,9.09584,5.17743,8.329,10.5715,6.9554,3.84565,9.62465,6.01678
8.74242,7.68961,9.24392,5.02215,6.74058,6.15596,11.1872,3.71302,8.65283,4.4837
6.6923,6.31041,12.1885,9.15804,4.981,7.80311,5.85529,4.47527,8.83738,5.33014
8.52194,5.81453,9.26199,6.09921,5.79044,8.65922,10.6891,4.31627,8.98585,3.49288
2.80441,10.8552,6.47449,8.16912,5.87446,6.70799,4.90993,11.3253,6.48913,8.02139
2.8034,8.85154,5.22422,6.8415,7.90645,7.22654,5.36705,7.68935,9.93208,9.7893
5.39725,5.44729,6.3273,5.28496,11.1868,4.99983,7.43433,6.93407,9.86228,8.75731
7.22802,3.30183,8.97237,9.82014,5.47488,11.0218,5.79071,2.9892,9.41001,7.62244
5.70131,5.91914,7.78461,8.37814,6.76321,11.0233,6.54166,4.475,8.55011,6.49497
9.34348,2.87767,7.35029,6.31506,5.67621,9.99637,6.82171,5.48328,10.7725,6.99487
6.95223,6.87051,10.314,10.5196,4.0004,7.47506,5.76531,4.43838,8.20033,7.09554
10.5212,3.30642,8.08795,6.91658,3.3436,6.79796,8.83973,5.00264,11.889,6.92627
6.06956,11.0212,9.86907,6.33649,4.956,8.76161,7.39183,3.28193,10.0766,3.86708
