0.0517415,0.0496313,0.160874,0.0509355,0.0404783,0.0431318,0.043914,0.0627845,0.0587605,0.0462242
0.0461006,0.150037,0.035112,0.0577888,0.0467227,0.0603192,0.043885,0.0551745,0.0530709,0.0602653
0.0478508,0.0474334,0.0649776,0.046455,0.052536,0.0358606,0.0433449,0.155525,0.0619402,0.0525529
0.0539599,0.173032,0.0386978,0.0400984,0.0611804,0.0474926,0.0451477,0.0470038,0.0552353,0.0466285
0.0505028,0.0515619,0.0661335,0.16625,0.0335519,0.0428968,0.0517651,0.0533423,0.0526236,0.0398484
0.0426397,0.0441025,0.0641783,0.0470265,0.149478,0.0482096,0.0519278,0.0479051,0.0651663,0.047842
0.0393589,0.0515685,0.0611728,0.152846,0.0635009,0.048523,0.0373272,0.0604059,0.0567436,0.0370295
0.0513928,0.161838,0.0413998,0.0516005,0.0434881,0.0482323,0.0577874,0.0548085,0.0474944,0.0504345
0.0654075,0.045916,0.163186,0.0552154,0.0596156,0.0416183,0.0432986,0.0458699,0.0380233,0.0503257
0.0445265,0.0553176,0.0695999,0.12469,0.0633913,0.0651152,0.0541723,0.0339216,0.0475326,0.0502094
0.0441022,0.150158,0.0506575,0.0424353,0.0493235,0.0525438,0.0434071,0.0567703,0.0620807,0.0569974
0.0366511,0.0531615,0.0551502,0.0419886,0.0603151,0.0519781,0.176918,0.0394777,0.0423002,0.0505362
0.0478981,0.0554753,0.0622142,0.0518141,0.147996,0.0563911,0.0416217,0.0499664,0.0559045,0.0391943
0.0549291,0.0537785,0.0521146,0.153694,0.060789,0.0461415,0.0617893,0.0490026,0.0347793,0.0414585
0.0375477,0.0641401,0.163981,0.051399,0.0523605,0.0603967,0.0350132,0.0566582,0.0500394,0.0369399
0.129939,0.0434344,0.0513338,0.0512216,0.0360235,0.0588387,0.107204,0.0397384,0.0509844,0.0397589
0.0413819,0.0510498,0.0460622,0.0427944,0.0429856,0.15073,0.050926,0.0655042,0.0627415,0.0543007
0.0411829,0.0550393,0.0522598,0.0539601,0.053151,0.0418466,0.048477,0.152921,0.0615339,0.0481047
0.0491832,0.0480828,0.148093,0.051987,0.0485026,0.0536745,0.0430829,0.0542729,0.061156,0.0504415
0.0472835,0.0567888,0.0496875,0.0443346,0.0331953,0.0520423,0.0586259,0.168747,0.0458981,0.0518727
0.0518429,0.0640619,0.0541249,0.0577711,0.0434707,0.0562013,0.159367,0.0402978,0.0379354,0.0434027
0.0644303,0.0454635,0.0561719,0.0740783,0.0456121,0.0455506,0.0514677,0.0404396,0.140807,0.0444548
0.0814397,0.0536552,0.0387953,0.0543638,0.0515103,0.0649526,0.0636466,0.0868152,0.0447807,0.0685167
0.0390695,0.165466,0.033684,0.0571954,0.0541205,0.0692221,0.0448978,0.064949,0.0415496,0.0383218
0.143433,0.0517787,0.056559,0.0573251,0.0554799,0.0466653,0.0455578,0.0381444,0.054558,0.0589752
0.0466106,0.0498091,0.05682,0.0458035,0.07338,0.0471576,0.0502879,0.052989,0.0480194,0.137599
0.16255,0.0625378,0.0473923,0.0461716,0.0546649,0.0476711,0.0330468,0.0408134,0.0514014,0.0622269
0.0460907,0.0623114,0.063588,0.0535603,0.142048,0.0438377,0.0489622,0.0503465,0.0390604,0.0586712
0.0405533,0.0643606,0.0336191,0.0538515,0.0511269,0.0655355,0.0464875,0.145687,0.0637128,0.0435422
0.045608,0.0396268,0.105726,0.0524954,0.0438541,0.0470025,0.0585064,0.116995,0.0419718,0.0566897
0.0508067,0.0625401,0.0449319,0.0538427,0.045863,0.0567521,0.05067,0.045448,0.0359401,0.161682
0.0392593,0.0542932,0.0880758,0.0497829,0.061305,0.0551423,0.0438287,0.132221,0.0486774,0.0358907
0.0506283,0.0478933,0.152272,0.0529862,0.0524991,0.0557901,0.0412706,0.0555114,0.0409849,0.0586399
0.0432687,0.0594475,0.0567019,0.0385199,0.0505955,0.145974,0.0509064,0.0704855,0.0503236,0.0422527
0.0588078,0.040743,0.0526742,0.0644216,0.0435057,0.0511246,0.158525,0.0547368,0.0368239,0.0471136
0.0551268,0.0533285,0.102956,0.0581098,0.047205,0.0364457,0.0499416,0.0865289,0.0684104,0.0504234
0.0467893,0.0541185,0.0510784,0.137482,0.0490536,0.0689668,0.0577602,0.0512331,0.0384249,0.0535688
0.0503165,0.060581,0.0440342,0.0451349,0.0496748,0.0437883,0.0495252,0.0448448,0.161162,0.0594147
0.0587023,0.0499406,0.0482616,0.0571229,0.0551706,0.0604453,0.134906,0.0497977,0.043299,0.05083
0.0344389,0.0538291,0.0455641,0.0540681,0.0501579,0.13617,0.0540527,0.0426756,0.0678986,0.0696207
0.0374323,0.143747,0.0413836,0.0576684,0.050702,0.052976,0.0586608,0.0556041,0.0641361,0.0461658
0.0558252,0.0372299,0.0595486,0.0472617,0.0360916,0.0599974,0.0606876,0.0438704,0.0549388,0.153025
0.0522369,0.0505936,0.0407194,0.0661477,0.0482113,0.0399358,0.0517975,0.0600881,0.05232,0.146426
0.049219,0.0432334,0.0526612,0.047581,0.0561446,0.0561877,0.0552525,0.148759,0.0505191,0.0489182
0.0378048,0.0499516,0.042078,0.0733288,0.0657385,0.1306,0.0530976,0.0507376,0.0623043,0.0428353
0.0339923,0.052064,0.0425426,0.164308,0.0395129,0.0404343,0.0559561,0.0531826,0.0756004,0.0508825
0.0526456,0.044817,0.0560183,0.0480416,0.0573785,0.0354031,0.0569803,0.0587464,0.0457899,0.152655
0.0561212,0.0719633,0.0528727,0.044201,0.038244,0.0474495,0.0442294,0.0400766,0.170367,0.042951
0.037165,0.0566641,0.0509133,0.047063,0.0517912,0.0631144,0.0552555,0.0489493,0.143574,0.0539865
0.0518181,0.0597996,0.0610608,0.0552026,0.054785,0.10028,0.0438669,0.0827117,0.0456211,0.0533303
0.0568312,0.0487421,0.054776,0.0485108,0.0517184,0.0359681,0.0449109,0.159273,0.0577799,0.0499656
0.0373319,0.0594472,0.0453514,0.0524279,0.0447259,0.150822,0.0506625,0.0416058,0.0681057,0.0579953
0.0466886,0.051984,0.13582,0.0604135,0.0573961,0.0459586,0.0629022,0.0448896,0.0496924,0.0527308
0.0401777,0.0558877,0.0671708,0.0570066,0.0430079,0.0494689,0.0493755,0.0544064,0.0409612,0.151013
0.0625429,0.0426511,0.0386299,0.0542162,0.0657246,0.136873,0.0483497,0.0523813,0.0592341,0.0478728
0.0613038,0.0420203,0.0559987,0.0556597,0.0357515,0.15418,0.0511013,0.0470554,0.0445388,0.0608667
0.0472517,0.0553694,0.145023,0.0391607,0.0685911,0.0403418,0.0538976,0.0512834,0.0518782,0.0556786
0.0528859,0.059336,0.0613739,0.117345,0.0333808,0.0752189,0.0553247,0.0466532,0.0530924,0.0538656
0.0418433,0.0397129,0.164531,0.0463068,0.0434975,0.0573809,0.0606328,0.055533,0.0543865,0.0446509
0.0526099,0.0493854,0.0461552,0.0543319,0.166004,0.0413271,0.0500899,0.0551978,0.050327,0.0430481
0.0421611,0.0412962,0.0454142,0.0512627,0.0626393,0.0558823,0.0486915,0.0680476,0.15194,0.0411407
0.0581084,0.0460391,0.0620081,0.0576979,0.0527102,0.0417146,0.0432949,0.0443929,0.156363,0.0461474
0.0409066,0.0450015,0.160324,0.0612464,0.0459433,0.0465465,0.0507286,0.0550756,0.0501334,0.0525703
0.146028,0.0625218,0.0621272,0.0475871,0.0482923,0.0592787,0.0438249,0.0408811,0.0486877,0.0492473
0.0430947,0.152908,0.0448434,0.0602331,0.06253,0.0391451,0.039507,0.0487503,0.0509104,0.0665541
0.0449764,0.144464,0.0407301,0.0404412,0.0576795,0.0617345,0.0533649,0.0479594,0.0653038,0.0518222
0.0461856,0.0419784,0.0589623,0.0587243,0.0487796,0.0481401,0.0533348,0.133466,0.0534022,0.065503
0.149349,0.0587891,0.0487312,0.0478373,0.0529014,0.0376202,0.0431104,0.0569816,0.0673227,0.0458328
0.047494,0.0517031,0.0474371,0.0558533,0.0387853,0.0485723,0.049804,0.151166,0.0531337,0.0645274
0.0539706,0.0511597,0.0345412,0.0546634,0.0748268,0.0528221,0.0384387,0.0418627,0.066958,0.139233
0.055144,0.0627013,0.0402601,0.15596,0.0449773,0.0533738,0.052106,0.0481874,0.0479723,0.0477937
0.0446757,0.0581573,0.0537456,0.053023,0.0404807,0.0456489,0.0438471,0.0548912,0.0550132,0.158993
0.0504322,0.0465454,0.045982,0.0429996,0.160866,0.0635013,0.0525635,0.0479329,0.0352199,0.0624334
0.0389704,0.0434599,0.0526612,0.0664701,0.062853,0.0423626,0.0484486,0.040667,0.141941,0.0706426
0.0524837,0.0491969,0.139245,0.049573,0.0523605,0.0632147,0.0481535,0.0438192,0.0515148,0.0589143
0.0530105,0.0527104,0.044354,0.0486984,0.0418024,0.0548158,0.0574798,0.156425,0.0463296,0.0528506
0.0478322,0.0508473,0.0553975,0.153817,0.0452918,0.0639557,0.0507163,0.0453546,0.0580286,0.0372346
0.0409923,0.156697,0.0510191,0.0588082,0.0424455,0.0643304,0.0526482,0.0522625,0.0434822,0.0457903
0.0460501,0.0496726,0.0449384,0.0394196,0.0477029,0.0616666,0.067177,0.149777,0.0518786,0.0501938
0.0476716,0.060895,0.0498692,0.0484085,0.0496203,0.0487317,0.0419879,0.0596018,0.157002,0.0446876
0.048228,0.049323,0.0451551,0.0490009,0.0504546,0.164087,0.0373785,0.0450187,0.0729066,0.046923
0.058778,0.0434633,0.0513858,0.057983,0.0429153,0.0538371,0.0576372,0.0467736,0.045568,0.150135
0.0544785,0.14981,0.0420728,0.0623162,0.0652146,0.0451861,0.0491426,0.0373114,0.0557111,0.0472324
0.0590505,0.0513121,0.0425481,0.101059,0.0605767,0.106109,0.047195,0.0513319,0.0447978,0.0444966
0.0466991,0.0504094,0.0466194,0.0535014,0.0570961,0.0703831,0.0389881,0.14614,0.0452036,0.0534363
0.058781,0.0486187,0.0517694,0.0457836,0.116069,0.0481451,0.0441749,0.0507508,0.0467685,0.0976147
0.0542743,0.0576276,0.0475159,0.0466494,0.0512281,0.149031,0.0358481,0.0581182,0.0541405,0.0540425
0.0398039,0.0482051,0.0579522,0.0492159,0.0557186,0.0531702,0.0521727,0.0455959,0.145135,0.0615067
0.0483994,0.0415748,0.0492519,0.0375811,0.147626,0.0606525,0.0469589,0.0643269,0.055445,0.05666
0.0488553,0.0378044,0.0583529,0.0461939,0.0510232,0.103098,0.090518,0.0533309,0.0671475,0.0521515
0.0437427,0.0643959,0.0387465,0.0432032,0.0610943,0.0587206,0.0479752,0.0503816,0.15812,0.0420959
0.0522872,0.052995,0.0524466,0.052831,0.061895,0.0408937,0.0587215,0.0493143,0.0428372,0.144255
0.0509468,0.052746,0.117475,0.0476341,0.0398885,0.067924,0.049977,0.0416668,0.0856837,0.0545344
0.157056,0.0584203,0.0477391,0.0661833,0.0420301,0.0339916,0.0462462,0.0462288,0.0563819,0.0541993
0.0474952,0.0427025,0.115221,0.0486654,0.0547636,0.0492498,0.0609632,0.0680506,0.0794338,0.0419309
0.0497337,0.0540657,0.0491281,0.0528764,0.0443967,0.0502127,0.0565891,0.0414045,0.153392,0.0566769
0.155221,0.0549169,0.0431926,0.0611389,0.0514905,0.0566516,0.0472947,0.0580758,0.0361316,0.0443629
0.150071,0.0367431,0.0614151,0.0361789,0.054229,0.0559093,0.0563631,0.0544752,0.0513522,0.0517392
0.0494335,0.0529767,0.0450233,0.0401015,0.0533068,0.0443302,0.163943,0.0493791,0.0665751,0.0434068
0.0535795,0.0371573,0.0607867,0.156235,0.0462828,0.0636244,0.0639825,0.0475583,0.0410105,0.0382593
0.0403772,0.0559877,0.0539062,0.0604797,0.048704,0.0566642,0.0469726,0.0501656,0.143792,0.0514273
0.051235,0.0563425,0.0545334,0.0608378,0.0424249,0.0420914,0.15633,0.0574785,0.0401036,0.0470993
0.152952,0.042773,0.0519021,0.0559719,0.0365927,0.0521576,0.0535949,0.0445909,0.0607432,0.0571973
0.0636177,0.0607043,0.0599474,0.0440468,0.0565971,0.0583759,0.0349095,0.0437789,0.139337,0.0471618
0.0491702,0.0496646,0.0585855,0.0406328,0.0551841,0.042381,0.045439,0.03668,0.0663039,0.164435
0.0655678,0.0411781,0.0500811,0.0451727,0.0483204,0.056114,0.0565354,0.0713068,0.137445,0.0367544
0.051971,0.0468589,0.159477,0.0493361,0.0577962,0.0543454,0.0514413,0.0572097,0.0376148,0.0424262
0.0561307,0.0645238,0.0570057,0.0403077,0.133399,0.0431578,0.0512949,0.0447349,0.0623008,0.0556205
0.0533542,0.0437248,0.0588874,0.0405031,0.0469989,0.0412463,0.0545436,0.0597592,0.147253,0.062206
0.0473225,0.149156,0.0496968,0.0601478,0.0467869,0.0520212,0.0556484,0.0484611,0.0466167,0.0526183
0.0395599,0.0497561,0.0587585,0.055079,0.153953,0.0531612,0.0449181,0.0569524,0.0495123,0.0468261
0.0595893,0.0382965,0.0585803,0.0681884,0.0438221,0.0577808,0.107032,0.0559131,0.0705922,0.0486814
0.049904,0.0478922,0.0381802,0.0614854,0.0461449,0.149656,0.0523677,0.0536659,0.0554954,0.0536841
0.0929785,0.0582868,0.0636251,0.0496649,0.0576659,0.0702056,0.0669547,0.0531156,0.058988,0.0369908
0.140335,0.0516283,0.0354202,0.0592267,0.0431846,0.0553568,0.0504678,0.0452573,0.0765972,0.0510022
0.0580652,0.0396552,0.0378746,0.0575964,0.0473468,0.0507498,0.0571728,0.0711375,0.0503507,0.138527
0.0651715,0.0483814,0.0460419,0.0583603,0.0411951,0.0522163,0.0442937,0.0441577,0.158667,0.049991
0.0448064,0.0550063,0.0564171,0.149712,0.0433852,0.049701,0.0522181,0.0479621,0.0576489,0.0516192
0.0477373,0.0499473,0.0526003,0.166978,0.0502643,0.0447208,0.0454491,0.0482105,0.0579282,0.0446406
0.0429009,0.0633868,0.0412759,0.045722,0.050501,0.0386159,0.170994,0.0539533,0.0585692,0.0425573
0.0433934,0.0342211,0.0536971,0.0594712,0.169277,0.0402335,0.0623508,0.0362664,0.0641134,0.0454523
0.0436382,0.0534078,0.0367141,0.0559983,0.0475497,0.15347,0.0610806,0.0427137,0.0535619,0.0603419
0.0459786,0.0458595,0.0511382,0.0580574,0.044778,0.052547,0.042688,0.0577989,0.0702098,0.139421
0.048753,0.161784,0.0371388,0.0618316,0.0572185,0.0493261,0.0403016,0.0532796,0.040603,0.0582403
0.058116,0.157985,0.0449375,0.0496922,0.0556887,0.0675629,0.0401316,0.0498832,0.0424805,0.0419986
0.0643235,0.0543981,0.157873,0.0382217,0.0468408,0.036353,0.054743,0.053085,0.0387292,0.063909
0.0383656,0.0415866,0.064759,0.049644,0.0580867,0.0554699,0.0516413,0.145803,0.052594,0.0505262
0.155624,0.066719,0.0541374,0.0394508,0.0469506,0.0493643,0.0525552,0.040489,0.044529,0.0586562
0.0544038,0.0556608,0.0447822,0.0538854,0.0503205,0.0543961,0.0377628,0.164995,0.0517838,0.0404859
0.145632,0.0696159,0.0646034,0.0499664,0.0497205,0.0441849,0.058337,0.0486516,0.0367406,0.0410234
0.0623875,0.0390819,0.0493597,0.0600557,0.133102,0.0510276,0.0485657,0.0546747,0.051734,0.0584878
0.0488371,0.0392003,0.0458644,0.0447215,0.059862,0.141963,0.0699191,0.0575178,0.0617711,0.0388201
0.0495558,0.156511,0.0557706,0.0544627,0.0580721,0.0374937,0.0644698,0.0309484,0.0536545,0.0475376
0.057561,0.0477778,0.0501358,0.0492805,0.0383752,0.145112,0.0584443,0.0536069,0.0527665,0.0554155
0.0463896,0.0555378,0.0599507,0.079306,0.0595046,0.0432554,0.0337364,0.0679514,0.0501312,0.112713
0.150314,0.0468676,0.0444488,0.0549321,0.0533208,0.0454043,0.0537718,0.0431943,0.0584748,0.0577478
0.0456487,0.149762,0.052795,0.0457691,0.0529071,0.0473454,0.0440591,0.0544215,0.0578866,0.0578811
0.0611423,0.0557818,0.0452741,0.0798084,0.0580242,0.121674,0.0556092,0.0373759,0.0494657,0.0443207
0.0397309,0.0535955,0.0471763,0.0640139,0.166574,0.0591649,0.0484716,0.0330185,0.0421649,0.0545651
0.0548595,0.144962,0.0561595,0.0589503,0.0572801,0.0395701,0.0645058,0.0414176,0.0379419,0.0528289
0.0397185,0.0578945,0.0606524,0.0521384,0.052599,0.143784,0.0475957,0.0430207,0.0617897,0.0492835
0.0467769,0.0564833,0.0637318,0.0484696,0.150958,0.0531803,0.0492906,0.0480107,0.0443046,0.0472703
0.0651232,0.0564992,0.04573,0.052597,0.0956669,0.0790933,0.0537283,0.0469118,0.0515166,0.0616098
0.153188,0.0485623,0.0418307,0.0622607,0.0636966,0.0502963,0.0429206,0.0469604,0.0468026,0.0519574
0.0502902,0.0473429,0.0398257,0.0589297,0.0375059,0.153636,0.0587128,0.0499095,0.0574114,0.0549122
0.0484,0.0955832,0.048262,0.0539795,0.0404795,0.0886289,0.0493066,0.0621748,0.0644433,0.0572182
0.0389921,0.0518474,0.0489615,0.161976,0.0497778,0.0492142,0.0543167,0.0538602,0.0523223,0.0472076
0.0384335,0.0535501,0.0567959,0.0540673,0.0639129,0.0398922,0.0581085,0.149698,0.0546565,0.0393609
0.044302,0.0533981,0.0460895,0.0469012,0.163815,0.0553997,0.04682,0.0459882,0.0575479,0.048214
0.13963,0.0566257,0.0611954,0.0496709,0.0488557,0.0612876,0.0380097,0.0443921,0.0504499,0.0583591
0.0521188,0.0357461,0.0637204,0.0494395,0.0425008,0.0508658,0.048627,0.0526315,0.0478503,0.164976
0.0528132,0.0435785,0.153626,0.0493236,0.0521033,0.0548552,0.0487501,0.0606546,0.0426174,0.050154
0.0424589,0.057546,0.0471267,0.154771,0.0476707,0.0565486,0.0494261,0.0554343,0.0410825,0.0564111
0.146205,0.0523195,0.0474331,0.0481271,0.0421122,0.0504396,0.0556825,0.0637421,0.0501208,0.0522937
0.0495802,0.0539635,0.0421915,0.0500119,0.170799,0.0447182,0.050831,0.0450509,0.0431562,0.0581734
0.0533457,0.163217,0.0620675,0.0444583,0.0566602,0.0438462,0.050009,0.049948,0.0339615,0.0509629
0.03453,0.0407816,0.0644433,0.0507436,0.0541174,0.0508547,0.0414716,0.0927647,0.0444029,0.134366
0.0485016,0.0555563,0.0372993,0.0451686,0.0661621,0.159163,0.0505355,0.04671,0.0637013,0.0356781
0.0394768,0.0452788,0.0454808,0.0603201,0.155342,0.0453767,0.0499411,0.0505222,0.0643922,0.0523455
0.0412644,0.0345812,0.0460752,0.051352,0.158012,0.0577573,0.0394864,0.0638435,0.0606145,0.0554902
0.0525483,0.0636284,0.0534932,0.0309439,0.065248,0.0418177,0.0452244,0.0473268,0.0640647,0.144181
0.0613714,0.046247,0.0616061,0.0574152,0.0583901,0.0436764,0.0569935,0.120371,0.0405072,0.0618981
0.0537748,0.037653,0.0533669,0.0385929,0.0546329,0.166579,0.0628852,0.0408873,0.040901,0.0592034
0.0522981,0.158191,0.0497797,0.0496577,0.0476205,0.0477582,0.0396749,0.0538692,0.0504449,0.0591825
0.0547306,0.0510006,0.0519109,0.047992,0.0387486,0.0590497,0.143649,0.0486465,0.0598963,0.0528516
0.0457274,0.147898,0.0536801,0.0516446,0.0468483,0.0393917,0.0539027,0.0657722,0.046597,0.0570141
0.0492859,0.0576391,0.0565413,0.0583751,0.0553521,0.0501425,0.0418403,0.0367067,0.0366866,0.165906
0.0406707,0.0654639,0.0396567,0.0429473,0.153788,0.0550895,0.0515484,0.0418049,0.0519455,0.0655612
0.0499098,0.0609843,0.0530972,0.0467902,0.0469831,0.0395856,0.0381916,0.158767,0.0579598,0.0562069
0.0487104,0.0540003,0.058401,0.0355662,0.137967,0.0492299,0.0543706,0.043166,0.0666464,0.0604186
0.15666,0.046548,0.0465611,0.0461748,0.0514576,0.0601882,0.0401577,0.0562241,0.0565266,0.0479783
0.0608644,0.052518,0.0586915,0.043693,0.0394393,0.0540304,0.0421645,0.0571223,0.157463,0.0424893
0.0432271,0.0522909,0.156309,0.0505921,0.0534089,0.059883,0.0385264,0.0564731,0.0552183,0.0425468
0.0524465,0.0544182,0.0571674,0.0367317,0.0637943,0.0451277,0.149207,0.041038,0.049548,0.0589974
0.0419517,0.0509849,0.156915,0.0436268,0.0429333,0.0496325,0.0620112,0.0634552,0.0407903,0.056175
0.0460328,0.0527898,0.0505652,0.0686804,0.0347408,0.138814,0.0633702,0.0437506,0.0644176,0.0453143
0.0541504,0.052798,0.0600157,0.0459023,0.0563793,0.155285,0.0451398,0.0390401,0.0556025,0.0441627
0.047784,0.0705403,0.0816649,0.0565718,0.0431291,0.0486259,0.0494887,0.0585984,0.110891,0.0411822
0.0521187,0.049298,0.0535621,0.0459383,0.0402306,0.165698,0.0623278,0.0509191,0.045616,0.0427679
0.04928,0.0583723,0.147943,0.0499487,0.044747,0.0511215,0.0572703,0.0574086,0.0453729,0.0470115
0.0486856,0.148937,0.0455952,0.0517889,0.0524666,0.0630431,0.0520868,0.0557661,0.0391936,0.0509129
0.0517061,0.0409146,0.0595944,0.060051,0.0464531,0.0483701,0.053536,0.0411328,0.0537626,0.152955
0.0537556,0.0506701,0.0535689,0.0592604,0.144231,0.0522648,0.0470454,0.0563122,0.0530488,0.0383189
0.0460204,0.0584226,0.0487199,0.0706911,0.0458713,0.0353424,0.0442718,0.0997903,0.046958,0.112388
0.0540984,0.0387344,0.036743,0.136899,0.0746136,0.0580301,0.0596589,0.0514189,0.0457115,0.0525682
0.0546429,0.0416853,0.0563351,0.0423802,0.0524212,0.0532159,0.0506296,0.0466022,0.154896,0.0556678
0.0565791,0.0504874,0.0540238,0.0581631,0.0393515,0.0638572,0.0464887,0.1397,0.0491744,0.0506507
0.0544105,0.15862,0.0500375,0.048828,0.0452076,0.0551968,0.0616088,0.0410928,0.047453,0.0460214
0.0443204,0.0481122,0.147749,0.0559347,0.045177,0.0478701,0.0634914,0.0640961,0.0391577,0.0525671
0.169157,0.0503635,0.0478645,0.0504078,0.0372173,0.0486899,0.0441556,0.0579033,0.0471185,0.0555985
0.0545068,0.0362672,0.159014,0.0480534,0.0566536,0.0455896,0.0478921,0.0526019,0.0502197,0.0576774
0.0435229,0.0607099,0.0479861,0.158709,0.043577,0.0525396,0.0588769,0.0507521,0.0360856,0.0557168
0.0427982,0.0437711,0.0462843,0.0525567,0.0477167,0.150063,0.0694314,0.0464728,0.0560458,0.0533363
0.0419906,0.0508357,0.142145,0.0542462,0.0540983,0.0401449,0.0653808,0.0673984,0.0409048,0.0513318
0.155353,0.0406224,0.0541479,0.0388654,0.0471241,0.0743601,0.0468702,0.0504153,0.0530742,0.0476431
0.139693,0.0469224,0.0502862,0.0553872,0.0568066,0.0540485,0.0497465,0.0602918,0.0441626,0.0511317
0.0494278,0.0392014,0.0599446,0.0487763,0.059503,0.0494147,0.0481201,0.15674,0.0355366,0.0618116
0.0368396,0.0606413,0.0514151,0.0627999,0.0582028,0.127725,0.0498946,0.0540241,0.0702763,0.036657
0.147766,0.0510502,0.054704,0.0406201,0.0580881,0.0542213,0.0462221,0.0569446,0.0451002,0.0537593
0.042077,0.0468875,0.0417915,0.0601174,0.0613739,0.0393051,0.0530059,0.158119,0.04445,0.0613485
0.0342857,0.0461847,0.0462056,0.0464053,0.0441688,0.150319,0.0535532,0.058865,0.0643768,0.0641116
0.0460422,0.0464859,0.17101,0.0500025,0.0422897,0.0464499,0.0437277,0.0561481,0.0514474,0.0548723
0.0357995,0.0645025,0.0527872,0.15007,0.0488314,0.0638857,0.0489625,0.0450029,0.0563297,0.0423043
0.0492018,0.0596413,0.0459849,0.0549566,0.0514255,0.0496089,0.0359043,0.0537315,0.154229,0.0537926
0.0414006,0.0453029,0.0524916,0.0497582,0.0611892,0.151925,0.0490277,0.0512759,0.0482606,0.0578438
0.0522829,0.0586294,0.0609364,0.167546,0.0352097,0.0413669,0.0458284,0.0364754,0.0561514,0.0540494
0.0594293,0.040152,0.03564,0.0651901,0.0450362,0.0514873,0.0558949,0.0580258,0.0577569,0.139864
