0.0787156,0.0966806,0.113199,0.0877704,0.0877691,0.0738662,0.0713449,0.070743,0.0795388,0.0955707
0.067501,0.09942,0.0712678,0.0891985,0.0890622,0.0946568,0.0727356,0.103204,0.0929435,0.0752089
0.0802684,0.0741968,0.102483,0.0854474,0.0767877,0.0792727,0.100916,0.110449,0.0620455,0.0833316
0.0839973,0.0901698,0.0801143,0.0886869,0.0680612,0.0882495,0.090852,0.0875494,0.0725316,0.104986
0.0828607,0.0915697,0.0810952,0.0997847,0.0919571,0.0798938,0.0728805,0.113029,0.0784682,0.0636589
0.0963358,0.0741461,0.0902077,0.0817168,0.0981705,0.0942038,0.0726881,0.0897588,0.0662289,0.0917419
0.0714848,0.0924863,0.0969718,0.09047,0.0716756,0.0924101,0.0730987,0.0976488,0.0816608,0.0872914
0.0975826,0.0813615,0.0845525,0.0981451,0.0700324,0.0839411,0.103431,0.0964004,0.061769,0.077983
0.092696,0.0964009,0.0984868,0.070277,0.0771665,0.0693844,0.086687,0.0784472,0.108424,0.0772287
0.0757461,0.0834772,0.076151,0.0963703,0.0909656,0.0882888,0.0929546,0.0923503,0.0660783,0.092816
0.078365,0.102033,0.07468,0.078408,0.0887776,0.0792388,0.0852449,0.0701143,0.109157,0.0891801
0.0869444,0.076711,0.0785034,0.0944561,0.0955152,0.0933287,0.0979154,0.079143,0.0705115,0.0821695
0.0647231,0.0921279,0.0765107,0.0846151,0.0740355,0.115285,0.110866,0.0683588,0.0991999,0.0694764
0.0688582,0.0951176,0.0682852,0.0981153,0.0719429,0.0760791,0.102567,0.0967987,0.0972667,0.0801671
0.100949,0.0641228,0.0922434,0.0777794,0.0743417,0.0991564,0.0830935,0.0696061,0.0980993,0.0958061
0.0830925,0.0769829,0.074056,0.0875648,0.0857869,0.0771429,0.0801108,0.0942482,0.0876903,0.108523
0.0724018,0.0819943,0.088946,0.0790607,0.0972748,0.0817544,0.0879029,0.099887,0.0835035,0.0824727
0.0705641,0.0912037,0.073332,0.0967333,0.0933744,0.0815346,0.0860908,0.0977237,0.0886668,0.0759748
0.055213,0.0899767,0.072813,0.108199,0.0724386,0.0702493,0.0886522,0.0946575,0.111667,0.0913313
0.0942016,0.0836789,0.0963539,0.0746284,0.0932218,0.0753176,0.0853531,0.0804007,0.0737464,0.0982958
0.0904716,0.101836,0.0744432,0.0770672,0.0756956,0.0861431,0.0843011,0.0761596,0.117516,0.0715646
0.0683173,0.0839405,0.0728762,0.0844226,0.0863776,0.0961944,0.0954504,0.0817459,0.0937769,0.0920965
0.0813239,0.0903313,0.0885868,0.0705316,0.0961482,0.074502,0.0810696,0.0923135,0.0895775,0.0908137
0.0875903,0.0741394,0.0879145,0.085034,0.0847005,0.0664019,0.081663,0.095908,0.105162,0.0866844
0.0734619,0.0881038,0.0750282,0.0887904,0.071185,0.111282,0.0966408,0.0712761,0.0998186,0.0796116
0.0788771,0.0963787,0.0832647,0.0758952,0.0840023,0.088249,0.0927818,0.0823472,0.0893815,0.0840206
0.073147,0.0976461,0.0902105,0.0916091,0.0911548,0.0848525,0.0875826,0.07419,0.0762392,0.0885663
0.0944937,0.0692587,0.0781859,0.0935811,0.0785665,0.0916255,0.0733394,0.0846759,0.102109,0.0893626
0.0929095,0.0800369,0.0924798,0.0878842,0.064395,0.0981768,0.0936438,0.0799571,0.0821171,0.0835978
0.0720421,0.0851138,0.0898458,0.0835994,0.112747,0.070199,0.0843039,0.0835832,0.0822736,0.0914899
0.0835637,0.0837964,0.08716,0.100296,0.073107,0.0964702,0.0843583,0.0782377,0.0726318,0.0955765
0.0681206,0.0670487,0.107984,0.0788936,0.0730891,0.0860544,0.100294,0.106746,0.0848175,0.0821494
0.0881982,0.0899221,0.0860992,0.0849701,0.120295,0.0716064,0.0762021,0.0807036,0.0820156,0.0751856
0.0755951,0.0647977,0.0831123,0.079205,0.10557,0.0962766,0.0799665,0.0960866,0.101571,0.0730173
0.0881049,0.0922539,0.0915498,0.097287,0.0924205,0.0822074,0.0669498,0.0771181,0.0900588,0.0772479
0.0854637,0.0674568,0.1136,0.0926423,0.0700267,0.0684229,0.0969739,0.0894905,0.0884187,0.0827022
0.102354,0.0895786,0.0952785,0.081268,0.0813914,0.101031,0.0680159,0.0734713,0.0855126,0.0772962
0.069039,0.0968381,0.0739293,0.0920448,0.0962546,0.0790977,0.0783855,0.0804356,0.0849557,0.104218
0.0807057,0.0770827,0.0771325,0.0708249,0.0820622,0.103378,0.0932238,0.0759282,0.100449,0.0944117
0.0744633,0.0707462,0.0731884,0.0865604,0.074107,0.0883981,0.0946597,0.102895,0.0900589,0.100121
0.0996232,0.0897908,0.0765396,0.079034,0.0744188,0.0792966,0.0857914,0.0870587,0.0991632,0.0844818
0.0891575,0.0965213,0.0784612,0.0838425,0.0792293,0.0705766,0.0786687,0.0853406,0.0877119,0.105688
0.07878,0.0804452,0.0639863,0.0878655,0.104102,0.0852114,0.0866888,0.0798914,0.0806541,0.107574
0.0901856,0.0931655,0.0769037,0.102143,0.0677337,0.0891825,0.0849506,0.0809986,0.084644,0.0852913
0.0749524,0.0827941,0.101851,0.0881691,0.0630114,0.0807797,0.0767815,0.0920708,0.0958228,0.098965
0.0819486,0.0817594,0.0806774,0.0755328,0.110761,0.104149,0.0835288,0.0728974,0.0695239,0.0944199
0.0678288,0.0815473,0.0832831,0.0918935,0.0978364,0.0807741,0.0842004,0.081498,0.092127,0.0942095
0.0875507,0.0834418,0.080395,0.0736635,0.0928705,0.0981197,0.0822946,0.0854491,0.0884265,0.0829868
0.102551,0.0877909,0.0818191,0.0807374,0.0738158,0.091238,0.0838414,0.100504,0.073133,0.0797678
0.0783765,0.0840833,0.0874771,0.1011,0.0788576,0.0938009,0.0902376,0.0783867,0.0925893,0.0702894
0.0674716,0.108608,0.0843012,0.0839647,0.0803895,0.100051,0.0844096,0.0934594,0.0676691,0.084874
0.0927749,0.0826593,0.0667376,0.0717747,0.0762755,0.0902244,0.112439,0.096458,0.0815831,0.0842719
0.0719412,0.0957563,0.0962159,0.0852853,0.0864183,0.0730529,0.0794138,0.0932129,0.0937704,0.0801311
0.0742128,0.088274,0.0709825,0.0752634,0.0899404,0.1081,0.0730347,0.0831758,0.111119,0.0810947
0.091029,0.072333,0.0817504,0.101665,0.0729341,0.0899088,0.0912044,0.0757522,0.078714,0.0999069
0.0764011,0.0986407,0.0729735,0.112894,0.0892509,0.0805584,0.0956387,0.0641059,0.0847179,0.0800167
0.0914822,0.0738658,0.0855109,0.103205,0.0889177,0.0876351,0.0780281,0.101828,0.0763092,0.0684158
0.0790779,0.0868307,0.0737455,0.0925702,0.101624,0.105488,0.0757503,0.0877926,0.065318,0.087001
0.0991372,0.0842834,0.0861908,0.0863383,0.0896494,0.0845467,0.0727632,0.077814,0.0765726,0.0979026
0.0867853,0.0898118,0.0820825,0.0907703,0.0860927,0.0914423,0.0676239,0.0882976,0.08518,0.0871116
0.0676005,0.0809605,0.0906822,0.0764052,0.080747,0.0871351,0.077476,0.0730648,0.114058,0.107069
0.0813696,0.0891392,0.0812192,0.0765598,0.101489,0.0857922,0.077985,0.0858491,0.100286,0.0755081
0.0957757,0.07631,0.0788482,0.0814302,0.0887451,0.0821255,0.0898919,0.0859514,0.0898042,0.0863158
0.0803854,0.102661,0.0603922,0.070115,0.0947865,0.0982536,0.0826004,0.0761984,0.11987,0.0699362
0.0883302,0.0800603,0.0784612,0.0881966,0.0977543,0.0804357,0.0954625,0.0714564,0.074409,0.100632
0.0917977,0.0780052,0.0927069,0.088143,0.0827178,0.0969694,0.0851844,0.0703188,0.0854744,0.0838805
0.103635,0.093738,0.078981,0.0979357,0.0825967,0.0674021,0.0771079,0.0793331,0.0914642,0.0830048
0.082521,0.0896776,0.087332,0.0752348,0.0887766,0.0843169,0.0928513,0.10543,0.0757731,0.0732847
0.0792831,0.0957169,0.088555,0.0968805,0.0751437,0.0758082,0.0791938,0.0734045,0.0929129,0.0982996
0.0919261,0.0892356,0.0854846,0.0865964,0.0811021,0.0929131,0.0806837,0.101126,0.0723452,0.0737849
0.0893077,0.0684291,0.0881821,0.0762459,0.0824056,0.0913105,0.0866672,0.086426,0.0912585,0.0949656
0.0827715,0.0845696,0.0771841,0.0660528,0.0899366,0.0848576,0.123018,0.0794967,0.0964375,0.0708732
0.0809746,0.0782654,0.109359,0.0965845,0.0747226,0.101471,0.0896768,0.0713278,0.0681688,0.0846484
0.071574,0.0746855,0.086436,0.0962378,0.0761686,0.0867683,0.0856846,0.0733785,0.0967674,0.107497
0.078288,0.0893355,0.0755044,0.0971098,0.0819861,0.0745651,0.101614,0.0936645,0.0820678,0.0810627
0.100379,0.0822708,0.0791923,0.089021,0.0593837,0.0875776,0.0920831,0.0786378,0.0974339,0.0892185
0.0973732,0.0920435,0.0921071,0.0787174,0.0852603,0.093838,0.0611832,0.0849118,0.0830248,0.0867388
0.07858,0.0841116,0.0850175,0.0792515,0.0910234,0.0734891,0.0852035,0.0787792,0.092363,0.107379
0.0983432,0.0800192,0.0964251,0.0664368,0.0841207,0.0910351,0.078752,0.110178,0.0902908,0.0595976
0.0907388,0.0904017,0.111417,0.0836706,0.0900317,0.0852587,0.0833583,0.0839169,0.0621447,0.0742593
0.0958815,0.107466,0.0907377,0.0698017,0.0877618,0.0708271,0.0764235,0.0796639,0.0902957,0.086339
0.0946068,0.0818562,0.0891845,0.0775472,0.0704411,0.0793371,0.0829126,0.101969,0.0907141,0.0866293
0.0769177,0.0901391,0.0732683,0.102383,0.0800425,0.090143,0.0933837,0.0737801,0.0873525,0.0877882
0.0738258,0.0689254,0.0814249,0.0862351,0.103892,0.100027,0.0767619,0.0908555,0.0919403,0.08131
0.0856228,0.0699862,0.0812558,0.0985892,0.0695398,0.0871381,0.0911605,0.0919385,0.0961452,0.083822
0.0722579,0.0873589,0.080544,0.0960354,0.0822539,0.100158,0.0914143,0.0752903,0.08805,0.0818351
0.0987856,0.0872842,0.100367,0.0761627,0.0877077,0.0819875,0.0849177,0.0883607,0.0729106,0.0767139
0.10906,0.0855309,0.0684372,0.0945261,0.0704286,0.0915359,0.0729096,0.0846952,0.0942013,0.0838738
0.0892933,0.0704278,0.078746,0.078306,0.079108,0.0840116,0.0902665,0.0977955,0.0856267,0.101617
0.111835,0.0860862,0.084696,0.0815403,0.0756749,0.0960098,0.0703793,0.067959,0.0999802,0.0810374
0.0731366,0.0927327,0.0878066,0.100298,0.0829127,0.0786764,0.0880961,0.0781512,0.0863693,0.0870182
0.079145,0.0790482,0.0853382,0.125813,0.0778404,0.0781419,0.0775742,0.0870978,0.0965676,0.0686318
0.0704217,0.0996672,0.0902746,0.0801181,0.0725489,0.064812,0.126249,0.090703,0.0892076,0.0711963
0.0848177,0.0701229,0.100051,0.0974789,0.116492,0.0700677,0.0869347,0.0750672,0.084385,0.0697808
0.0756814,0.083865,0.0804347,0.0828943,0.0721974,0.115632,0.0900783,0.0722771,0.0920729,0.0900648
0.0851445,0.0797325,0.077979,0.0846728,0.0826806,0.0820862,0.0782473,0.0884647,0.0993201,0.0968704
0.0835774,0.0978928,0.0794169,0.0914517,0.0817565,0.0744048,0.0658459,0.100656,0.0813008,0.0988957
0.0860584,0.10546,0.0721257,0.0855332,0.0790118,0.100228,0.0856121,0.07974,0.0879097,0.0735194
0.0917849,0.0754544,0.102985,0.0743999,0.096518,0.0708447,0.0841872,0.0870608,0.0659044,0.106059
0.0674043,0.0729017,0.106573,0.0884439,0.102461,0.0843418,0.0859774,0.0846961,0.0820935,0.0803047
0.103176,0.110742,0.0871822,0.0728791,0.0932963,0.0762923,0.0703335,0.0780868,0.0751727,0.0880372
0.0995756,0.0902461,0.0812136,0.0955322,0.0751684,0.0800253,0.0738774,0.116449,0.0782176,0.0648934
0.0904915,0.0940518,0.0878113,0.0965912,0.0825531,0.0903716,0.088327,0.0863074,0.0701902,0.068503
0.109513,0.0677272,0.0751308,0.0928924,0.0861038,0.0925038,0.0783222,0.0872145,0.0751031,0.0906869
0.0737707,0.0763552,0.0787538,0.0876454,0.0826748,0.103047,0.109374,0.0997943,0.0842531,0.0595296
0.0919925,0.0915417,0.093737,0.0907294,0.0912731,0.0782429,0.0911426,0.0529412,0.0900977,0.0834999
0.0939052,0.0768448,0.076542,0.0834246,0.0783891,0.0983428,0.0901266,0.0891549,0.088031,0.0804371
0.0880362,0.0944912,0.0914866,0.0731502,0.0918363,0.0706721,0.0676895,0.0956068,0.0837746,0.0984546
0.0988471,0.0768145,0.0786832,0.103152,0.0814182,0.0755335,0.0870945,0.0668597,0.102809,0.0839867
0.083128,0.0995728,0.0873922,0.0829455,0.088944,0.0805146,0.0677781,0.09258,0.0915913,0.0807517
0.113873,0.083157,0.0806396,0.0734334,0.0850447,0.108537,0.0904912,0.0639081,0.0828705,0.0732431
0.0753172,0.076579,0.075346,0.102757,0.107389,0.105322,0.0746894,0.0766205,0.0768129,0.0843651
0.090207,0.0963055,0.0882274,0.0940077,0.0859154,0.0752393,0.0860829,0.0776619,0.0675723,0.0939787
0.0736897,0.084884,0.0862499,0.0928327,0.0793229,0.0986627,0.077586,0.0883348,0.0943501,0.0792855
0.0854643,0.0932214,0.0914618,0.0779916,0.0992664,0.0826933,0.0763537,0.0797174,0.0766866,0.0923415
0.105161,0.0903616,0.0685989,0.089999,0.0882329,0.0833596,0.0990404,0.0744083,0.077093,0.0789432
0.0976494,0.0844207,0.0669315,0.0898904,0.102896,0.0887837,0.0707564,0.0802094,0.0779097,0.0957506
0.0859236,0.083457,0.075654,0.0855383,0.0706594,0.100593,0.0886694,0.075645,0.101207,0.0878508
0.0869652,0.112218,0.0739974,0.0842631,0.0600489,0.0849811,0.0792666,0.0866957,0.0906094,0.0961526
0.0763479,0.0861616,0.0825694,0.105683,0.0761068,0.0824111,0.0868311,0.0755057,0.0893646,0.0942168
0.0700434,0.081499,0.0902373,0.0896574,0.091178,0.0895373,0.0932575,0.101125,0.0816013,0.0670622
0.0739283,0.0805898,0.0752663,0.068115,0.116636,0.0948993,0.0945332,0.0685055,0.0974779,0.0852465
0.0978647,0.0906702,0.0921715,0.0818436,0.0764674,0.0836326,0.075638,0.0680414,0.0909731,0.0978957
0.0898544,0.0653807,0.089742,0.0821824,0.0731224,0.0950204,0.0785675,0.0783783,0.0728583,0.130092
0.0913901,0.0773045,0.0958705,0.0832149,0.090448,0.0960742,0.0801918,0.0895387,0.0702344,0.080931
0.0706696,0.0855907,0.0803121,0.106974,0.0758071,0.0906629,0.08057,0.0989649,0.0769454,0.0887014
0.0877186,0.0820142,0.0856603,0.0796091,0.067156,0.089266,0.0875659,0.100668,0.092921,0.0826191
0.0798648,0.0889701,0.0764834,0.0815794,0.122492,0.0765424,0.090928,0.0727297,0.072466,0.0931422
0.0910725,0.105572,0.0997818,0.0818723,0.0838455,0.0790599,0.0749979,0.0899961,0.0595172,0.0894834
0.0671747,0.0733071,0.102492,0.088439,0.0857342,0.073757,0.0784881,0.0978454,0.0754691,0.112491
0.076415,0.090051,0.0821411,0.0812182,0.0955714,0.120668,0.0811492,0.0714936,0.0960403,0.0604506
0.0626941,0.0781653,0.0765151,0.0895916,0.117961,0.0739729,0.0935882,0.0796123,0.102952,0.0801459
0.073992,0.0682666,0.0855909,0.0809686,0.100884,0.089306,0.0797707,0.0987433,0.0896722,0.0880033
0.0833214,0.102727,0.0749397,0.0621358,0.107546,0.0673124,0.0837542,0.0755644,0.0904919,0.107405
0.0970447,0.0976784,0.0843942,0.0817944,0.100336,0.0689685,0.087649,0.0858952,0.0750334,0.0764042
0.101593,0.0596761,0.0862223,0.0849988,0.0956369,0.103628,0.0879211,0.0773379,0.0709711,0.0872124
0.0818972,0.0984766,0.0838134,0.0952604,0.0793034,0.0732664,0.0814099,0.0928766,0.074814,0.0940803
0.0874919,0.0900335,0.0817964,0.077221,0.0759284,0.0754953,0.0923772,0.0902428,0.0983192,0.0862923
0.0704208,0.0879491,0.0822341,0.0809861,0.095066,0.0754154,0.0886204,0.10639,0.0791794,0.0889368
0.0805791,0.0872301,0.0983794,0.0964019,0.0973567,0.0760397,0.0751467,0.0662949,0.071864,0.105906
0.0664749,0.109191,0.0639142,0.0879148,0.10528,0.0900359,0.0880244,0.0665451,0.084697,0.0931202
0.0911138,0.0858188,0.0784785,0.0797068,0.0753004,0.0644728,0.0746294,0.117385,0.0862054,0.102087
0.07523,0.083021,0.0929327,0.0661892,0.117725,0.0765133,0.093095,0.0850649,0.0806492,0.084778
0.10376,0.0782437,0.0820069,0.0879011,0.0914072,0.0885658,0.0784874,0.0891491,0.0871272,0.0685494
0.0880529,0.0843835,0.0967325,0.0791447,0.079785,0.0811343,0.0785374,0.0905042,0.096525,0.0803984
0.0837028,0.0816894,0.0896591,0.0806803,0.0955936,0.0935963,0.0761188,0.089143,0.0835379,0.081477
0.0899443,0.0904992,0.0939848,0.0694713,0.0872738,0.0693269,0.108002,0.0680795,0.0820505,0.0965657
0.0764303,0.0750639,0.101377,0.0700943,0.0785276,0.0945554,0.0995229,0.101448,0.0720715,0.0861066
0.0890463,0.0811842,0.0795155,0.095416,0.0667918,0.106095,0.0900168,0.0787741,0.101722,0.066636
0.0932373,0.0979281,0.0908619,0.0693609,0.081985,0.0944743,0.0873823,0.0762023,0.0913481,0.072418
0.0734835,0.0978929,0.0886961,0.0895899,0.0855957,0.0799633,0.0789924,0.0860037,0.0951455,0.0798351
0.0879762,0.0723924,0.0844257,0.0750301,0.0698459,0.125206,0.102571,0.0828884,0.0800318,0.0748308
0.0826568,0.0884235,0.0930822,0.0983116,0.0769878,0.0907047,0.0843148,0.0789463,0.0713261,0.0904443
0.0777403,0.0834934,0.0877714,0.0869497,0.0930064,0.088341,0.0947548,0.0909574,0.076274,0.0759097
0.078127,0.0667551,0.104909,0.0885506,0.0734674,0.0733266,0.0864273,0.0773171,0.0909447,0.115374
0.0802473,0.0859454,0.101677,0.0826829,0.0918598,0.0820716,0.0810904,0.0901319,0.0889014,0.0705907
0.0847402,0.0882428,0.0890982,0.112471,0.0765843,0.0667041,0.083068,0.106565,0.0683543,0.0793701
0.0910086,0.0735479,0.0592151,0.0884202,0.101851,0.0877828,0.0908717,0.0905695,0.0890191,0.0829121
0.0902414,0.0768646,0.0944708,0.0764743,0.0776026,0.0870942,0.0750817,0.0809921,0.101792,0.0945842
0.0914582,0.0942084,0.0785101,0.0821543,0.0628552,0.104135,0.0792734,0.0951581,0.0870471,0.0803985
0.0762431,0.115771,0.0878041,0.0797915,0.073869,0.0935624,0.0894772,0.0734301,0.086769,0.0784811
0.0709998,0.0883124,0.0993275,0.0837792,0.081277,0.0730653,0.097618,0.0970674,0.0805281,0.0832234
0.110085,0.0833022,0.0772176,0.0780982,0.0747589,0.0889208,0.0887695,0.0869944,0.0752633,0.0917882
0.0971381,0.0762515,0.0893144,0.0783018,0.0841083,0.083776,0.076154,0.0891626,0.0881946,0.0927969
0.0650245,0.094683,0.0928763,0.10768,0.0730418,0.0870075,0.0896921,0.0920582,0.0721602,0.0809749
0.0805159,0.0724114,0.0723064,0.0801222,0.0817651,0.101798,0.104976,0.0826807,0.0981807,0.0804418
0.0791976,0.0830107,0.104233,0.0846353,0.0875367,0.0701181,0.0888788,0.102651,0.0760308,0.0789068
0.114709,0.0670786,0.0994369,0.0711598,0.0791878,0.114136,0.0750817,0.0805989,0.0772155,0.0765937
0.0875816,0.0810292,0.0912537,0.0825402,0.0873634,0.0957452,0.0960115,0.0892808,0.0674383,0.0769542
0.0856446,0.067214,0.0854278,0.0769796,0.0978529,0.0744679,0.08582,0.109617,0.0709914,0.101183
0.0624038,0.0982983,0.0877022,0.103832,0.0929204,0.0867708,0.0837462,0.082183,0.0866922,0.0706489
0.0923353,0.0840263,0.102362,0.075751,0.091819,0.0811047,0.0787613,0.0924731,0.0771679,0.0793971
0.072808,0.0919659,0.0804865,0.0861099,0.106316,0.0848875,0.0798163,0.0900017,0.0693828,0.0934236
0.0584742,0.0708766,0.0848664,0.0762125,0.0788017,0.0944222,0.0956831,0.0950404,0.102421,0.0983996
0.0839392,0.0770161,0.119718,0.0742772,0.0750282,0.0904118,0.0729576,0.100137,0.074963,0.086751
0.0691179,0.0958455,0.0870397,0.102099,0.0863882,0.103296,0.0789444,0.074148,0.0903502,0.0679692
0.0900526,0.093368,0.0821486,0.0954712,0.0839854,0.0912333,0.0658167,0.0837534,0.0917526,0.0776163
0.0717845,0.080798,0.0979124,0.0700397,0.10082,0.0986818,0.0804041,0.081359,0.0901989,0.0831999
0.0790052,0.0913658,0.0943888,0.0992153,0.0662638,0.079293,0.090389,0.0750732,0.0906982,0.0895057
0.094476,0.0845952,0.0809511,0.105154,0.0706593,0.0806152,0.0804723,0.0922883,0.0821793,0.0838077
0.0716387,0.0849358,0.10544,0.0867456,0.103541,0.101992,0.0841961,0.070231,0.067889,0.0785891
