6.5218,6.50956,4.36188,5.35421,4.53039,5.01764,5.18994,3.19468,7.87425,6.71184
2.50928,7.37935,4.52642,5.36695,4.34411,6.36045,7.0291,3.01456,6.53996,8.196
4.18646,6.68226,4.34884,4.53988,3.68679,6.87032,6.01743,5.52978,6.70132,6.70311
5.18173,6.85249,4.02481,4.69827,4.1907,6.85773,5.17512,6.04151,6.03441,6.20942
6.52097,4.00952,4.01235,5.85348,4.53636,4.52683,7.19408,8.20811,4.86108,5.54341
7.86572,6.18156,4.35672,4.85368,7.536,7.37738,4.19833,1.67261,5.20607,6.01813
4.85276,4.51189,5.04131,6.85379,6.70382,5.36421,6.69621,4.17623,6.37235,4.69362
5.18191,3.50853,5.19334,5.52139,7.37948,4.18583,6.02607,7.70544,4.35999,6.20421
6.03142,4.51763,5.52757,5.02424,5.68312,6.53884,8.71475,3.1741,5.19957,4.85494
3.51582,6.01646,4.68558,6.8669,4.1902,7.54056,4.69443,3.50818,8.54637,5.70169
4.34725,4.01679,5.01513,6.02645,5.69989,6.37102,5.84619,5.87192,3.69126,8.38027
4.35065,5.36559,6.03727,5.86859,5.18513,6.02981,4.51156,3.85051,8.04088,6.02619
6.2108,2.84422,6.36576,5.52806,6.17485,8.21012,5.19352,4.85003,4.36358,5.52524
4.01624,4.68678,7.04717,5.87106,3.1732,6.0197,5.18503,8.03103,5.20435,6.03162
3.85762,4.84571,6.19981,6.20615,4.51638,6.03656,5.02294,6.01614,6.71236,5.85251
6.71292,5.34462,6.53917,5.6975,4.01232,7.19574,3.35378,4.85613,6.53033,5.02368
8.21071,3.67458,8.19438,5.20129,4.18261,5.70952,6.19152,2.67602,6.03741,5.18812
5.85862,5.18415,4.70264,5.18861,6.19162,4.36215,5.37173,5.67886,8.7098,4.018
5.69586,6.02334,5.69642,7.20721,4.18424,4.69822,5.84981,5.51836,6.53698,3.85574
5.68297,4.70303,5.36947,5.86665,5.00968,7.53097,4.01475,4.34987,7.21251,5.52629
4.6825,4.01392,6.37273,4.02762,6.53197,7.36346,7.04548,3.84204,5.70304,5.68344
6.52403,7.20725,5.8596,6.04147,6.51932,6.02807,3.8476,2.83942,5.37551,5.02391
7.54583,4.67669,7.87415,6.53322,4.85057,4.86061,5.52589,4.85014,5.86175,2.68734
5.18728,5.03664,5.8681,5.52474,7.19293,5.36338,5.69388,4.67781,5.87199,4.84944
4.34,3.85291,4.86264,5.52596,7.53652,6.18514,6.86698,5.35188,6.87158,3.87259
5.35046,4.35694,7.20792,5.86744,5.02468,7.53234,3.68429,5.17973,5.8742,5.1882
4.18788,5.69158,6.87723,6.70274,3.84614,4.52767,8.03141,4.17736,6.37041,4.85376
6.35025,3.00951,6.19359,4.68857,5.87265,7.20134,5.69102,5.01916,6.20307,5.03702
6.18824,5.84819,5.19195,5.18435,4.36895,6.52485,4.19304,5.17987,6.70999,5.87675
4.85315,4.69297,4.70015,6.19455,5.01616,6.37699,4.35031,4.00716,8.71416,6.36059
5.18195,6.03952,6.21026,5.53184,5.52817,3.51049,7.69015,4.34666,6.70521,4.52192
5.02415,5.17683,5.35839,5.84846,4.71001,6.69899,7.53812,3.84923,4.69424,6.36776
5.35659,5.36435,6.04093,5.19635,3.17434,6.19373,8.87911,5.84832,2.69632,6.51615
3.69672,2.50617,3.51088,6.85691,5.69192,5.87498,7.3738,5.52123,7.03914,7.19445
7.87558,5.18807,5.20164,5.6942,5.68606,4.20459,7.37079,3.84109,6.52647,3.6777
7.71326,3.34905,7.02829,7.53359,5.01769,3.69706,5.02846,5.67557,4.53546,5.68776
5.67843,6.35952,4.51861,7.36734,3.52601,5.1873,4.68205,6.70676,3.52622,7.71395
4.85144,5.69282,6.20888,7.36946,2.00913,6.70119,6.18732,3.6743,6.20885,6.3628
6.69522,3.67811,5.69596,7.04453,5.35417,4.36545,5.01294,3.68524,7.19877,6.53579
4.86932,6.3562,4.19332,7.71423,4.67554,6.03817,6.69127,4.67824,4.36172,5.68818
4.69902,5.68922,7.87137,5.52138,4.85697,6.69746,5.20547,4.17845,5.03149,5.51534
5.85088,4.01303,5.01617,5.52179,6.37075,6.20238,6.02928,5.85431,7.0405,3.36709
3.84988,7.01464,6.19922,6.87673,4.02575,7.37769,4.50863,4.5158,4.86342,6.03443
3.84529,5.34637,4.35499,5.69589,6.19668,4.68704,5.52101,7.70498,7.70582,4.20811
6.6772,6.20873,4.52366,6.03564,4.85186,4.85542,6.53253,5.02104,5.87519,4.68491
6.01099,6.70508,5.70784,7.37105,2.67869,4.68508,6.36071,5.36382,6.03094,4.35198
5.52861,6.1975,7.87836,5.37266,5.35099,5.85714,5.19155,4.50738,5.53784,3.84415
3.1837,4.1771,5.85668,7.03715,3.84703,6.03197,4.18015,8.37646,6.36836,6.20758
8.87989,2.67382,4.86268,4.02381,5.02079,5.86782,6.20192,5.84667,5.8662,6.02259
6.37597,4.51757,6.2031,5.69996,3.34059,7.37104,6.19366,5.35586,5.86169,4.34675
4.52147,5.68424,4.18991,5.01451,7.04403,3.34853,7.69798,5.18752,6.87624,5.70176
5.69105,5.84504,6.85369,4.70028,4.85383,6.54503,5.53909,6.51123,5.20366,3.52329
4.34077,6.54386,8.3779,6.868,5.01311,4.01633,4.85844,4.68315,4.86849,5.69614
7.36255,6.18389,2.67358,5.86948,5.35213,5.87522,5.69135,5.18639,3.69794,7.37366
6.87748,4.18392,4.35628,6.03995,6.01234,6.36914,4.69015,4.01729,6.5349,6.18473
3.67825,5.54187,6.70248,7.19847,5.18664,3.84598,4.52481,5.35258,8.03769,5.1974
3.86427,4.85363,6.19705,7.54643,4.18244,6.53859,6.69022,4.6816,4.52774,6.18421
4.51516,5.18171,5.01769,5.18466,6.37337,6.37109,5.19456,7.52861,5.19726,4.70207
4.84218,7.71241,3.52415,6.20134,5.01554,5.18964,5.85892,5.19152,5.5286,6.20189
3.35255,3.51087,6.52825,5.36072,6.1884,7.0451,7.03567,5.01479,7.20507,4.02476
2.35374,6.68213,4.68112,6.51854,7.21348,4.5286,5.86471,5.01699,5.54114,6.86574
3.51582,3.17414,5.51567,4.35614,6.37975,7.2075,6.52533,4.68907,7.53625,6.36651
5.70543,4.68084,5.36155,7.86956,4.51564,5.70563,5.35697,4.51759,8.36894,3.18404
6.53649,4.67808,4.52708,7.03465,6.0272,6.70795,4.85145,4.18233,5.53621,5.18476
6.52279,6.04113,6.03151,4.01421,3.5206,6.54332,7.20041,4.67926,6.36861,4.34435
6.54039,5.02232,4.19167,5.03932,5.01482,7.20026,5.36068,4.8443,7.36977,4.68267
5.34303,3.84713,5.87145,5.36708,7.52658,5.5221,5.68359,7.04422,3.85638,5.20462
7.51796,6.19131,4.18089,7.02974,4.36986,4.01426,4.86582,5.2021,6.19245,5.7018
8.88147,4.1752,5.01774,5.19841,7.36943,4.87119,5.19466,4.19395,6.35365,4.01049
5.52367,4.17561,5.68062,6.86369,7.19741,5.20058,2.67721,6.37437,4.36473,7.20829
6.36112,4.02364,5.54411,6.03627,4.84956,5.34258,5.02082,5.52961,6.37294,6.18553
4.01345,4.01619,7.03365,6.54019,3.85076,5.8628,5.015,5.52622,7.86993,5.538
5.20753,6.34851,4.69378,5.35617,5.02174,4.36755,6.70139,5.34927,6.53418,5.68605
3.85965,3.67429,3.85126,4.34794,6.70731,6.52364,6.37416,5.68469,7.04266,7.20059
5.51047,4.87608,3.70457,7.53198,5.51819,6.01512,6.19486,6.86512,3.86402,5.18577
4.85453,5.01415,4.84506,5.53795,4.85149,7.19766,4.8466,6.03848,6.87058,5.20969
6.70579,4.68295,5.52493,4.69045,5.35591,6.543,5.19566,5.01253,5.0421,6.51286
5.01823,4.67834,7.86412,5.68201,6.3765,3.6805,6.03796,2.68931,6.69666,6.54254
5.35449,3.511,6.35768,3.67766,6.03658,4.8576,7.03724,6.02914,6.20266,6.20212
6.02875,5.17734,7.20514,4.84649,4.52851,6.85571,3.52475,4.52001,4.86943,7.71005
3.84132,4.85391,5.69971,6.52604,4.51859,4.8507,5.69033,7.37997,6.53109,5.37452
4.52636,5.6963,5.68372,4.19643,3.3439,6.37522,8.20423,5.51496,6.70175,5.02332
3.83798,5.37529,5.19054,7.04144,6.51859,5.36138,5.53034,6.35076,4.86761,5.19225
6.70803,4.35288,6.8617,4.52766,2.68279,6.53653,7.2145,4.50638,5.69427,6.18146
4.84678,5.37923,5.53506,5.69826,7.18434,2.84618,5.69629,7.52789,5.69793,4.85423
7.86035,4.34503,5.34621,5.02859,5.8672,6.02692,4.68184,5.20399,4.86705,6.03902
5.01706,4.17944,3.69085,5.20329,7.37554,5.51177,7.35892,4.35142,7.37062,5.20727
3.84982,6.34712,4.67919,6.03319,6.5294,6.87223,4.68204,6.04284,4.68937,5.54099
3.50765,5.01379,7.03466,4.69947,6.3755,5.52065,6.35414,5.35843,5.54159,5.8603
5.37682,4.17793,7.20383,6.36222,5.18104,4.69873,7.19668,4.51673,4.86007,5.69213
4.34802,5.00837,5.85925,4.86493,6.02653,4.70697,5.6882,6.01835,6.04143,6.70412
6.19085,4.01191,5.37489,6.19972,5.86656,2.17469,6.02027,7.85581,6.37048,5.201
4.53496,6.18863,7.70692,6.35314,4.19252,3.8676,7.04042,4.17358,5.69359,5.51484
5.19185,6.18774,7.70514,6.37628,4.34787,4.03025,6.51339,5.52584,5.03333,4.3545
7.02105,6.70376,7.20943,4.85787,5.85878,5.19346,5.6956,2.17285,5.04086,5.51253
6.19916,4.35032,7.19494,4.70529,5.34989,5.03819,5.85966,4.84054,7.54296,4.18523
7.71065,5.8569,5.19689,5.20292,5.34707,6.20513,5.6815,3.51912,6.19415,4.35185
3.50532,6.8772,6.7063,3.36415,6.02488,6.85621,3.85963,5.01522,6.03484,7.02245
4.34967,7.5267,5.35897,4.52593,5.86077,8.2137,4.69948,4.67826,7.04058,3.01212
5.52761,4.50863,7.38126,3.69522,6.18988,5.36008,6.0378,6.34686,6.37074,3.84812
5.00879,5.70763,6.70642,6.02923,6.19113,5.01646,5.7017,5.34829,6.037,3.51955
6.18485,3.3425,6.85889,6.18783,4.0292,5.86174,2.17896,6.03445,6.70996,7.87781
4.01355,5.51647,6.19166,4.01707,5.87411,5.02556,4.19366,6.53138,7.02942,6.87329
5.35552,4.51405,2.69017,8.19292,6.37151,4.17826,5.68293,7.87918,5.86546,4.53618
5.51139,6.68817,5.35872,7.2111,4.18844,6.37102,4.84304,4.86133,5.702,4.53097
6.18286,5.52582,6.69314,5.20487,4.84639,3.8659,4.85275,4.51427,8.37883,5.20136
4.84402,7.0359,5.01537,6.03401,5.69637,5.35173,4.5169,6.54401,4.85897,5.3689
5.51985,6.20469,6.2025,5.85985,4.17856,4.86097,4.69528,5.01984,6.20107,6.52357
4.68679,5.87181,5.87665,6.5366,2.84636,4.69238,5.86107,5.347,7.87082,5.6767
6.87528,4.5119,6.53157,4.51878,4.51851,6.53203,5.69744,4.84606,6.04233,5.1923
4.86009,6.19137,6.37586,7.36781,3.01482,4.19353,5.68768,5.84482,6.37647,5.35374
7.03497,5.18968,4.03295,5.04164,5.18378,6.35829,6.01601,7.19333,4.02746,5.18807
7.35609,6.86603,5.71109,3.53065,4.85709,4.19617,7.86915,4.34606,5.85294,4.68091
4.53763,4.00554,4.6958,4.36408,5.34876,7.20457,6.68797,7.02991,6.36971,5.02222
6.87457,5.00635,6.53071,5.02238,5.35088,4.2029,5.36881,3.35072,6.53829,7.02057
4.67974,5.85,3.52056,7.20668,6.36014,6.70005,4.67889,6.04279,4.36004,5.8673
4.3616,2.84292,7.87054,6.36711,6.01679,6.04426,5.86026,5.3471,6.03758,4.51802
6.54554,3.67336,7.02973,5.02675,5.85038,6.87312,4.53267,3.84278,5.6985,6.19336
4.0233,4.67923,6.35073,5.36201,5.18705,5.87108,6.01527,6.3756,7.53418,3.86772
6.19316,6.34878,3.18241,6.3724,5.86031,7.3783,4.85113,4.17754,5.03472,5.86745
3.84638,6.20567,7.54739,5.36424,6.01804,5.35735,5.19257,3.84566,6.36171,5.52716
4.51857,4.85474,5.19828,6.54275,6.69754,6.19911,4.00648,5.51874,6.19986,5.53011
5.69077,5.18292,5.03717,6.3693,6.18961,5.19289,5.35005,4.0066,6.37823,5.86866
5.36734,5.69454,3.34707,5.87225,4.69118,5.37371,6.34299,4.3429,6.20479,8.02944
5.19428,6.19226,2.86033,8.04718,5.67534,7.70829,4.18207,4.84997,5.69934,4.85713
4.34581,4.51534,4.68772,5.18788,4.86605,5.8589,5.1843,7.872,6.3715,6.37668
2.51032,3.8486,5.85465,6.69872,7.52814,5.86506,5.1822,7.04198,5.36887,5.36764
3.02845,6.52342,6.37958,4.36497,4.34584,5.35985,6.54096,5.67842,6.69686,6.34784
6.3559,4.52409,6.87297,4.20676,5.18193,5.86767,6.2036,6.01903,6.19495,3.83927
5.34685,6.19641,8.20629,5.53221,2.85267,6.68484,5.03685,3.84478,7.37466,4.19064
6.86626,3.6841,6.37641,4.53639,4.01838,4.18658,7.52961,6.18276,6.03872,5.84698
6.68265,6.04136,5.0384,4.52699,4.52276,5.51651,7.3663,4.51361,6.37001,4.6876
6.031,4.34444,5.18515,4.3528,4.52965,6.38011,5.3711,5.01876,6.69127,7.3619
3.84584,5.53818,7.37486,5.69604,2.17624,7.52821,5.69578,4.34911,7.5403,5.52162
5.69759,4.02117,7.69608,6.71052,5.50961,6.20808,4.52558,3.51597,6.03275,5.34882
6.5227,4.70154,4.69985,5.87528,5.35128,5.19159,5.84953,6.68126,4.36693,6.02622
6.53267,4.5133,6.02384,5.70623,5.85849,7.70697,4.85448,3.85024,5.70217,4.51781
5.85783,5.18679,6.53767,6.20686,3.84917,4.6925,5.0155,5.34757,8.2067,4.36558
4.01923,5.53203,6.37619,7.70804,3.17513,7.53139,3.18202,7.01134,5.37124,5.35957
5.52458,5.18166,5.52618,5.20675,5.68739,5.86719,7.02299,6.0159,3.7046,5.52894
4.54321,6.6806,6.03813,8.03991,4.8459,3.8504,4.68207,6.03003,5.02821,5.52772
7.53372,4.51671,5.69543,7.21269,3.00862,6.53335,5.20502,4.84714,6.36256,4.35094
7.71408,4.85003,7.86481,6.3651,5.85007,4.69837,3.35308,5.1822,4.53754,4.85091
5.85373,4.84069,2.34885,7.70165,4.52691,5.53531,5.85328,6.37656,4.18753,8.04168
3.85526,7.68556,6.36655,6.20038,5.68691,7.36222,3.50952,4.53944,5.02948,5.03087
6.02561,4.52224,6.37283,8.20876,4.17304,5.3681,5.19085,3.85017,5.20043,6.35415
5.36178,4.0213,6.51267,5.03537,3.84252,6.03821,5.86415,5.52499,6.36905,6.69614
5.51481,6.3505,6.86558,5.02333,4.19652,5.52869,4.87272,3.84385,8.04307,5.02711
6.03434,6.69807,7.37027,4.20937,4.84511,5.19224,5.35154,4.18396,6.86845,4.51283
6.86254,6.6903,3.34171,4.84447,5.20773,5.54388,5.69623,3.68233,5.86784,7.52914
6.19767,6.35343,5.70273,5.53544,6.51956,5.70996,3.34216,4.17687,6.37417,5.35421
5.19672,5.69784,4.85496,5.19193,3.01485,7.70994,5.70655,5.34529,5.53159,7.0165
4.18238,6.53034,5.87717,5.6995,4.01127,3.17969,6.68559,6.36165,7.04462,5.69399
5.35548,2.84947,5.53745,5.0194,7.70834,4.36016,6.8768,5.17803,7.36976,5.0113
2.84231,3.85965,6.18727,5.70661,6.86091,5.20541,5.35762,4.84459,7.70251,6.69931
6.36856,4.84889,4.53134,4.01341,7.85561,5.20775,6.03241,4.84557,7.20657,4.35609
5.8696,5.52404,4.87203,3.51487,6.69634,6.69064,5.53964,6.51442,6.86535,3.17925
4.69658,8.19698,7.3753,7.53439,5.1825,4.3628,4.35419,3.50567,5.20185,4.85591
8.03759,4.85731,5.53581,5.03055,6.85253,5.52322,5.5379,4.34358,5.69923,3.84847
3.84117,6.04125,5.861,6.54035,6.3504,4.86048,5.85266,6.70076,5.69242,3.52569
4.17791,5.2053,4.85263,5.36376,5.85357,7.52309,4.5173,5.70004,5.1966,6.87598
7.51958,6.19636,4.01851,4.00884,6.04289,5.35251,6.37361,5.19485,4.3632,6.19584
4.35952,4.01135,5.0287,6.70691,7.19275,7.71137,6.6833,3.17223,5.37374,5.02632
7.03643,5.17993,4.01368,6.03351,5.52743,5.37635,5.19811,5.00881,7.04108,4.85085
7.54137,2.83943,4.86639,7.36018,3.68061,6.04623,7.19236,4.17909,5.03707,6.52347
6.86683,6.0274,4.86915,5.20366,6.34985,4.36181,5.68705,4.01116,6.03782,5.85146
