5.63432,4.14067,4.30165,4.96437,6.79246,5.79977,4.47432,6.78799,5.96567,5.79554
5.46307,4.47221,8.44707,5.46187,5.30288,5.1334,6.12502,5.13573,3.31508,5.80042
7.61527,5.63206,4.96204,4.47064,3.64276,7.62051,6.46572,3.48463,5.7917,4.97142
7.12398,4.3127,3.14458,8.77942,5.46498,5.96361,7.28055,3.48006,5.29713,3.80974
6.12469,6.45508,6.13154,5.47071,6.62692,4.79889,5.96182,4.96741,3.14907,4.97062
2.98153,6.2859,5.63155,5.46796,3.81267,6.46288,7.45455,5.95831,5.13306,5.46833
5.29779,9.60717,4.96585,5.96467,3.31219,3.15242,5.79758,4.63854,6.46107,5.45947
3.97355,4.97305,5.63684,6.28964,7.78441,5.46366,4.14054,5.80079,5.13413,5.46013
5.96798,5.62809,4.63871,3.47599,6.29463,5.46323,4.96717,6.63133,5.45934,6.13028
3.31027,5.96397,3.96984,6.63,3.64397,6.28964,4.14316,7.78265,6.4575,6.46575
3.97275,4.96594,4.47193,6.61991,3.97938,5.30665,6.78786,4.63552,5.96355,7.95327
4.63174,4.9711,6.2976,4.80211,7.78483,6.291,6.28819,3.97305,4.97489,4.64223
4.80578,3.80841,6.29316,4.14103,6.95715,6.46619,7.28924,3.47618,5.79182,5.62779
4.13984,4.97576,6.79038,6.62356,4.30655,3.80733,5.96316,6.45221,6.46424,5.13372
4.47814,5.96156,5.13412,5.46168,5.46439,5.13462,4.63285,4.97286,7.12295,6.29357
6.45948,5.46502,6.79214,4.6396,6.79357,4.30559,3.8082,3.97242,5.13261,7.28812
2.48533,5.13049,7.78651,7.78572,3.65165,6.12492,4.476,6.12745,6.45827,4.63041
2.98447,6.29276,4.6349,5.29422,5.80083,6.28651,7.29225,6.13511,4.63609,5.29961
4.14436,3.64466,4.96748,5.46114,5.12775,6.78911,6.29983,5.79577,5.30264,7.124
4.97299,5.62746,4.30915,6.45416,5.13804,7.12532,4.47019,3.64608,8.27923,4.63412
5.63315,6.1317,6.95153,3.48264,4.63409,7.28919,2.97922,5.79696,6.6302,5.12806
5.30357,3.80625,5.7944,5.46115,5.80335,3.4817,8.11426,5.96281,5.46205,5.46722
4.46644,7.12404,6.45646,4.79815,5.30017,5.63469,3.81376,6.1328,6.29269,4.63754
4.3069,3.64589,5.13819,4.14682,5.79405,6.29742,7.77955,6.95769,4.80004,5.79019
4.13553,3.80883,7.28881,6.29273,4.63698,5.30643,4.46791,5.96508,6.78826,5.96619
3.97503,6.95537,5.30149,5.29509,4.4699,5.63241,4.47287,5.63738,5.4613,7.45591
4.63363,6.96026,5.7918,3.48088,5.96842,5.62697,4.31146,6.62578,4.13627,7.12128
6.29828,4.97005,5.29423,5.29552,4.96579,7.78475,5.63352,4.6425,4.30257,5.46955
4.47207,4.14232,4.96352,3.47831,6.12808,5.80056,7.78431,5.47157,6.45865,5.95736
6.13245,5.96008,6.29475,4.80113,5.13374,5.30247,7.9529,4.96241,1.82231,6.29451
7.29099,4.63382,4.96738,4.30913,6.46401,3.97238,5.12893,6.29417,6.12753,5.4684
3.81466,4.80277,4.80501,7.12456,5.29416,4.3027,4.6356,8.28057,5.46719,6.12953
6.29812,5.46993,4.46612,5.79474,4.80233,5.79652,3.14782,5.13112,6.13051,7.61954
3.80423,5.96239,3.81199,4.9747,8.28235,5.79353,6.45865,3.64238,5.46325,6.46328
5.95872,3.31484,3.97253,5.6318,4.79724,7.95342,4.31204,7.12511,6.62217,4.96887
5.62472,3.64139,7.1209,5.96259,4.97701,4.63953,6.9561,6.12304,6.46293,3.14854
5.30568,3.81248,4.63627,6.29273,4.63525,6.29119,5.9588,6.95986,4.30113,6.46335
4.13657,6.12943,6.45623,6.30062,5.30061,5.96533,4.30761,4.63616,5.62431,5.79988
4.30469,6.45857,7.12372,4.47386,6.62579,4.97326,2.48137,5.95846,6.45786,5.79917
3.97098,7.61778,5.96243,5.80016,4.13434,6.29012,4.97321,4.1419,5.96245,5.80339
4.80335,4.80761,5.46089,4.7977,7.94984,8.28459,4.96576,3.47568,4.3126,5.79874
5.13554,3.47562,7.78953,4.14623,5.79694,6.12124,6.62581,5.63461,4.96395,4.96727
4.9733,5.29774,3.97597,7.61997,5.80107,6.61977,3.97674,3.80404,6.95841,5.62975
3.97681,8.11529,5.63274,6.62552,6.62825,5.29786,4.13484,2.98137,5.1312,6.13287
3.4788,3.81068,5.79731,5.46566,5.30283,5.80016,4.30446,6.95729,5.95492,7.78464
4.64286,7.62258,4.46746,5.13891,4.97255,6.78854,4.96803,4.3022,5.46265,6.29097
3.6408,4.97022,6.79192,6.95828,4.30601,5.29679,4.96544,3.64277,6.79215,7.29237
5.96234,5.96624,4.97486,4.80823,5.29626,4.96605,7.94885,3.97341,5.462,5.29851
6.95857,5.62562,4.30884,6.46595,3.80973,6.62476,2.97873,4.80491,6.95289,6.12674
6.30067,3.64136,7.61834,6.12762,4.30283,6.62448,5.47036,4.46881,4.46785,5.63443
5.30287,5.63361,6.28832,4.64032,3.97437,4.80667,5.63156,5.2937,6.13234,6.95299
1.98614,5.30418,5.96226,5.30172,5.7914,4.14195,6.79476,5.13314,6.29484,7.94636
5.46502,4.13986,4.46781,8.11338,4.14685,6.12266,4.96436,6.4655,4.80768,5.96364
3.47655,4.30784,4.46437,4.97513,6.28935,5.96324,6.46103,6.96225,5.29683,6.46016
5.29952,4.63329,5.13703,5.79213,4.63732,3.97431,6.63085,5.29874,5.9626,7.29096
5.46782,4.96674,5.46324,6.12425,5.29657,5.63312,7.29092,5.6323,4.30493,4.47685
5.96803,5.13062,3.97358,5.79877,5.63055,5.79998,5.79528,7.12153,4.46983,4.96858
3.47997,5.79639,6.9578,4.30391,6.95998,4.9626,4.30806,5.13484,5.29777,7.45543
5.47005,7.7881,4.14226,6.28965,4.46893,5.79385,4.64072,4.13638,5.46536,6.46143
3.9727,6.62542,7.29002,5.96517,5.6289,7.11485,4.47707,3.31558,6.79244,3.47461
6.29247,4.64292,4.80498,5.95994,2.81225,6.95762,4.965,4.63646,5.96384,7.62127
4.96463,6.62643,5.80099,5.62545,5.79843,5.13369,5.13742,5.30066,6.95705,3.31199
6.1304,5.80253,4.96952,6.46434,6.78493,3.80945,5.63166,3.64244,6.45844,4.96303
6.29574,5.1353,4.47072,6.94858,5.13384,4.14257,4.47223,4.97259,7.12667,5.95851
5.46118,6.78494,6.62823,4.30656,3.8106,6.13158,5.63354,2.81764,6.79205,6.29041
4.30783,2.64933,7.7857,6.62613,3.14454,5.79371,6.61954,5.96759,5.96449,5.79788
8.61165,2.81484,4.3048,6.29518,3.64603,6.13343,5.63029,3.8096,6.62644,6.7845
3.81472,5.62578,5.13179,5.30257,5.63824,6.45712,3.8121,6.29499,5.78887,6.79056
3.48371,5.29527,7.95111,4.47204,5.30016,6.79202,5.46535,4.46825,4.4703,6.95853
5.30621,4.80522,6.94984,4.8076,4.63184,4.30488,5.96588,6.29051,5.79665,5.79811
8.61431,3.48516,7.95151,5.79532,3.30845,4.14356,5.62875,2.81518,7.11856,5.79594
7.45665,2.48565,7.1247,6.62457,5.6255,5.30481,4.80519,5.96006,4.46645,4.80317
4.80244,5.63046,4.47006,4.96196,4.14514,5.95967,6.29182,7.12078,5.63632,5.6381
3.64283,6.78848,4.80501,5.13008,7.12373,5.46534,5.30636,2.98414,5.78982,7.62095
4.96995,6.29245,3.64811,8.11716,6.96102,3.47713,4.30397,4.96345,6.12868,5.79481
6.13196,8.28295,5.13071,3.15034,7.28921,3.31248,6.78986,5.7946,4.13696,4.63768
7.45101,7.62089,4.96876,4.301,5.46657,6.12793,3.80606,4.31342,4.97444,5.62666
6.46067,5.7997,5.63727,6.45629,4.79898,5.96359,4.63205,3.14569,5.46471,6.29779
4.47994,4.30233,4.97341,7.78544,5.29277,7.12118,4.63468,5.46173,5.63085,4.97442
2.6477,6.79556,6.46059,7.1234,5.46616,5.95712,2.98522,5.30291,6.61924,5.29885
5.13175,6.62982,4.96809,7.45127,4.13809,4.3084,6.28982,5.96439,4.14691,5.6282
7.45058,4.4751,4.13793,5.3054,4.63758,5.46679,6.62658,5.29693,4.63251,6.62734
3.64664,5.79694,2.97887,7.44819,4.63867,6.13026,3.80761,5.96296,7.95149,6.29513
5.79798,4.96482,6.29445,4.13897,5.3005,5.96533,6.29904,3.97714,4.79507,7.12344
4.46902,5.63377,5.47155,2.65073,5.30035,5.62573,6.95495,6.29526,6.45653,5.79886
4.97464,6.28877,5.29713,5.13662,4.47045,5.14132,6.12575,5.13785,4.79688,7.28734
6.12621,5.63384,5.63423,8.77743,5.29656,4.80331,6.62778,3.9789,3.31027,4.46821
4.13701,4.14344,4.14164,5.78989,7.28857,3.80848,5.63991,6.29698,7.61714,5.7937
5.30264,5.79188,4.64586,3.4768,6.95536,5.1287,4.63559,6.29229,7.1219,5.30572
5.30416,4.63159,6.29502,2.6497,6.62972,6.12324,5.46446,3.47824,7.78732,6.29331
6.29607,4.63497,5.7984,6.46065,6.95474,5.95887,4.96437,4.14536,5.96554,3.47778
6.29476,6.29562,3.48068,4.96537,4.47103,7.2912,3.30894,7.29195,5.96161,5.29559
6.29069,6.62945,4.96714,5.4715,4.31225,6.94965,5.95772,2.65459,6.29348,5.13028
4.97426,4.311,3.64118,6.94761,5.96372,5.13296,4.80239,5.13422,8.28009,5.46933
5.30553,5.46873,3.97761,5.96038,7.45131,5.7914,5.30135,5.79214,3.31,6.29829
5.63576,5.13173,6.45544,7.12102,4.14428,4.8074,5.29624,6.9573,4.47159,4.636
6.45187,5.63654,6.95593,3.47562,5.80061,6.45995,5.62804,3.47505,6.12832,4.64484
5.97056,3.64063,6.9521,5.96295,5.4655,4.96179,4.64401,4.63826,7.78453,4.63641
6.12969,4.14618,5.46341,6.12644,5.30276,7.45364,5.9545,3.97345,5.63745,4.46922
5.29218,3.97433,7.4472,6.7908,5.80379,5.63125,5.3049,6.12489,4.63905,3.64835
5.96174,5.13262,4.4711,5.9633,5.29561,7.12347,4.30452,4.30844,5.79629,6.29965
4.14434,5.8006,6.45732,3.97177,5.30646,6.78972,6.12926,4.80055,5.46217,5.79456
6.62548,6.62706,6.29469,5.29402,5.96524,4.80292,4.30112,4.80634,5.63102,4.30886
4.30634,6.13152,7.61928,6.45141,5.79571,3.14351,4.14064,5.79998,7.293,3.97536
3.81259,4.63373,5.95952,5.79608,6.4588,4.4716,7.12681,5.9647,6.79194,3.64098
6.12755,5.63473,5.30016,5.79179,4.79993,5.46289,3.4804,6.62747,7.62047,3.81135
4.13831,5.46028,4.96651,5.1336,3.808,6.95797,6.13134,6.29479,6.13397,5.63199
5.30398,5.95909,5.96743,3.31088,5.46396,5.29619,5.29783,7.28666,5.30318,5.46755
5.96467,5.46092,3.81415,6.78621,6.28981,5.63592,4.97251,3.63871,6.29327,5.80057
5.63495,5.79105,7.28626,7.61559,3.80444,3.14759,4.47234,5.47149,7.62257,3.81046
4.1371,3.47686,6.62772,3.97132,6.62495,5.96431,5.79636,6.9622,4.3065,6.78944
5.46875,3.64059,5.96229,5.79899,6.12388,4.80963,4.47111,5.46293,5.63227,7.2863
6.12698,5.95964,6.95529,4.80005,5.30624,2.81336,5.63239,4.97109,7.7868,4.3049
4.63862,4.30281,4.8103,6.12911,5.13433,5.80023,6.46163,5.29371,5.30121,6.7848
6.79135,4.8046,4.14006,6.29389,4.46833,5.62579,5.13644,4.63647,6.298,6.46181
6.95473,5.63719,5.30558,3.97297,4.303,5.4654,6.79143,4.96932,6.12693,5.13018
7.12061,6.62373,4.30345,4.30769,5.62934,4.81024,7.12401,3.64227,5.62584,5.46955
5.79869,4.9744,5.29855,4.9676,3.64263,6.1324,7.29,4.13809,6.95477,5.45962
3.31074,6.45463,3.80746,5.13796,6.78679,5.14129,4.14276,8.44575,4.13698,7.29238
3.80918,6.28687,4.79962,5.46624,6.79216,5.79253,4.474,4.64363,5.63147,6.96105
4.47192,3.31323,5.62267,5.967,5.9617,7.95203,4.79944,5.96473,3.97777,6.62625
7.12707,3.14526,4.47147,5.46097,5.29951,5.79513,6.46306,4.30691,5.96331,6.62406
3.81158,3.64123,5.62967,6.13224,6.12811,7.28145,5.96478,4.64051,7.2903,4.13688
6.79244,3.97535,5.96356,5.96653,5.63044,4.14033,4.97077,6.95563,3.6416,6.62009
5.13728,3.80736,5.46046,6.62822,6.62592,6.62147,2.15221,5.6349,7.12191,5.46703
3.6476,3.80822,4.80199,6.29273,5.79584,6.79476,5.1424,7.7757,4.13681,6.4607
3.64609,5.46117,4.96522,5.79938,5.96443,4.80324,7.62218,6.29347,5.62491,4.47667
5.46501,6.46325,7.45052,3.97121,5.30609,5.63159,3.6394,6.9608,4.80075,4.96813
5.46491,4.47741,4.63457,6.28842,6.63031,7.45812,5.96325,4.14074,6.28966,3.30936
6.13183,3.64313,4.79904,6.62913,3.14723,6.29326,5.62996,6.13346,4.46747,7.78224
5.6292,5.80106,6.29524,6.12851,5.95742,4.63611,5.13278,6.95943,4.80513,3.31187
4.14131,3.3087,5.62369,5.29903,6.29493,6.46328,4.97099,6.62924,5.4715,6.45408
7.77926,3.31575,4.97315,5.29316,5.13613,5.80218,5.46157,4.46954,7.12063,5.30538
2.98345,4.31394,5.46743,7.12347,7.28815,3.6425,5.79401,4.96917,5.62466,7.44997
5.80117,4.14323,4.80501,6.95335,4.80203,7.95334,4.14105,4.47629,7.11587,4.46541
4.97218,6.28795,6.62837,5.13476,5.12993,4.14786,4.96414,4.96629,6.6226,5.80266
3.64149,6.12499,3.81673,4.13988,5.46536,4.97105,7.45461,6.45921,6.12047,6.46296
2.81383,6.13417,7.12356,4.80335,5.13422,6.46033,5.63315,7.28829,4.13537,5.13049
5.29627,4.96804,4.63979,5.7989,3.4746,6.46062,5.13366,5.80249,7.45262,5.62976
4.80407,5.63034,4.47346,6.78842,5.96791,3.98107,4.63318,5.46598,7.45311,5.4592
3.63875,4.97349,6.79103,6.62727,4.47136,6.45402,6.29657,5.96014,5.63634,3.80779
6.29817,3.97836,4.4674,4.63654,5.78842,5.13731,5.46943,4.80726,7.61579,6.45807
4.13431,4.63576,6.62801,7.12304,4.97093,6.46264,4.3034,4.30715,5.79542,6.2961
7.12288,5.3078,4.6354,4.80093,5.63192,6.45743,7.61963,2.8141,6.12671,4.13995
4.63387,5.13393,5.80018,5.13445,5.46461,5.2957,4.80637,3.64275,8.44905,6.29585
4.64288,3.97553,3.64011,5.29956,8.28124,6.95587,4.96536,3.14623,8.61376,5.13621
7.11761,5.6356,5.63264,4.30643,5.30136,5.30131,6.79359,4.467,5.46688,4.63433
6.12265,4.4719,4.63841,6.12294,5.46551,6.45833,5.29747,5.30403,5.30531,5.47018
5.30497,7.29179,4.13658,4.63901,7.28885,6.45322,3.30983,4.63973,5.96223,5.63053
4.46755,5.47143,3.97487,6.96116,6.12599,5.1323,4.96739,5.13105,6.29453,6.13047
4.46944,4.97419,5.13167,7.61634,6.62047,3.47566,3.97794,4.47804,6.12651,7.78648
5.30319,4.96641,2.15172,5.13667,6.12314,4.80185,6.46037,5.13352,6.13152,8.44836
7.78769,5.14079,3.80273,6.45974,5.79183,6.79295,4.13858,5.63352,3.64165,5.46727
6.45492,2.48382,5.63409,5.29457,4.6402,7.45265,4.64427,6.45624,5.13307,6.46291
4.3058,6.79305,7.28577,4.63139,3.98007,5.13656,4.31051,6.79216,5.4609,5.96053
3.81245,5.96817,6.79369,6.45073,5.13117,4.14606,4.80289,5.46343,5.1326,6.95556
3.47644,5.30358,5.13659,6.13368,6.12685,7.289,7.28247,4.3047,5.63038,3.97306
5.96348,5.63562,1.98568,4.64007,5.29959,6.12877,7.2913,4.80117,6.29345,6.61759
4.8066,5.96048,6.45869,7.28114,3.80965,2.9796,4.14861,6.95299,7.78793,4.47107
5.95908,4.79702,4.31242,6.79631,5.96612,3.81187,5.62759,4.79948,5.79568,6.79118
5.63548,4.80053,5.62411,6.45406,6.45947,6.46282,4.97573,4.47284,7.12353,2.64817
5.46957,4.6339,6.62515,4.14076,5.96411,3.81414,5.78832,6.7968,5.46014,5.96387
5.13013,2.48213,3.81522,5.13613,5.46399,5.63516,5.62952,5.29682,8.61432,7.45333
5.46652,5.13728,5.62338,4.14911,4.96986,3.31297,6.62317,4.63403,7.29093,7.44951
3.14477,5.95643,6.12775,6.63147,4.46845,4.97178,4.14283,7.45367,6.12577,5.63382
6.46326,6.46367,4.4731,4.96296,5.96674,6.12057,6.29036,2.81854,5.13665,5.96089
4.80483,7.77838,3.98111,6.62568,5.46188,6.46369,4.643,3.1493,6.12116,5.62772
6.62045,4.8015,5.45985,7.12054,3.97587,7.45189,5.95715,4.97573,4.64309,3.65068
4.63402,6.13098,5.63211,5.80049,4.97077,6.1219,2.64869,5.79393,6.62763,6.29624
4.80325,5.80066,5.13377,6.29004,2.81389,5.9642,5.9682,7.44744,3.97913,6.45617
5.29942,4.13734,4.31347,4.63635,7.78403,6.29264,3.64237,4.47084,7.45458,6.62571
4.4728,4.13812,6.1283,4.30371,5.96019,7.62062,2.98638,5.96776,7.28239,5.79647
4.47146,5.13182,6.95917,5.29717,6.46086,4.14361,4.47499,7.12366,5.79439,4.79962
5.96187,3.9766,6.96158,4.13533,6.46137,5.29811,5.13283,5.3024,6.1243,5.30236
4.30815,5.63596,3.97387,4.9619,6.12668,7.45707,3.97531,6.79264,5.96041,5.46477
6.12744,5.47154,5.95471,5.79998,5.13709,5.1327,5.29657,4.63819,6.12356,4.97496
3.47633,4.30376,6.78725,3.64721,6.29163,6.46141,3.97365,6.79561,7.12481,5.79508
2.98449,7.45343,6.63008,5.13115,4.6385,5.7957,3.80648,3.96921,7.94907,6.29863
5.30553,4.63315,5.13123,8.78027,4.64144,6.62327,3.1464,4.47589,6.45605,5.46352
6.45532,6.29602,6.95453,6.466,3.6498,3.4759,3.80739,3.97114,7.61972,5.96092
6.1343,7.77538,5.63002,4.63919,4.30194,5.6358,4.96803,3.64333,5.96439,5.96437
6.78897,4.63981,5.63705,6.78694,5.63239,6.62773,5.62679,3.81411,3.80878,5.29418
4.47411,3.31624,5.1327,7.61134,4.63367,5.80148,7.12426,6.1271,4.80879,5.62705
3.81051,5.63596,4.31179,4.96293,4.63342,6.12978,7.78234,5.63301,5.29992,6.45709
4.80658,3.97365,5.13312,5.30668,7.11998,6.29549,4.46729,6.7912,3.30789,7.45487
4.13792,4.7989,7.45699,4.30733,6.62962,4.63732,7.12036,6.62386,3.8132,5.13126
3.48041,6.45706,5.63697,5.63094,5.62665,3.64672,6.13031,6.95072,5.14055,5.95641
5.46666,4.47412,5.12937,4.47022,5.7969,6.1264,3.81727,6.12182,6.62959,6.62438
4.80805,4.30963,4.46923,6.78884,5.45875,6.95331,4.63837,4.30545,7.95459,4.97052
4.80139,4.9709,4.47599,6.79617,6.79217,3.81361,5.12981,6.95009,5.46746,5.45916
5.13529,5.6267,5.79478,4.64108,4.13556,6.29852,5.29847,6.13333,6.78881,4.80421
7.62185,5.79756,5.30102,7.78108,4.4693,4.63641,5.46416,5.13066,4.80478,3.64994
6.28795,4.97345,4.6374,5.95593,5.13745,3.48181,7.78939,3.80679,7.61943,4.96714
4.80465,5.29759,5.30082,6.28863,4.81075,6.7899,6.46393,3.31452,7.4494,4.13657
5.29659,4.30128,5.13754,5.46197,3.31498,4.81021,6.4577,6.13197,7.12014,6.62438
5.2989,3.80537,4.80384,6.78539,5.96711,6.95698,5.96623,3.97073,3.81087,7.29134
4.46903,6.13401,6.95827,5.30213,6.12252,4.30784,6.46182,4.30454,3.80876,6.78785
6.13519,2.97775,6.79388,6.45592,5.62847,4.46887,4.96442,7.45318,4.80897,4.9701
5.96319,6.95608,5.46095,4.96897,4.31082,5.29335,4.80849,7.12809,4.46827,5.29856
3.31418,5.63636,4.8014,6.95106,3.97332,7.78536,2.64709,6.62659,8.28172,4.63966
6.62245,4.80328,6.13134,5.62558,4.80772,6.78866,4.30494,5.63553,5.13519,4.80205
4.80165,4.80692,5.29833,5.96452,5.46942,5.62816,4.9667,7.45105,6.79236,3.47765
4.47425,5.45994,3.97173,5.79694,4.96722,7.44921,4.30471,6.62972,4.97067,6.63237
7.62162,2.48265,4.30436,5.96136,4.30963,4.63977,4.30724,6.79416,7.61748,6.6185
4.80377,4.97118,8.27725,7.28928,4.96953,6.46059,6.13053,4.30306,3.64272,3.80883
4.30963,4.47281,5.62442,7.78631,5.79755,5.62639,3.31724,3.80953,7.78823,6.12465
4.64419,4.30345,4.80684,5.46914,4.63636,6.61928,4.96369,5.13573,6.7881,7.28997
6.7891,6.79354,4.63503,6.28957,5.63075,4.80802,2.81606,5.30331,4.63322,6.95815
4.96723,3.48157,5.62856,7.61886,3.9768,6.29361,4.46633,5.96511,5.46202,6.79665
6.62817,5.29695,3.30948,4.13466,5.96524,4.30945,4.81013,7.61631,5.79655,6.78981
5.62727,5.13285,6.28629,6.2918,5.80084,4.30593,6.29654,3.64771,5.1347,6.13282
5.79008,4.63873,7.78602,5.46795,3.64696,5.46261,6.61891,4.47114,6.96084,3.81353
6.13327,3.96835,6.62521,5.62845,7.28826,4.63736,5.62931,4.63819,5.46952,4.63883
4.46948,5.63265,6.95204,3.64356,5.79953,4.30661,7.12364,4.79785,5.96718,5.96422
4.46742,6.94673,7.94553,5.46903,4.13994,3.81546,4.47118,5.7982,5.9652,5.63806
6.79364,4.80052,5.13227,5.79463,6.1271,5.96657,3.97413,4.47245,6.96045,4.635
4.14284,7.28609,6.28783,5.95908,3.64296,5.13552,4.3013,6.30062,5.80125,5.79925
5.79596,6.29312,3.80733,6.96004,3.9765,7.45322,6.63048,6.12521,5.13159,2.48329
3.14981,6.62479,7.45603,4.96702,4.30154,4.97018,3.63924,6.62759,6.79261,6.12794
5.13575,2.3208,3.97083,6.28818,8.44861,7.78535,3.97874,4.97246,8.11318,3.64286
4.8046,4.1344,5.96543,7.29055,4.47485,7.28745,4.46893,4.14305,5.29615,6.79134
3.47737,5.13069,5.14202,5.79071,3.31205,6.13199,6.62504,7.28476,5.79877,5.96335
5.79665,5.9594,7.29062,5.63333,4.13917,4.97162,4.30428,5.30474,7.78314,3.4738
7.45337,4.47509,5.29969,8.94414,5.46804,4.80784,4.13458,4.14101,3.47871,6.45428
6.29383,5.46316,3.47588,7.62124,4.30078,4.96823,6.45641,2.98583,6.46144,6.62995
2.97975,5.12987,7.12376,6.29071,4.64423,5.63389,5.13065,4.30841,8.27923,5.13625
5.63626,2.81768,5.63312,6.61842,5.79836,7.45119,5.2937,5.63921,4.79997,4.96885
5.12839,3.64491,5.62643,7.62092,5.80075,6.1251,4.79839,6.13423,2.48902,7.2886
6.2959,4.31303,6.13463,4.79979,5.46467,5.45933,4.13457,3.97584,6.79533,7.28367
6.79545,5.30248,5.12907,6.78321,8.11574,5.13467,5.46972,3.64486,4.6382,3.64334
5.46161,6.95879,1.6544,7.78873,6.46236,4.46934,5.13726,5.79383,5.96132,4.96911
7.12528,4.47483,3.97308,5.79753,6.46117,3.47366,6.29339,5.96476,6.45352,4.63953
6.45535,4.31016,6.2872,3.97075,4.47397,5.30639,5.79434,5.46903,6.1261,6.46346
5.13861,4.79977,5.79804,4.31012,5.79766,4.63488,3.97018,7.45469,6.62775,6.12504
6.29733,4.80751,4.63309,4.80129,4.64099,7.62105,6.62166,4.14166,5.29578,5.79637
2.48508,7.78634,5.13252,7.4527,4.63627,4.79865,4.9669,4.47151,7.28894,5.63784
4.30925,5.96671,5.79133,4.97506,5.4677,6.1216,7.61174,4.14287,6.6271,3.6434
4.63695,4.46955,4.64018,5.79986,6.29404,6.45442,5.63234,4.15007,6.62054,5.95881
5.63567,5.95931,5.13241,6.1321,5.79437,3.14652,7.12182,4.80346,5.29696,5.63413
3.97035,3.8131,7.1258,6.13011,5.30022,4.63469,6.45767,4.13676,6.12933,6.95872
4.96492,7.12206,5.29242,5.79684,6.62962,7.45316,4.47067,3.15454,6.4607,3.31183
6.1322,3.47885,6.63073,6.45696,6.61889,4.1383,6.78931,3.81497,5.46371,5.13285
6.62254,6.29138,5.29794,6.46348,6.13016,4.80415,2.64721,6.62545,3.47513,6.29931
4.1376,7.78373,5.46387,6.79232,3.80811,6.12952,3.47969,6.62991,5.13083,5.30114
4.47677,6.1243,6.30016,4.96677,6.45533,4.96929,5.62512,5.63339,4.80146,5.30416
5.63655,4.30754,4.96452,4.13625,6.95988,5.79697,5.96483,3.81165,7.44637,5.63219
7.61882,6.95676,2.64956,6.79205,5.30459,5.46679,4.47133,3.30877,5.13446,6.95363
7.61641,4.31513,6.62212,4.63518,3.80599,6.29541,5.96517,3.97243,5.45913,5.96977
5.30068,4.46827,4.31109,7.94726,5.46531,5.80047,5.96959,5.46173,5.46624,4.46613
7.4544,6.78945,7.12342,4.63644,3.31484,4.30807,4.96387,5.79114,5.47228,4.80285
