0.0761935,0.0797306,0.0861587,0.0759038,0.0799732,0.0837215,0.0768261,0.0778048,0.108259,0.105201
0.0750552,0.0966792,0.0808484,0.0805201,0.105465,0.0871855,0.0784608,0.0758702,0.0949241,0.074764
0.0802622,0.0791172,0.085169,0.0790466,0.0888526,0.0739794,0.0855758,0.0947998,0.103417,0.079553
0.0798255,0.0944054,0.0817959,0.0676065,0.0956862,0.0976295,0.086815,0.0761182,0.0876757,0.0822143
0.097911,0.0928273,0.0884136,0.0850187,0.0758713,0.0991586,0.0804827,0.0691547,0.0748856,0.0860489
0.0707898,0.0806271,0.0923073,0.092449,0.0754616,0.0859418,0.0873188,0.0904452,0.0729913,0.101441
0.0752342,0.0831209,0.0891133,0.0664534,0.0784343,0.0947899,0.0899501,0.0949012,0.0883262,0.0894489
0.07553,0.093086,0.0713168,0.0677289,0.106651,0.0923104,0.10199,0.0759694,0.0874157,0.0777744
0.0949748,0.103485,0.0795048,0.0877314,0.0867098,0.0775746,0.0944918,0.0738078,0.0697253,0.0817669
0.0718996,0.0735462,0.0634261,0.093694,0.0984651,0.0843719,0.0976526,0.102175,0.0743727,0.0901696
0.0683745,0.0763321,0.0629736,0.11201,0.0969195,0.0903911,0.0800383,0.0994307,0.0805444,0.0827585
0.0884202,0.0788853,0.0929385,0.0920896,0.0960419,0.078285,0.0976446,0.0868865,0.0696721,0.0689086
0.0944998,0.0906707,0.0811757,0.0892619,0.0932559,0.0705692,0.0659129,0.0858833,0.094936,0.083607
0.0837186,0.100553,0.0736314,0.0888557,0.0757278,0.0817604,0.0948782,0.0859104,0.0817631,0.0829736
0.0966211,0.0926494,0.0765987,0.0948053,0.097852,0.0768848,0.07775,0.0735503,0.0693475,0.0937132
0.105288,0.0964582,0.101952,0.068612,0.0653658,0.103793,0.0797545,0.0766664,0.0664135,0.0854698
0.075494,0.0852345,0.0836604,0.0994578,0.0962,0.0840389,0.0936481,0.0652036,0.0816292,0.085206
0.112668,0.0711884,0.082263,0.0985006,0.090577,0.0723991,0.0627357,0.108173,0.0666241,0.0846437
0.0830425,0.0909162,0.0851497,0.0828107,0.0798759,0.0908952,0.0998501,0.0872043,0.0776135,0.0724142
0.0604971,0.0878224,0.0713291,0.111258,0.0841123,0.0851031,0.0898441,0.0894236,0.0924453,0.0779372
0.0897713,0.0748507,0.0728634,0.0972401,0.107145,0.0754654,0.0653358,0.0895437,0.0812145,0.0963425
0.0903069,0.0698017,0.0880991,0.113925,0.0709338,0.0725389,0.0683894,0.0729337,0.109686,0.0931574
0.0964916,0.114502,0.0726707,0.0762552,0.0673367,0.0809854,0.0800863,0.0972797,0.0865487,0.0776159
0.0738508,0.0813178,0.0946229,0.0893657,0.0856361,0.081336,0.0758511,0.086619,0.0939887,0.0871842
0.0848562,0.085704,0.081168,0.0877696,0.0826518,0.0850771,0.0961831,0.0904736,0.0838587,0.0720305
0.0908451,0.118586,0.0757681,0.0775359,0.0785189,0.0837585,0.0895738,0.0756425,0.0792794,0.0802645
0.0822346,0.080592,0.0843682,0.0800635,0.0710102,0.0908893,0.0985732,0.0951517,0.0788914,0.0879982
0.0725408,0.0706322,0.0668074,0.0714044,0.13071,0.0867777,0.0641008,0.0805229,0.11198,0.0942955
0.073668,0.0711853,0.0964571,0.104992,0.0794333,0.090798,0.108216,0.0789319,0.0693777,0.0767132
0.0868725,0.0820442,0.0917352,0.0827525,0.0978971,0.0632954,0.100358,0.0913681,0.0827784,0.0706713
0.0888356,0.0927546,0.0755008,0.0921136,0.0816689,0.0900994,0.0775288,0.100667,0.0764188,0.0741851
0.0903084,0.0738275,0.0672514,0.0674775,0.0955258,0.113372,0.0859613,0.0882914,0.0869817,0.0807756
0.0843807,0.0720672,0.0784218,0.0898045,0.0879834,0.0865811,0.0950898,0.0919495,0.0967641,0.0667303
0.0809805,0.0940918,0.103634,0.0753081,0.101388,0.0819506,0.0816551,0.06898,0.0921325,0.0696516
0.0749053,0.0702793,0.0792972,0.0614198,0.0978516,0.110988,0.0762002,0.0809854,0.102483,0.0953621
0.093282,0.0902827,0.0644851,0.0734902,0.0872747,0.0892386,0.088032,0.0794173,0.102686,0.0815836
0.0862892,0.0825443,0.0923482,0.0736226,0.0669145,0.0794748,0.068501,0.0926185,0.104277,0.103182
0.0885313,0.0776832,0.0787585,0.0771658,0.086534,0.0840542,0.0897353,0.096689,0.0648588,0.105762
0.0842251,0.0899587,0.0890934,0.100942,0.0761335,0.0943961,0.0766862,0.0671607,0.0977523,0.0734248
0.0892557,0.0947252,0.0962014,0.0800243,0.069028,0.0960778,0.0663305,0.104192,0.0772244,0.0767133
0.0939372,0.0805354,0.0880918,0.0883028,0.0774322,0.0765464,0.096519,0.0712513,0.096255,0.0809012
0.105365,0.0794098,0.0736241,0.0658022,0.0592658,0.0951843,0.1058,0.098122,0.0935314,0.0736676
0.0870232,0.0850563,0.0845009,0.0770452,0.114467,0.0730522,0.0682792,0.0944137,0.0767467,0.0891876
0.0753467,0.0884811,0.0762993,0.0938509,0.0763689,0.0968791,0.084176,0.0949727,0.075274,0.0881236
0.0909354,0.109959,0.0961695,0.0817957,0.0799533,0.0782652,0.088141,0.075548,0.0617068,0.0872982
0.0845392,0.0779895,0.0778414,0.101231,0.0885171,0.0598725,0.0904016,0.0889223,0.0788286,0.101629
0.0780725,0.0855623,0.108983,0.0889656,0.0807139,0.0652614,0.0836046,0.0952058,0.0871949,0.0762088
0.0942959,0.111595,0.0802002,0.0888897,0.0740444,0.0744303,0.0725586,0.0809513,0.0807189,0.0920883
0.0847988,0.0753771,0.0697241,0.0654635,0.0995231,0.0990885,0.087545,0.0954082,0.0854095,0.0874346
0.0822719,0.0836121,0.0973527,0.080598,0.0602793,0.0839015,0.0994404,0.0901644,0.0850826,0.0870694
0.0793655,0.0638376,0.0937443,0.0869612,0.0927445,0.0990194,0.0801535,0.0925485,0.0838215,0.0775765
0.0951451,0.0879015,0.0866517,0.100465,0.0728825,0.086174,0.085211,0.0848192,0.0760117,0.0745107
0.069228,0.0852808,0.0795282,0.0791746,0.0988346,0.092019,0.0734049,0.0978992,0.0953708,0.0790323
0.0789242,0.0820696,0.084805,0.0949925,0.0768035,0.0915697,0.112604,0.0713419,0.0726445,0.0840172
0.077366,0.0825361,0.0806507,0.0934779,0.0658753,0.0975315,0.0868523,0.0795373,0.0826906,0.103255
0.0900627,0.0886614,0.102308,0.0927683,0.0876393,0.0711555,0.0945747,0.0680113,0.0818653,0.072726
0.0736966,0.0585546,0.0677715,0.10496,0.0977032,0.0804175,0.08883,0.076929,0.0987357,0.102174
0.0678506,0.0824788,0.0883631,0.0894355,0.088793,0.0886584,0.071712,0.082327,0.0945367,0.0956173
0.0833107,0.0854773,0.0840931,0.0880858,0.0864943,0.0743121,0.0691717,0.115934,0.0909072,0.0719857
0.0747466,0.0795008,0.0966106,0.0811435,0.0992122,0.112148,0.080528,0.0717506,0.0788074,0.0753251
0.079191,0.0959468,0.0791323,0.113529,0.0978259,0.0763389,0.07206,0.0806917,0.0737532,0.0813039
0.0810253,0.092778,0.0723042,0.0825704,0.0825644,0.089549,0.0749461,0.0769578,0.0835566,0.113521
0.090884,0.0767939,0.0777658,0.0589025,0.096612,0.0938514,0.0971792,0.0822346,0.101234,0.074315
0.0718325,0.0682195,0.0775286,0.067848,0.0889959,0.0907205,0.089633,0.0950659,0.0872403,0.112688
0.0715328,0.0818929,0.100711,0.0941766,0.0782222,0.0884348,0.100238,0.0861085,0.0827187,0.0657367
0.0825246,0.0918525,0.0776901,0.096582,0.0801664,0.0889198,0.0690767,0.0852017,0.093607,0.0841516
0.0724739,0.0742703,0.100552,0.0770454,0.0664285,0.0969732,0.0742774,0.099271,0.0873798,0.101101
0.074711,0.0918885,0.120602,0.0669938,0.0762968,0.0861262,0.0769769,0.0703847,0.0904342,0.0953586
0.0833348,0.0902554,0.0613672,0.0947998,0.090549,0.0976875,0.081031,0.0789335,0.0814521,0.090362
0.0888796,0.0771316,0.0976892,0.0768408,0.080296,0.104758,0.0838663,0.0893176,0.0803591,0.0706341
0.090354,0.113566,0.0703678,0.0686605,0.0817763,0.0893087,0.0740553,0.0853712,0.0872863,0.0890262
0.0877498,0.0786139,0.103659,0.0770363,0.0742375,0.077916,0.0946333,0.0870593,0.0908799,0.0779876
0.0964025,0.0989162,0.0670011,0.0739049,0.0930512,0.0901003,0.07898,0.0690981,0.0999051,0.0824131
0.0851724,0.0887541,0.099059,0.0763448,0.112881,0.0785638,0.0788194,0.0692656,0.0832121,0.0777
0.0759147,0.10044,0.0782657,0.101432,0.0877602,0.0791596,0.0560231,0.102385,0.084696,0.0836962
0.0651751,0.0850256,0.0878536,0.0998203,0.0978184,0.0728122,0.0836295,0.0837688,0.0885351,0.0853338
0.0773468,0.0833987,0.0911346,0.0805246,0.087656,0.0783022,0.0886873,0.0725946,0.086442,0.103686
0.0693684,0.0849427,0.107174,0.0782298,0.0866544,0.0991442,0.0770775,0.0830927,0.0868356,0.0772528
0.114077,0.0720448,0.068734,0.0833871,0.076041,0.0945861,0.0773282,0.0812096,0.0947624,0.0876016
0.0678416,0.0895584,0.0927518,0.0836576,0.0710358,0.111435,0.069632,0.094056,0.0771847,0.0926191
0.068641,0.0988502,0.0953096,0.082573,0.0873107,0.0687271,0.0874457,0.0817127,0.0820856,0.0971169
0.0838696,0.0741319,0.0945454,0.085001,0.0748594,0.0864605,0.0893137,0.0793033,0.0955418,0.0867458
0.10203,0.0952844,0.0879359,0.0781058,0.0974939,0.0795886,0.0674537,0.0748805,0.0844267,0.0825727
0.0894133,0.0962142,0.0893477,0.0931413,0.0835854,0.061472,0.0909187,0.0894167,0.0687164,0.0875468
0.0774454,0.0978093,0.0862415,0.0852791,0.0761885,0.0891188,0.0721214,0.0872415,0.102536,0.0757911
0.0951801,0.0836377,0.0778571,0.113239,0.0795754,0.0762193,0.104991,0.0751711,0.0706499,0.0732516
0.081448,0.0849485,0.0699227,0.085955,0.0672006,0.0783557,0.086263,0.0806673,0.104309,0.110703
0.0788059,0.0873537,0.0787203,0.0894282,0.0975207,0.0865758,0.0858239,0.0902298,0.0813605,0.0739537
0.0714704,0.0815227,0.0831312,0.0821005,0.0971857,0.0667579,0.0891603,0.0874258,0.112346,0.0786719
0.0807188,0.0851444,0.124399,0.0812667,0.0742642,0.0693314,0.0848891,0.0945756,0.0800091,0.0751738
0.0959609,0.0916744,0.0779012,0.0723117,0.0754683,0.0782702,0.090057,0.122916,0.0830097,0.0622029
0.0808349,0.0835143,0.0899481,0.0982225,0.082636,0.10196,0.0731465,0.0734693,0.0868158,0.0792246
0.098224,0.114631,0.0797933,0.0900948,0.073681,0.0718455,0.0785212,0.0763306,0.0904423,0.0762087
0.0808307,0.0752595,0.0770129,0.0714597,0.0888855,0.087611,0.116616,0.0986526,0.0699832,0.0834613
0.0684706,0.0672746,0.0891653,0.0682251,0.0974453,0.0807928,0.0635327,0.103154,0.107747,0.103964
0.0744996,0.088463,0.083648,0.0760368,0.0839107,0.105168,0.0827502,0.107293,0.0663026,0.0817002
0.0788591,0.0723256,0.0902193,0.0909033,0.0874674,0.075985,0.0798115,0.0861105,0.0907019,0.0973887
0.0892895,0.118867,0.077715,0.0808437,0.0886539,0.0834224,0.0630271,0.0764847,0.0822814,0.0891877
0.0686846,0.0888612,0.0881583,0.0809808,0.087154,0.107052,0.0768596,0.0874805,0.070671,0.0938705
0.103626,0.0628076,0.0855076,0.089408,0.0921583,0.0782348,0.0784784,0.0965369,0.0978758,0.0651389
0.0684573,0.0988198,0.0858124,0.0721141,0.0701297,0.0894609,0.0748143,0.0871635,0.0847702,0.11823
0.0832115,0.0719957,0.0872258,0.10526,0.0849788,0.0830898,0.0861962,0.0768921,0.0835939,0.0873285
0.0785233,0.0858291,0.076689,0.0832067,0.0799712,0.102414,0.0799221,0.0921911,0.0885419,0.0824836
0.0876104,0.084928,0.0929695,0.0729686,0.107039,0.070362,0.0765966,0.0969869,0.0772051,0.0831066
0.0926306,0.0861802,0.0971296,0.0818052,0.088442,0.0646816,0.10619,0.0784355,0.0683946,0.0858829
0.104269,0.0945977,0.0826717,0.0666026,0.0874865,0.0753554,0.0737157,0.0882121,0.0886648,0.0881969
0.107716,0.088242,0.0822501,0.0739332,0.0665543,0.092225,0.0737539,0.0738492,0.0807998,0.110449
0.0666041,0.063466,0.10289,0.0924903,0.0877083,0.0966285,0.0721137,0.101239,0.0869611,0.0796713
0.100598,0.0694568,0.0873106,0.0798938,0.0885833,0.065984,0.0814412,0.087926,0.0921969,0.0963818
0.0986316,0.0771667,0.0991929,0.0727193,0.0803412,0.082775,0.0646773,0.0809322,0.108259,0.0850775
0.0943122,0.0758741,0.0790603,0.0733364,0.0967612,0.0858919,0.0833191,0.059803,0.0923813,0.109033
0.0842361,0.0930207,0.0915893,0.0793929,0.0928364,0.0901897,0.0719196,0.0849827,0.0617808,0.0998243
0.120459,0.0879266,0.0971003,0.0846525,0.0740276,0.0850324,0.0777376,0.0769358,0.0727679,0.0731333
0.0874561,0.0669553,0.0814164,0.0741727,0.102535,0.0705783,0.10046,0.0709408,0.108632,0.0866257
0.104529,0.0916687,0.0729353,0.108074,0.0979497,0.0685632,0.0673016,0.0725444,0.0826959,0.0835107
0.0844302,0.0881234,0.0768051,0.0832581,0.0742541,0.0944131,0.0743692,0.0628438,0.115801,0.0954749
0.0856604,0.0905597,0.0665076,0.100501,0.0729899,0.0984176,0.101782,0.0794215,0.0644808,0.0894526
0.0967054,0.0723864,0.090086,0.0834369,0.0793178,0.0865392,0.0890283,0.0814559,0.0820102,0.0888062
0.0756625,0.0775453,0.0751966,0.080836,0.0815483,0.0973597,0.0726653,0.083295,0.10504,0.100624
0.0953473,0.0856357,0.0694766,0.0968168,0.0972785,0.0710593,0.0812523,0.0779177,0.0875302,0.0874579
0.072957,0.095806,0.0673168,0.0996022,0.0850313,0.082208,0.0828567,0.0835111,0.10484,0.075643
0.0840692,0.0717047,0.109853,0.0892408,0.0717012,0.0988815,0.061291,0.0835214,0.0900148,0.0894948
0.0888589,0.0772589,0.0849142,0.081054,0.0858496,0.0770525,0.0801701,0.10798,0.0843818,0.082252
0.0697675,0.0677863,0.0755294,0.110048,0.092303,0.0831851,0.0852012,0.0826847,0.110693,0.0725742
0.0686392,0.0935662,0.101658,0.0764339,0.0827934,0.0843747,0.076766,0.104653,0.0773185,0.0835687
0.0990833,0.0923195,0.096074,0.0634963,0.100541,0.0863798,0.0861656,0.0928877,0.0619717,0.0708534
0.0786668,0.0916586,0.0851716,0.0771874,0.0919318,0.0821273,0.0977616,0.0739616,0.0870434,0.0842623
0.076211,0.0901599,0.0841573,0.0858687,0.0758869,0.113704,0.0802123,0.0771547,0.0862479,0.08017
0.110927,0.08356,0.0925446,0.0727371,0.0772757,0.0823309,0.0769471,0.0771096,0.104818,0.0715223
0.0994422,0.0678955,0.0701253,0.0943724,0.0727353,0.0888767,0.0940255,0.0706468,0.0939295,0.0977233
0.0868438,0.0897045,0.0857303,0.0930194,0.07749,0.07668,0.0761925,0.101399,0.0720036,0.0907096
0.064187,0.0715857,0.0856388,0.103432,0.0696167,0.0800762,0.0903535,0.0951897,0.0945839,0.095109
0.0629421,0.0883212,0.102582,0.089563,0.0944298,0.0830491,0.0893562,0.0789579,0.0642151,0.0963562
0.0881613,0.0815848,0.0817958,0.129988,0.0974793,0.074539,0.0706353,0.0872843,0.0748739,0.0634311
0.0658986,0.101927,0.0641444,0.0892941,0.0676229,0.0723438,0.115849,0.103023,0.101479,0.0681905
0.0882202,0.0972618,0.0848808,0.078656,0.0943906,0.0859103,0.0686384,0.0799472,0.102872,0.0689953
0.0854198,0.0791633,0.082935,0.0739818,0.0973436,0.0828185,0.0880082,0.103858,0.0747259,0.0815183
0.0701794,0.0816685,0.0867653,0.0741989,0.102641,0.0729398,0.0893345,0.0715363,0.103694,0.0968145
0.0851625,0.102992,0.0883389,0.0906988,0.0870626,0.0720924,0.078142,0.0780365,0.0862782,0.0809689
0.0780759,0.103748,0.0899765,0.0798689,0.074774,0.0659279,0.101614,0.0970583,0.0889705,0.0697587
0.0872681,0.0776222,0.101515,0.087466,0.0803421,0.0861011,0.0910319,0.0911042,0.0731753,0.074146
0.0823165,0.0902753,0.0793455,0.0806864,0.0887756,0.0700082,0.0858227,0.105229,0.0767968,0.0905167
0.101266,0.0928995,0.0874446,0.0665774,0.0926655,0.0667787,0.0921387,0.0816242,0.0838442,0.0845339
0.0945364,0.0917828,0.0804887,0.077747,0.0782473,0.0688659,0.0984214,0.0921332,0.074436,0.0931139
0.0943909,0.0851012,0.0785334,0.0903245,0.0726053,0.0970599,0.0802619,0.100193,0.0683849,0.0829178
0.0776925,0.0830523,0.072584,0.0894157,0.101494,0.0884934,0.082185,0.0832371,0.0953618,0.0762571
0.0812439,0.0988129,0.089863,0.0736795,0.0797714,0.0997828,0.0701628,0.0673481,0.0932251,0.095883
0.0834961,0.110326,0.0801037,0.0947719,0.0848216,0.0661309,0.0778673,0.0813636,0.0798249,0.0910665
0.0812189,0.100325,0.0652732,0.104134,0.0863566,0.0872149,0.0800732,0.0965072,0.0665275,0.082142
0.101643,0.082384,0.0830704,0.0719751,0.0813513,0.0743602,0.0825554,0.0818385,0.0877653,0.10283
0.10225,0.0680365,0.0855122,0.0865779,0.0978162,0.0926953,0.0773326,0.0662132,0.0830361,0.0903024
0.10298,0.0938688,0.0906705,0.0584636,0.0826196,0.0782797,0.0870415,0.0900814,0.0910963,0.0746711
0.0737815,0.0914157,0.072238,0.0916448,0.0855157,0.111053,0.0718837,0.0837735,0.0841852,0.0842814
0.0936686,0.0739701,0.0827447,0.0714543,0.093778,0.109149,0.0994729,0.07865,0.0704825,0.0764019
0.0888779,0.116315,0.0743575,0.0729961,0.0821058,0.0788393,0.0865936,0.084361,0.0867585,0.0785677
0.0906763,0.067377,0.082497,0.0819897,0.0923918,0.0994492,0.0767577,0.103289,0.0707332,0.0846114
0.0738554,0.0875778,0.0868342,0.0855056,0.10511,0.0671206,0.0887122,0.0882659,0.069513,0.097278
0.0672431,0.0927614,0.100039,0.100441,0.102494,0.0957397,0.0656485,0.0839583,0.0718383,0.0696081
0.0794228,0.0812467,0.111279,0.0793681,0.0902946,0.0845289,0.0752526,0.0765703,0.0954847,0.0763246
0.0789002,0.0882739,0.0946829,0.0663312,0.0717631,0.095453,0.0779157,0.0798104,0.105962,0.0906801
0.0837026,0.102119,0.0803923,0.075547,0.100313,0.0774067,0.107169,0.0787544,0.0735141,0.0708545
0.076555,0.0720051,0.0772781,0.114709,0.0730737,0.0687442,0.100199,0.0854943,0.0843013,0.0974123
0.0788649,0.106503,0.0981393,0.0909455,0.0715835,0.0705198,0.0838657,0.0928478,0.0819223,0.0745806
0.0899695,0.0831286,0.0808338,0.0678364,0.0978181,0.080897,0.0910688,0.0765322,0.0719349,0.109753
0.118641,0.0796421,0.066331,0.0790119,0.0702286,0.0981941,0.0933599,0.087836,0.0762474,0.0802805
0.0707262,0.0797824,0.0889765,0.0934338,0.0901742,0.0848046,0.0628562,0.0889392,0.0883304,0.101749
0.0901543,0.0849232,0.0878622,0.0959856,0.0725339,0.0913393,0.0964823,0.0857136,0.0688309,0.075947
0.0647192,0.0916665,0.0966411,0.102457,0.0727797,0.0854641,0.0888203,0.0832414,0.0996453,0.0643376
0.0983935,0.0807356,0.0780763,0.100591,0.0900059,0.0844829,0.0736468,0.0806079,0.0847649,0.0784677
0.0728143,0.0704537,0.0900248,0.079271,0.121698,0.0703213,0.0883947,0.0829851,0.0868692,0.0869402
0.0906025,0.109612,0.0702281,0.084033,0.0809628,0.0825946,0.0999833,0.0621795,0.0954723,0.074104
0.0772785,0.0879445,0.0856072,0.0685152,0.0816442,0.106889,0.0838437,0.0811997,0.0885959,0.0882547
0.0737632,0.0887462,0.0635317,0.0707145,0.0779574,0.0850232,0.101231,0.076922,0.0963299,0.115554
0.079973,0.0793201,0.0777688,0.0895158,0.10406,0.0846511,0.0891676,0.0646563,0.0809354,0.0997238
0.0851079,0.0884371,0.0872991,0.0868418,0.120156,0.0784304,0.0909612,0.0678911,0.089533,0.0551147
0.0747131,0.0803509,0.0887899,0.0896499,0.0738866,0.0883446,0.103025,0.0865238,0.075873,0.0886158
0.0659194,0.0909903,0.08869,0.0841201,0.0934263,0.0944689,0.0867523,0.0911546,0.0732187,0.0810319
0.0828803,0.0837119,0.0991977,0.0795836,0.0862917,0.087842,0.0760773,0.0744362,0.0834924,0.0962592
0.073613,0.0958875,0.0831622,0.0898633,0.0744151,0.0915844,0.0737715,0.090807,0.0855289,0.0911394
0.0747488,0.0738374,0.0710924,0.0831639,0.0857457,0.0766125,0.108356,0.0854099,0.0953666,0.0954392
0.0799025,0.0890855,0.0740732,0.0918224,0.0892792,0.0750318,0.0911778,0.0917125,0.082776,0.0849116
0.0663487,0.0783401,0.105719,0.0919286,0.0719841,0.088252,0.0896652,0.0694841,0.0732655,0.114785
0.0913486,0.0800689,0.0656359,0.0841086,0.108961,0.066302,0.096635,0.083151,0.100398,0.0731635
0.0863513,0.0960598,0.102284,0.0908115,0.0780504,0.0691562,0.0830697,0.0887699,0.0916885,0.0635313
0.0717165,0.0761829,0.0860013,0.0809948,0.0978941,0.0783921,0.0853616,0.0841717,0.0993454,0.089712
0.0967639,0.0904991,0.0910782,0.0671002,0.0930219,0.0795246,0.0786391,0.0916492,0.0833902,0.0781059
0.0966416,0.0938484,0.097963,0.0666903,0.066193,0.0791996,0.0828566,0.0781902,0.0964452,0.0917446
0.0782402,0.0867895,0.1049,0.0752318,0.0906483,0.0910025,0.0880965,0.0823174,0.0760089,0.0765372
0.0867469,0.0819491,0.0885823,0.0680326,0.0821955,0.0807047,0.0850262,0.108392,0.0914366,0.0767062
0.0855221,0.0900709,0.0844086,0.0978491,0.0848473,0.0585264,0.0743692,0.0874034,0.0896843,0.0970911
0.0974865,0.0734698,0.0842297,0.0688856,0.0747241,0.0957707,0.0792209,0.0871858,0.113006,0.0757933
0.0700331,0.0984196,0.0747828,0.0812509,0.0949136,0.109266,0.0804981,0.0867666,0.0744479,0.0793939
0.0781632,0.0932089,0.0750493,0.0929242,0.0853275,0.0816559,0.0714855,0.0898173,0.087399,0.0947414
0.0687099,0.0816035,0.0812737,0.0765448,0.0721092,0.104413,0.088838,0.0854505,0.10343,0.0873992
0.0873001,0.0642288,0.104218,0.0740691,0.0851939,0.0919011,0.0711642,0.095963,0.0773149,0.0984199
0.0836762,0.0831862,0.0711041,0.0921716,0.0807489,0.0862931,0.0773398,0.0974567,0.0947538,0.0830419
0.0760078,0.0942007,0.0780141,0.0887791,0.102716,0.0832936,0.06251,0.0932084,0.0637203,0.107323
0.0887032,0.0800602,0.0854679,0.0937279,0.110343,0.071269,0.0815862,0.0795887,0.076202,0.0828237
0.107376,0.0890063,0.07532,0.0815456,0.0797103,0.0907224,0.0769629,0.0922494,0.0712754,0.0856045
0.078647,0.0770011,0.0828707,0.0973688,0.0836917,0.090509,0.0880774,0.0725265,0.0919817,0.0870985
0.0945828,0.105052,0.0848023,0.0733299,0.0711829,0.0869066,0.0865957,0.0739905,0.0921031,0.0812269
0.0928661,0.0895194,0.0758835,0.0897653,0.0771311,0.0704739,0.0864311,0.0934573,0.0903803,0.0838643
0.0620321,0.093441,0.0928529,0.0872213,0.0693693,0.0800525,0.0842625,0.0825641,0.0975004,0.100476
0.0835886,0.0763724,0.0900683,0.078776,0.082551,0.0865992,0.0994475,0.0930424,0.0779593,0.0813676
0.101342,0.0751736,0.0643652,0.085572,0.077811,0.0923288,0.104106,0.0806205,0.078494,0.089959
0.0812127,0.0909151,0.0808644,0.0796578,0.0696206,0.0898571,0.102392,0.0724256,0.0942166,0.0886108
0.066306,0.0738373,0.0935457,0.10316,0.0879082,0.0891442,0.0693442,0.0874948,0.0912139,0.0878177
0.0895776,0.080786,0.0800416,0.0771964,0.0724385,0.115622,0.0990058,0.0777789,0.0778542,0.0794716
0.0798661,0.0745916,0.0970548,0.0706094,0.0919431,0.0842547,0.0871368,0.0864918,0.0963601,0.081464
0.086181,0.0976848,0.0817093,0.0859937,0.0810408,0.0788223,0.0855551,0.0742306,0.0918656,0.0866892
0.107889,0.0903071,0.0794357,0.0891204,0.0798294,0.0823042,0.0819043,0.0722663,0.0875441,0.0791723
0.0922093,0.108205,0.0819022,0.0946965,0.0829833,0.074279,0.0853255,0.0815395,0.0733908,0.0752412
0.0715234,0.0922438,0.0739639,0.078019,0.0873364,0.106862,0.0832185,0.0796204,0.083945,0.0930398
0.0993199,0.105008,0.0666513,0.088478,0.091883,0.079447,0.0650004,0.0817496,0.0841733,0.0880621
0.0991631,0.0949421,0.0813082,0.0744052,0.082791,0.0878277,0.0747003,0.0927692,0.0902209,0.0716447
0.0743556,0.0805366,0.0774527,0.0862135,0.0963416,0.11024,0.0723464,0.0865073,0.0922525,0.0735261
0.0873183,0.0784445,0.102995,0.0803868,0.0814473,0.0930815,0.0871836,0.0721118,0.101084,0.0657197
0.0892725,0.0859167,0.0699664,0.121416,0.0735337,0.0759009,0.0866375,0.0890343,0.0841189,0.0739758
0.0938984,0.0870181,0.0829526,0.0695144,0.0985866,0.0673304,0.0920321,0.0737065,0.101742,0.0829913
0.0956341,0.0741441,0.0855513,0.0946198,0.0734698,0.0992718,0.0744702,0.0719915,0.0924791,0.0881405
0.09683,0.0767681,0.0700788,0.0863149,0.0873502,0.0794494,0.105593,0.0926263,0.0821695,0.0725925
0.0880224,0.0795004,0.0621816,0.0849615,0.0925224,0.0899197,0.0921954,0.0851601,0.0652292,0.11008
0.0649057,0.0799029,0.100755,0.100464,0.0899793,0.0860033,0.0844801,0.0818816,0.0770355,0.084364
