4.17233,8.01381,6.51108,4.84072,3.50669,5.17436,4.00588,7.34529,6.84271,4.67288
5.67291,4.67317,6.84556,6.17924,6.01062,5.33988,4.00586,5.00584,6.51245,4.8402
4.34189,4.0051,5.00831,5.50661,5.67605,7.34539,6.01185,3.50386,7.84487,5.84181
4.84163,5.50973,8.01364,5.3422,4.8393,5.00835,4.6734,5.67407,5.17331,6.01013
6.17349,6.34601,5.34114,5.33966,5.84116,4.34339,4.00844,5.50624,5.67587,6.51034
5.84404,5.17356,3.50783,7.6811,5.50704,5.67417,5.34131,5.3427,6.67654,4.33746
6.6773,6.34346,5.67384,3.84128,4.67392,5.67571,5.17455,5.17464,5.67439,6.17666
3.50354,5.50935,4.17424,6.51003,5.8415,4.83999,6.51059,6.51116,6.17789,5.50747
5.17535,4.84113,5.84324,5.01014,7.34575,4.50477,6.67653,4.67146,5.50798,5.50938
5.67279,5.17377,5.67395,4.17176,6.67921,6.50806,5.6776,4.00899,4.67442,6.84518
3.8388,4.33878,5.17681,5.50996,6.67498,6.51271,5.5064,4.33878,7.51214,5.67638
4.17261,6.84294,4.00674,7.34436,6.51054,5.00637,5.34065,5.51095,6.00818,4.3424
6.1775,5.00699,3.67192,5.34374,7.00962,7.01192,5.00989,5.67346,6.84143,3.33927
5.34299,5.67558,5.007,6.00751,5.50996,4.34124,6.5101,3.67122,6.17707,6.84307
6.34359,3.83793,6.67424,4.84289,3.84013,5.0106,5.00423,7.84579,4.50879,7.17757
6.34138,4.67381,5.67433,5.67879,4.50635,6.34307,4.17436,6.50946,6.00911,5.17509
6.34072,6.0101,5.84346,4.50842,6.50991,5.00827,5.34182,5.50776,4.1737,5.84159
3.33976,5.50647,6.8451,5.84336,6.34224,4.67259,6.67857,3.00527,5.34101,7.51136
3.00377,6.00853,8.01124,4.84106,4.67429,6.67539,4.83936,4.34043,7.01308,5.6786
6.17695,6.17657,5.84377,4.0095,6.8418,7.17545,5.3407,4.83989,3.67204,5.00908
5.34131,6.51055,6.34398,4.17324,4.33943,5.174,3.83773,6.67884,7.17816,5.50851
5.67595,4.83814,4.84189,5.00614,5.00902,5.84321,8.51394,5.50664,5.00856,4.84225
5.17635,2.66872,6.84215,5.17316,6.01047,5.34022,5.84459,7.67889,4.67548,5.67572
8.01339,4.1728,4.34083,5.17091,4.34265,4.67496,5.67818,5.50762,6.84351,6.3409
5.84091,5.50824,6.84234,4.17366,7.51375,4.67365,5.17318,6.84623,3.67332,4.84046
6.01012,4.67352,8.67925,6.8431,6.01036,2.50453,4.84,5.34129,4.67406,5.5095
5.34293,2.50299,5.67927,7.00995,5.50791,6.17303,4.00489,6.67766,6.34318,5.84393
3.33868,5.6752,5.1743,5.67442,7.67942,5.01126,5.3407,5.5071,6.00751,5.67716
5.6761,6.34311,5.84474,7.17826,4.17315,3.83908,5.84225,5.34111,6.17601,4.67194
5.84152,3.83834,7.17994,7.5127,4.50484,5.17544,5.67494,5.50702,6.84568,3.00532
6.51093,4.1711,4.1751,5.84423,5.50724,5.84303,7.17866,5.0043,5.50945,5.34169
4.33838,6.17624,8.17863,4.34002,7.8473,5.84183,6.34619,3.17017,6.17672,2.67025
6.6757,6.84066,6.34545,5.67589,5.67686,4.83936,4.17516,3.67442,5.17401,6.00825
5.84051,5.34453,5.67299,7.67942,5.33992,6.51093,4.50549,3.67392,6.34556,4.17247
4.84237,6.34207,5.50848,5.34177,5.84441,4.84402,4.8406,2.83508,7.17756,7.50938
6.17611,5.67346,5.34103,4.67468,7.51129,7.34675,5.17424,4.67487,4.34085,4.17245
6.84317,5.00767,3.83777,6.67573,6.00973,6.00945,6.34254,3.17161,5.1766,6.01147
5.17315,6.34633,6.51102,3.8386,5.17242,5.6732,6.51081,5.17455,4.67481,6.01085
6.01002,4.00623,6.00707,5.34074,6.00818,4.34111,7.34451,3.5049,5.84412,6.67886
5.34047,5.67766,4.34238,5.34129,4.67369,6.84306,4.67329,6.17666,5.34191,6.67534
3.17405,3.84015,6.8413,5.84354,4.67375,5.5086,5.33767,6.50907,8.1805,5.17711
3.17113,5.00949,5.3409,5.34144,6.00854,7.34686,6.34252,5.50776,6.17573,4.84136
5.67475,5.17683,6.84348,8.3456,5.50712,4.17516,3.67041,4.83826,5.51105,5.34309
5.84402,4.17322,5.50882,6.51045,5.84194,3.50473,5.3401,6.00669,8.18028,4.17549
4.33985,6.6781,7.00946,5.67526,3.33662,4.84223,4.33989,4.17332,7.67799,7.01302
4.84112,6.84537,5.00731,4.67604,7.01051,6.84252,2.66959,6.34071,4.17375,6.67882
5.1769,5.17318,4.34086,7.17832,5.17284,5.67751,5.17342,4.67487,7.01028,5.50756
3.84129,7.01113,5.33904,5.0074,6.34281,5.50814,4.50806,6.34269,6.00755,5.17764
5.17621,4.33792,4.34013,5.17429,5.33955,6.67756,6.17832,6.51073,4.84224,6.50877
5.67428,6.17643,6.84483,6.01223,3.83885,5.50618,2.67113,5.8401,5.84416,6.67756
4.6722,5.84141,4.67638,7.17531,4.84165,4.67517,3.67181,7.34548,5.00701,7.17932
4.50813,6.50803,5.84351,6.84461,4.84074,7.84603,4.67525,4.33811,5.00689,4.67445
7.51194,5.00887,6.51225,6.50877,5.67448,5.67527,4.00659,3.83824,4.6737,5.67563
3.17153,5.50804,7.17804,7.17802,4.67528,6.17722,4.67388,4.67417,4.84063,7.00893
4.34101,6.51171,3.17171,6.51014,3.67114,6.34383,6.51174,5.5065,7.17875,5.3392
5.50812,6.34333,7.34659,4.17224,5.50909,6.17519,6.01132,3.67088,6.17469,4.17428
3.83937,6.17439,6.84441,5.50857,6.67894,5.33889,5.50919,6.84319,4.00782,4.34097
4.17167,6.34318,6.17544,4.50603,6.84465,6.67563,5.17647,3.33831,5.84384,6.01053
4.67398,5.17558,6.67915,6.51009,2.67066,3.50521,6.84373,4.17207,7.01003,7.84526
4.17293,5.50837,8.84752,6.17446,5.00876,5.84425,3.83981,5.00598,7.01187,3.67179
6.34602,3.3386,5.00622,6.00963,5.67273,5.84129,7.01122,3.84015,4.34071,7.67918
3.17081,7.67928,5.0066,3.84124,3.67161,5.17662,7.17636,6.00705,7.34589,6.01028
5.17569,7.0111,7.17671,6.17434,6.00871,5.00773,4.17614,6.50897,4.67354,3.17282
5.34134,4.6736,7.6785,4.34039,4.84223,4.17451,4.50465,8.51171,4.67352,6.34528
4.84051,4.67212,8.01364,5.50942,5.00755,6.0092,7.01061,4.00598,4.17393,5.84276
4.17327,4.33915,6.5088,6.5123,4.83969,5.00736,5.34102,4.6748,7.01021,6.67915
4.00455,3.67102,4.67564,6.17454,5.17629,4.34125,5.6749,7.17824,6.51266,7.67665
6.00913,7.34532,5.17538,5.84627,4.84028,3.67213,3.50305,6.17461,6.17707,6.34249
7.00659,5.00667,4.339,4.84152,6.67755,5.34348,6.00913,5.6757,6.51252,3.67358
5.50766,7.34303,6.67751,7.1757,4.00863,3.171,3.67213,3.84151,7.67966,6.00891
4.83884,6.67867,5.00903,6.00775,5.50958,6.17694,7.17622,3.83732,5.17731,4.67409
6.17558,5.00718,6.68004,7.17608,3.83739,4.17255,6.00971,4.84117,7.01085,4.17519
5.34251,4.50453,6.3445,3.50832,7.01074,7.00876,5.00828,6.50806,3.67455,6.17548
4.67303,4.67441,5.00782,5.34482,4.33957,6.84476,5.67579,6.34065,7.84579,4.3391
3.17115,6.34231,6.84453,6.01145,4.17312,3.33915,7.00969,4.67306,7.17782,6.34345
6.00883,5.50741,5.67409,6.67886,6.17501,3.33769,2.83848,8.84798,4.3413,5.67611
4.3385,6.00949,5.84185,4.67699,5.17626,6.67531,4.8377,7.34282,5.67861,4.50822
6.34234,3.33914,2.33652,7.5101,5.34071,5.84565,5.50815,4.67475,8.34731,5.84109
6.0088,6.50842,6.51217,4.84176,4.17312,5.5083,4.83931,6.67644,3.67478,6.34265
2.17041,6.84575,5.84183,7.0121,7.34366,4.50713,5.00865,7.17604,3.50645,5.67373
4.84163,4.67436,5.50847,4.34176,5.01029,6.50989,4.5063,5.67324,8.67888,5.34092
4.8399,4.84211,5.00844,7.17565,6.00691,5.67755,2.66986,7.34463,5.17667,6.34402
4.67425,5.50835,4.00352,4.84008,6.3464,6.51098,5.84168,6.17727,5.84112,5.34209
6.01029,5.00817,5.67328,4.00719,5.67445,7.50934,6.17805,4.17217,6.6775,4.1753
6.17416,5.0089,3.84009,4.67127,5.50975,5.00995,6.17693,5.67162,6.51217,6.51091
4.17219,5.00522,4.67392,4.84258,5.01121,6.3418,5.17591,6.84501,5.50849,7.50942
7.50993,5.34126,5.17547,5.50889,4.33755,7.84527,5.34472,3.83761,4.84152,5.34353
5.00635,4.17541,4.67414,8.17951,4.50667,5.00939,6.50956,4.5081,5.67535,6.84126
5.17471,5.50518,5.67307,7.84563,4.34241,5.34127,4.34028,5.84286,5.67643,5.3439
6.67748,6.67733,5.50771,5.67624,4.50525,5.17402,5.1737,3.17214,6.3462,6.17567
5.17504,5.67511,6.0081,5.34286,4.17391,3.50852,6.1742,5.50779,6.00845,7.51177
5.67314,4.17181,7.84534,7.01219,4.17304,3.67006,5.17448,5.67731,6.3455,5.34285
4.84054,5.00668,5.00721,5.67737,4.83927,6.51293,5.34406,5.50695,7.3444,5.00633
6.84599,4.34032,5.50684,5.00783,7.00738,4.34038,5.17716,5.00722,6.344,5.50862
6.01004,5.17417,4.83932,6.84463,7.01027,6.67794,3.67328,6.34239,4.67557,3.83815
7.01066,6.50738,5.67442,5.50836,4.50908,5.50851,5.01135,5.33854,3.67416,6.34327
6.50943,4.84241,6.00718,7.01055,4.33964,5.67842,5.84024,5.00862,6.00976,3.83948
4.00362,6.34224,7.18027,5.84091,4.17236,5.67707,4.00609,5.00725,7.84667,5.00927
5.34282,4.50555,6.34242,6.50972,6.67844,5.84139,5.51107,4.67325,5.67707,4.00401
5.84532,3.83709,6.34268,6.84246,5.00858,6.17747,3.50474,4.33968,7.01191,6.1758
4.67477,5.34265,6.84369,7.01045,5.67271,4.84247,5.51052,4.83818,5.00875,5.34154
4.67434,4.83846,5.84076,5.84104,4.17484,6.17546,6.34375,5.17516,5.84517,6.17677
5.50946,6.67549,5.84394,4.50747,4.34226,5.00699,7.01009,4.50365,5.84241,5.84397
5.343,5.674,6.51172,5.51017,4.67363,7.01169,4.50631,4.67237,5.3412,5.84165
5.00624,4.00559,3.83917,7.34554,6.51127,5.84099,3.67259,6.00802,5.17788,7.67845
4.84168,5.17478,6.50763,5.67515,7.84548,6.17537,3.00545,3.83732,8.5151,3.50778
5.67277,6.84572,4.84089,6.50946,7.01234,4.17164,6.00835,4.33995,4.17549,5.50913
7.01254,4.67361,6.34139,4.50555,5.34457,4.00738,5.51029,4.83772,4.67372,8.17898
6.34207,5.67574,6.51114,4.84243,6.00961,7.17865,7.01066,3.33737,3.84066,4.33741
4.84272,7.17725,6.00778,4.50872,3.83959,7.34422,5.17365,3.67176,5.84219,6.67786
7.34491,6.009,5.1749,6.51072,4.34246,6.34279,4.50763,4.50479,4.17295,6.1756
5.51067,4.83943,7.17725,7.67977,5.33948,5.84397,6.51178,3.00253,4.17487,5.00601
4.34144,5.17602,5.17349,5.3433,5.34024,6.51053,5.17225,5.6771,5.00761,7.34376
5.00738,8.17973,6.84254,6.00669,4.1744,4.17412,6.67695,2.83818,4.84246,6.3433
5.00755,4.00642,6.00811,5.17464,4.84105,5.67761,3.83966,5.5066,7.84608,7.17802
5.17596,7.17546,4.17456,7.18011,5.00759,5.34512,4.17164,6.34237,5.17319,5.33974
6.34199,4.17199,5.17492,5.34177,7.01004,5.34252,8.01288,4.00713,4.33966,5.34283
6.0068,3.33836,4.67367,5.6767,5.8425,5.84394,5.84403,6.676,6.00815,5.17559
5.00706,3.3377,5.84405,5.84138,6.17829,6.84483,5.50485,4.34113,7.01198,5.17447
3.67415,3.33806,5.34015,8.01325,5.17405,4.33801,6.17432,5.17644,6.67888,7.17845
5.33917,5.34455,3.00614,5.67461,4.00626,6.84357,7.51084,3.50427,7.51194,6.34438
6.17412,7.01166,4.84187,5.67476,4.8404,3.83743,7.01186,5.17462,4.67593,5.84309
6.17417,4.84351,6.00972,7.01257,5.34182,5.34202,5.84164,6.00858,4.67435,3.83737
7.01007,4.33977,5.34179,5.50846,4.1726,5.1731,6.34352,4.17489,6.34545,6.67609
4.84188,6.00885,5.50843,6.34344,7.67967,7.1772,4.50684,4.67322,3.84059,4.50562
5.17536,6.50894,5.84421,6.1786,5.841,3.83944,4.50679,6.17566,6.00697,5.00875
6.84685,4.00401,6.17678,4.8428,6.17624,7.34432,4.3409,4.00655,6.84242,4.50487
6.50999,6.51105,6.34096,4.33748,6.51087,5.83938,4.34067,4.67443,5.1784,4.84252
5.00801,5.84171,6.17627,5.17544,5.1733,6.34228,6.34271,4.50727,4.51071,6.00805
5.5073,6.84485,6.17709,6.34388,6.50936,2.83677,5.17471,5.17394,4.67519,5.84265
6.67631,5.33831,7.34378,4.67489,5.67487,6.84653,3.83892,5.33973,4.00836,5.34404
5.00798,4.50561,5.84188,7.34587,3.67106,3.83906,4.67443,6.84562,6.8447,6.50954
6.67793,4.00365,6.00739,5.84338,7.01021,5.34125,5.84267,5.84276,5.17747,3.33904
3.00225,7.17783,4.84221,7.51107,4.67682,7.17633,4.50778,4.67439,6.50976,5.00729
4.50715,5.17645,5.34112,6.67779,4.83991,7.0114,4.83891,5.33906,6.51097,4.843
6.17523,3.6728,6.00917,4.00619,6.51252,5.50858,5.17258,3.50489,6.3421,8.18168
4.83975,7.51372,4.34056,7.51175,4.34008,3.67287,6.17599,7.34132,4.50997,4.83974
5.67614,5.17368,4.84269,5.67341,6.51042,7.34683,4.17262,3.67188,8.3466,3.67148
5.17494,5.3415,5.34162,5.17291,6.51318,3.83845,7.17793,4.17397,6.34341,6.00784
5.67593,5.5072,3.33714,2.50436,5.84497,8.17781,6.17478,4.00704,6.84508,7.01144
6.3449,3.00473,4.33923,5.67463,4.0052,8.5124,6.00918,5.84178,5.34428,6.00941
7.34573,3.66987,5.34188,6.51034,6.0096,8.17982,4.00773,3.33914,5.50884,5.1728
6.51033,8.01099,5.34083,4.17473,5.34145,5.50766,5.34282,5.67564,5.01046,4.17084
8.01219,6.00964,5.00615,5.17443,4.00492,4.67551,6.50878,3.67402,5.34374,6.67637
6.34259,4.17431,6.51148,5.50707,5.50702,3.83845,5.50743,6.5133,5.34048,5.84361
4.50563,6.84239,4.34007,5.50788,5.34466,7.8446,5.1735,6.00869,3.84223,5.6761
7.68032,5.0076,6.0097,3.83916,5.34304,7.34406,4.50678,6.34457,3.67202,5.33847
5.67744,3.50391,5.34264,6.00868,6.67564,4.1723,6.51019,4.34222,6.50818,6.34453
3.33866,7.67784,7.51187,5.84242,4.67356,5.50911,4.8404,4.00618,7.51389,4.1718
5.67432,4.17325,5.34385,5.50991,5.50662,6.00824,4.67288,6.17716,4.6775,7.34199
5.50783,4.17345,6.007,5.17355,6.17627,5.34312,4.84216,6.00849,7.1791,4.6748
2.50603,6.00845,4.17125,7.1756,6.84247,7.01051,5.34397,5.34346,5.008,5.67599
5.84238,5.00945,6.00791,4.34016,3.5077,5.17438,6.00624,6.67794,7.84556,4.67403
5.84247,5.00838,4.33842,7.8442,6.84445,4.1742,4.84044,6.34461,4.50644,5.34214
7.6796,4.17063,4.50592,5.67486,4.34139,7.68142,6.17675,4.3393,7.17699,3.33888
6.5092,3.17358,5.34212,3.33818,6.84304,6.67579,6.17651,5.00873,4.17253,7.84606
6.67577,3.33768,4.00881,3.67354,7.67895,6.00715,5.17438,8.01311,4.50695,6.0094
6.17405,5.50646,6.84612,3.67295,6.01068,4.50649,6.50899,3.83758,6.34395,5.67846
4.00527,7.51146,5.0095,6.17543,6.00956,5.67519,5.17668,6.50855,5.67373,3.34038
6.84521,7.00879,6.34302,3.84215,5.00644,5.84282,4.50723,4.84036,5.67566,5.17406
3.33627,7.17987,2.83775,5.50968,4.50672,6.67616,8.6792,5.17602,5.50993,5.67415
5.34541,6.67548,5.51063,4.00697,3.67207,6.67652,5.34223,5.5044,7.1763,5.17573
3.6706,7.34756,7.51262,6.67662,3.67141,4.50624,3.67222,5.84437,5.67487,6.50925
4.00622,5.34173,5.17267,5.8407,6.67776,3.5044,4.50693,6.01023,7.84668,6.17842
1.83605,4.83929,7.51158,7.51078,7.34566,3.50497,4.83917,5.67457,5.6782,6.34547
3.83932,5.00899,4.00703,6.5079,6.17681,6.50918,5.84247,6.17603,4.00677,7.01124
4.671,4.83993,5.67778,5.0085,6.50936,5.34119,5.51011,6.51036,7.34487,3.67264
6.01263,5.0054,6.34281,5.67716,7.17487,5.1738,5.17622,5.17422,3.67253,5.6761
4.67325,3.83822,5.34301,7.34529,3.17156,6.50838,6.17586,4.50628,8.34628,5.17761
4.50526,6.17549,5.50937,6.34622,4.67198,5.84195,5.50857,4.33967,6.50952,5.67772
6.67777,3.50512,5.84212,5.67412,7.1785,5.34172,6.67679,5.34254,6.01053,2.83653
6.67573,4.50715,6.68036,4.67495,6.00884,4.00723,5.67352,5.00819,5.84187,6.00791
6.01162,4.17203,4.67524,5.8401,4.33846,8.5146,5.17652,4.83935,6.17655,5.34127
5.67872,5.84302,6.34173,4.50696,3.67146,7.51064,6.34248,4.67248,4.3425,6.17574
4.84131,5.84232,5.84049,6.01173,6.34203,5.675,5.34154,4.67448,5.67652,4.84032
5.00687,4.83807,5.67506,6.84443,6.34466,7.34394,5.50871,3.1724,5.00897,5.34262
4.00671,4.17071,7.17937,6.6756,5.33951,6.17881,5.34416,5.8403,6.1765,4.17408
2.16931,4.67427,6.84449,7.17744,5.17498,4.84153,4.67312,7.51168,6.00911,6.00981
7.17704,3.67309,3.8402,6.00963,5.50778,5.50691,4.67144,8.17971,5.34286,5.17708
5.00693,6.50971,8.01175,3.33813,4.6749,4.67669,5.34005,4.34135,5.34096,7.84527
3.33807,6.00857,5.34032,5.00943,5.50988,5.67528,5.84023,7.17943,4.84092,6.34362
4.00611,4.50704,6.84503,6.84429,6.00705,5.17434,4.50441,5.67645,6.17871,5.34231
4.00529,6.67696,6.67671,5.17403,4.33949,6.34163,6.8445,3.0056,7.17769,4.84385
5.1731,5.01041,5.50602,6.17563,6.34193,4.67456,4.34198,6.51323,5.50662,5.84226
4.67168,6.17672,7.34706,4.34069,5.50907,6.84321,6.67723,4.67247,4.34138,4.50624
4.83968,7.01231,7.84637,4.84029,3.17224,6.84426,6.67797,4.84036,5.007,4.00525
8.3463,6.5101,5.17621,5.67221,4.17234,5.67478,4.67382,4.339,5.84538,4.6756
4.00614,5.17442,6.17682,6.84534,4.50585,5.34062,6.67479,3.67366,7.34534,5.34277
5.17375,4.17243,6.34444,8.5119,6.00877,6.01048,4.67394,2.00379,6.67874,5.50749
6.00796,4.33732,5.8419,4.84248,7.17814,4.17722,7.17742,5.50712,5.34317,4.67302
3.50483,6.17627,5.67827,6.67654,4.33933,5.67415,6.84482,4.84004,5.50788,5.84359
5.67594,2.67084,5.67519,6.17653,5.50609,5.84566,5.00459,7.34439,4.84327,6.34326
6.1775,4.17139,5.17352,4.67613,4.8422,6.34263,6.17538,7.50987,5.17587,4.84125
4.84047,6.34337,4.5052,6.6769,4.00607,6.34445,6.34239,7.01314,5.00642,4.00733
5.67718,3.33958,6.67461,5.17471,5.00853,8.51494,7.0105,4.00357,5.34262,4.3395
6.34425,5.34089,5.677,5.84168,4.34266,4.17398,6.17466,4.00683,6.84292,6.34087
5.00542,5.3397,4.00821,7.34263,6.1755,5.51139,5.50855,6.17723,5.50962,4.50749
5.67609,4.17212,4.17241,6.01011,5.84247,7.34708,6.84354,4.00588,4.67569,6.34034
5.67403,6.01123,6.34201,5.67579,4.0067,5.00621,6.84462,5.00682,5.17485,5.34349
5.50974,6.01101,4.84219,5.34138,5.50999,5.34174,5.50533,3.17103,6.84377,7.00957
5.34343,4.83859,6.51138,7.34523,4.00423,4.84004,5.50813,3.17065,6.34659,7.17747
7.84382,4.33906,5.67568,6.51252,4.00685,6.67858,3.83719,3.83905,6.50937,5.84362
4.84151,5.50887,8.17885,5.67404,6.17576,5.67539,5.84271,3.17286,5.17413,4.84163
6.67365,4.34033,5.34171,4.8391,4.34072,6.50907,6.67745,5.00766,4.67625,6.67983
6.84322,4.84214,6.34261,3.83996,5.5086,7.01103,6.34328,5.17185,3.34185,5.8412
6.67406,5.00544,7.01262,6.17815,4.67395,5.51049,4.50777,5.84272,5.50822,4.17233
5.50851,5.34217,5.67417,5.50896,5.50953,5.34365,6.00787,4.00614,6.51055,5.67421
5.84212,4.67226,4.84148,6.51015,5.67236,5.0078,5.34307,4.67425,6.01188,6.51038
5.50623,6.01176,4.50817,7.6775,4.84128,4.50578,5.67422,5.34319,6.01117,5.00645
5.67344,3.83906,5.17613,5.84105,5.50919,6.84482,7.84577,4.34145,5.00646,5.00837
3.8376,6.84297,3.8429,5.67799,5.84269,5.17398,5.3405,3.50464,8.34563,6.67683
4.33986,5.6731,5.67486,6.68009,3.8396,6.51029,6.1746,3.83982,6.5103,5.84322
6.01089,4.67588,5.84251,7.01125,4.17077,7.67928,4.50736,3.50333,5.34196,6.34252
6.34525,3.50414,7.84514,6.51058,4.8409,6.17815,5.67345,3.67061,6.1786,4.33893
5.00669,6.17418,4.17235,6.34528,5.00556,3.5074,6.34303,5.34131,6.17933,7.01062
6.17505,5.00692,5.67788,7.1792,4.50743,5.34069,4.50654,5.00742,5.67448,6.01013
4.17382,5.33915,7.1795,4.34068,5.84297,5.34418,6.5066,4.67036,7.34604,4.34245
6.17453,5.34232,4.67483,5.00939,5.50822,6.00794,5.00783,7.51196,3.67318,6.17554
7.84293,5.34114,3.83909,7.67844,5.00902,5.00775,6.17881,5.84195,4.83965,3.50695
4.17047,6.51187,6.17845,7.17872,5.0062,5.00627,5.34225,5.17512,4.17216,6.34425
7.34517,6.34154,3.5064,4.00665,4.8425,7.34607,4.84163,5.50553,5.6754,5.67485
5.00866,2.83719,5.17222,6.50825,5.51058,5.67556,6.67755,6.17679,7.00997,4.50897
3.67323,5.0053,7.17648,5.84208,6.01014,5.00614,5.67515,5.34403,6.5118,4.84137
5.00711,5.34015,5.84457,5.17645,2.5028,8.17988,6.50814,3.50468,7.513,5.50897
6.1783,7.17787,4.83997,6.1769,5.009,5.17618,3.50414,6.5088,5.67559,4.83899
3.67121,4.00722,6.51054,5.17243,7.34667,4.17276,6.01031,6.00933,6.676,5.50928
4.34078,7.5104,6.84264,6.51028,3.67391,5.00694,4.17499,3.83993,8.34716,4.83871
4.34007,5.83888,4.67467,7.17537,5.67544,6.50984,6.1778,5.67729,3.50642,5.50996
5.17564,5.67569,5.00654,5.6765,7.01113,3.67441,6.84404,4.17,5.17758,6.6742
6.34153,4.00764,6.67943,7.34613,6.50789,4.83842,3.33855,6.67813,5.34285,4.00518
4.34012,7.17747,5.51014,4.6751,7.3439,6.67831,5.17498,4.50668,5.0063,4.67274
4.84032,5.84374,4.17323,5.84373,4.67293,4.6742,6.17549,7.1767,5.67647,6.00892
6.00796,5.84344,6.34257,4.84068,7.17624,6.34192,4.50961,4.84163,5.34077,3.84093
6.84585,6.84267,4.67437,5.00705,5.00733,4.17209,5.50804,5.17472,5.6779,6.17571
5.00801,4.50524,7.84401,6.84683,4.6746,5.17309,6.34269,4.00726,6.34423,4.3398
6.00936,6.17679,5.00636,4.50883,5.34076,7.00813,5.67656,5.50877,5.00874,4.84145
4.50617,6.84701,5.34194,5.17746,5.00643,4.67282,3.67104,7.67845,6.34148,5.84295
5.34202,6.01081,5.34093,5.178,5.84279,3.8385,6.17611,5.00611,7.67619,4.67428
4.50555,6.17714,6.67807,6.67517,7.01304,2.83716,5.17733,5.00713,5.84092,5.17423
6.51006,3.83865,7.84578,7.6788,4.50653,7.01224,4.33903,3.33887,5.17479,4.841
3.0062,5.33823,6.17419,4.84023,6.00906,6.67921,6.01088,5.84171,6.17962,5.00642
5.17784,4.00527,4.67544,6.01066,5.84089,5.50843,5.00851,6.0063,5.84123,7.01118
5.6777,5.67382,6.50835,5.67628,4.84118,4.84371,6.17315,4.67307,6.17779,4.84071
5.17569,4.17274,7.17958,5.0083,3.33836,3.50631,7.84469,5.50754,8.01346,5.33907
